FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE,FLASH_DENSITY
148211,50.6683,-123.8852,2015,8,14,0.9,N,N,0.00781339,285.54609541335543,0.039178408,0.0237198641778184,15.215174774171672,0.1861157363294393,283.0050126708828,0.565011162146557,85.22543544441787,36.31369503262556,4.331032298512655e-05,3.45023830618031,0.9630672115277138,190.7468943975742,47.065618121401705,0.2044312689043979,,
148529,51.6065,-119.9058,2015,3,16,0.1,H,H,0.002527947,268.5900885496582,0.0190946793923461,0.003765961,2.637555738267749,0.3376115637960593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
148550,50.8654,-119.584,2015,3,14,1.0,H,H,0.004978509,276.1949156529297,0.072115943,0.074564546,13.652769335359494,0.1690396882151865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
148813,49.6399,-115.7572,2015,3,9,18.8,H,H,0.003674736,272.0167220599688,0.001109703,0.002294286,7.597747180716558,0.5293223171034764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
148815,49.6063,-115.8501,2015,3,30,0.009,H,H,0.004848133,276.2944948512276,0.005127625,0.0246473436671895,10.799056674463143,0.3805681822001608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
148946,50.27,-121.6017,2015,2,2,4.0,H,H,0.00340755,269.5926379635742,0.043556322,0.065111514,7.310201220248415,0.2621609070123171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
148947,50.2597,-121.5977,2015,3,18,8.0,H,H,0.004071767,274.33304049289063,0.0171649750660588,0.034274268,8.131603262104884,0.2270344580679506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149133,50.7127,-120.6273,2015,3,10,4.5,H,H,0.004237519,274.98520074926466,0.002420103,0.009060953,7.901943244733621,0.2733595154903581,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149134,50.7751,-120.8948,2015,3,30,85.0,H,H,0.005019874,278.0747426850488,0.011747554,0.0543523680767629,12.373890106347591,0.1618869931517637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149187,50.5547,-126.4359,2015,7,24,0.009,H,H,0.008851673,287.4465259709502,0.017352622,0.257429115,23.73360859112873,0.2889057027846146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149188,50.5546,-126.4308,2015,10,14,0.1,H,H,0.006138482,282.09286115945315,0.000627133,0.050992703,13.016623743766848,0.1849894087822863,281.86240960882816,0.6445524183629308,50.8864722803057,-14.197002039653146,5.259861579851679e-05,5.150215078671787,0.8807308232178116,81.12205270671481,21.61223283396936,0.2659616284824679,,
149421,50.5362,-126.9818,2015,6,15,0.7,H,H,0.007717398,286.76343561196484,0.001302014,0.0262141690240388,15.263801829737554,0.5881119933138305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149422,50.5847,-127.1188,2015,6,28,0.009,H,H,0.009666976,290.7969901871504,0.004529633,0.00405156,20.63206784514733,0.4525948230210546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149423,50.7294,-127.5256,2015,7,3,17.0,N,N,0.00906546,288.8043397211875,0.002075035,0.002049962,22.1674016237976,1.158226245336058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149424,50.6858,-128.1237,2015,7,16,0.009,H,H,0.00834801,287.8637435141582,0.0100153197286687,0.03965475,23.08480791813421,2.838011347045033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149425,50.567,-127.0679,2015,8,16,0.009,H,H,0.008070294,286.4571081278613,0.005252839,0.044073815,16.139562227301635,0.5183412142536103,287.3710221628418,0.646147414862595,111.75545316730464,28.94164641928222,3.566629948154683e-05,6.576956941616978,0.9793709651403618,200.64939783383787,72.70234934998044,0.2730432158044674,,
149464,49.7068,-122.1203,2015,5,22,0.009,N,N,0.00902165,288.4594404656797,0.075056352,0.062383458,21.00310604920677,0.2842095546344087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149465,49.7617,-121.4315,2015,5,31,0.009,H,H,0.006459146,284.6628776664356,0.0244861633964491,0.00742889,9.37118894734314,0.1987841016907279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149466,50.0614,-122.5225,2015,5,16,0.5,N,N,0.006464413,282.48788127719723,0.028236235,0.1192248734659673,13.186570916377256,0.2326807564381495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149467,50.2109,-123.5291,2015,5,21,5.7,N,N,0.00680509,285.5095596079775,0.0244233909328638,0.0302453363078411,14.610854481024155,0.5364576284979515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149468,50.221,-123.5419,2015,5,21,0.009,N,N,0.006776945,285.38219274364263,0.024082752,0.0299169136414969,14.559710351470969,0.5461071615876024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149469,50.2488,-123.5498,2015,5,21,0.09,N,N,0.006692881,285.0213091451405,0.023681494,0.029488254,14.387611073400866,0.56806339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149470,50.2417,-123.5552,2015,5,22,0.009,N,N,0.007712312,285.63558132543943,0.07170986,0.072660773,18.396482135825792,0.2684448591082853,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149471,50.1367,-122.5242,2015,5,23,0.1,N,N,0.007902836,284.7095367965508,0.066303601,0.050776866,17.340633885530828,0.2217410890303073,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149472,50.2711,-123.6041,2015,5,21,0.46,N,N,0.006623427,284.6845808230479,0.0223441102645064,0.0282335404507115,14.28614019704592,0.5988619558816118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149473,50.3095,-123.5445,2015,5,26,0.009,N,N,0.006964412,283.03291886052244,0.006635269,0.1245874558363854,15.040592822455595,0.3049937238159573,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149474,50.3042,-122.7214,2015,6,3,0.009,H,H,0.006500304,281.20422931777733,0.0217705202938465,0.1647547327524069,15.323224343672724,0.2049566641531259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149475,50.3795,-122.7119,2015,6,10,0.009,H,H,0.006647105,288.2356293106445,0.000606523,0.000929919,11.491505697545472,0.2187367769912344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149476,50.3775,-123.5557,2015,5,21,12495.0,N,N,0.006295295,283.3341690468018,0.022420249812594,0.028031488,13.554353598327651,0.6661994554218837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149477,49.8494,-122.5456,2015,5,21,1.6,N,N,0.007198675,288.1534484680156,0.0197731870815502,0.0256545417985586,15.756094185466148,0.3680824942376834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149478,50.5584,-123.1865,2015,6,25,0.009,H,H,0.008089834,284.73171202308595,0.01037519,0.06976672,18.968777711038825,0.289745852072548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149479,50.2262,-122.9245,2015,6,26,0.08,H,H,0.008651459,288.35533946311523,0.006178007,0.0110299949752751,13.397334213512275,0.1136833097023423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149480,49.7328,-122.3316,2015,6,30,0.5,H,H,0.0115643236352953,292.03834293215624,0.00956703,0.0547690770933139,25.122766243056656,0.3383697783421374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149481,50.6786,-123.3676,2015,6,30,6735.0,N,N,0.010022081,288.10367127551564,0.015653227,0.1223809521660598,20.282031497088123,0.5953127509588505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149482,50.3037,-122.3954,2015,6,30,0.1,N,N,0.010653076,290.3984401184043,0.0179320961839478,0.1215195710575682,22.304981101222538,0.3105575968539148,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149483,50.6166,-123.3922,2015,7,2,0.009,H,H,0.007863284,291.01065848087893,2.6559559620610204e-06,2.324466599174655e-07,12.519218499165168,0.2404942734763004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149484,50.2727,-122.73,2015,6,29,0.1,N,N,0.010599764,291.6282334,0.064628254,0.063516326,23.693554801742543,0.096404013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149485,50.601,-123.3412,2015,8,2,0.009,H,H,0.008255065,288.3748084378516,0.0103024372837889,0.00367037,11.97476805680298,0.2632841545331852,283.16382834398433,0.5340911576282895,85.19992087630857,40.94545955676741,3.911940842534434e-05,3.285103588414762,0.9608692618789292,196.80445302832004,51.33841192829572,0.188471567517262,,
149486,50.248,-122.8603,2015,8,5,0.009,N,N,0.007028521,282.12584631000004,0.041733843,0.1089973046601105,14.20683441508912,0.3069187366202479,284.2653332635547,0.528479543321228,94.4969386251954,34.1221269460058,4.124105607747565e-05,3.98547039279786,0.9631323149862672,196.5857751124805,64.47680164515637,0.1903915493941498,,
149487,49.5595,-121.8064,2015,6,6,0.009,H,H,0.009120892,290.2488777720117,0.008557158,0.003549011,21.82207562,0.2068889938345287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149488,49.2228,-121.6042,2015,6,7,0.009,H,H,0.009161688,291.0926754270937,0.006007795,0.002687926,19.875150991476094,0.2073875854990758,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149489,49.2472,-121.5639,2015,6,9,2.7,H,H,0.008592053,290.00489976187504,0.000129196,0.00043294,11.59701282346486,0.2772010197058605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149490,49.1824,-121.6457,2015,6,1,0.009,N,N,0.007966534,288.39153865776564,0.0376855555615844,0.048707276,20.79414071336574,0.1968551346614613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149491,50.4875,-122.7471,2015,8,14,0.009,N,N,0.008200004,287.6982482451172,0.07513114,0.0241133457316905,15.18678895288468,0.21094330222831,283.8521346713867,0.5249084229397774,94.01748455062884,38.59242927014153,3.580556998803507e-05,3.595005904831901,0.9610988270645142,203.1274710581056,63.18962695529197,0.1910926769202353,,
149492,50.5447,-123.5836,2015,8,14,4.0,N,N,0.007902025,286.0802529553242,0.050923788,0.0233180362305339,15.249825102007394,0.2339546106536966,283.3456061451016,0.554579759994777,85.39541617606842,37.29239054300103,4.338462071575961e-05,3.2255510714597326,0.9605278805065498,191.9042901617189,49.69613232129655,0.1965492734746148,,
149493,50.1925,-122.9696,2015,8,27,0.009,H,H,0.006272582,287.4162574923828,0.0521641611990272,0.027066153,16.090886006414788,0.2983081187688892,284.34940605307617,0.5293833581943512,93.223602748657,33.449006272961526,4.3620431454869816e-05,4.00348434575842,0.9634474826114654,193.95509806821275,63.40080207707493,0.1886841680708167,,
149494,50.3596,-122.9136,2015,9,30,0.13,H,H,0.006065398,283.61785109580467,0.001081682,0.000372843,13.994463807092288,0.2298288383267664,278.308547684836,0.6028893495680696,55.91476275232517,27.083640796944326,5.2212391354168826e-05,3.575337971674497,0.877946827862915,136.77653764555856,25.953126156194312,0.2218899069026298,,
149495,49.4406,-121.2853,2015,6,28,0.2,H,H,0.008499624,295.67406636477546,0.0216154525026116,0.009124295,18.732720889186176,0.069076012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149496,49.4939,-121.4268,2015,6,29,0.4,N,N,0.0122249897748146,292.7466273177051,0.097945919,0.094752444,30.753150827616587,0.0125555522848741,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149497,49.9155,-121.8894,2015,6,30,2985.0,N,N,0.0111644353328967,291.1384468,0.0142261891184515,0.082716025,23.09769323045958,0.2867314909474859,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149498,49.9501,-121.9018,2015,6,29,0.1,N,N,0.0113454632450621,291.9458653836992,0.087668908,0.068451782,26.73004999781337,0.09195343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149499,49.4684,-121.2548,2015,7,3,7.7,H,H,0.0107925782667853,292.96058482757815,0.005325484,0.000278678,17.53494881275759,0.1938304837557577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149500,49.5032,-121.4913,2015,7,8,0.1,H,H,0.008657256,294.975205850086,0.000200977,6.632937544469525e-05,15.98495450325315,0.1259548271386959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149502,49.9232,-122.0178,2015,7,13,0.009,N,N,0.008299467,285.6483948373749,0.008891413,0.1345829077327345,17.57577009638475,0.1824883527780471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149503,49.5981,-121.1438,2015,7,28,0.009,H,H,0.007388587,285.259675,0.004030942,0.082803601,17.336300370057128,0.003072434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149504,49.5817,-121.4023,2015,7,29,0.009,H,H,0.008003961,287.4771695734912,0.003434847,0.0154676215106572,17.228107233127982,0.1670381076950146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149505,49.7413,-121.473,2015,8,13,0.2,N,N,0.007795038,292.6195387466504,0.000654662,0.001805196,16.809728164690544,0.4093196543874653,286.35765948811525,0.4203844878525181,80.54790606857725,55.78625190729184,2.9319423478602145e-05,5.795467033594809,0.9725267990085412,207.0675164207762,51.153112731585125,0.1583924096774583,,
149506,49.2617,-121.1858,2015,8,12,3.9,N,N,0.007059954,294.2887162346406,0.004323784,0.002097945,16.662753183838262,0.1763265971467505,286.59305049512693,0.3534521638550929,64.0557320924182,72.23555842225977,2.84550861461512e-05,6.326945538344055,0.9746561584529532,210.0637056922696,31.71181634802621,0.1356009318993596,,
149507,49.4067,-121.145,2015,8,13,0.1,N,N,0.00733435,292.9119149402344,0.002086632,0.002300076,16.523757379775997,0.3338782943310086,286.5904191530762,0.3584568632225507,64.53633734616021,72.39288400498113,2.710149480077636e-05,6.311577191816667,0.9748327788392066,210.82650819296904,32.846951689394515,0.1384610528696301,,
149508,49.614,-121.8836,2015,8,14,0.009,N,N,0.009529235,290.38938265765626,0.0191373430944156,0.032751664,19.563762887751487,0.2368830542141279,286.9212182311719,0.4680253586875916,98.49220157269534,34.869986879390815,3.8690522970971735e-05,6.0736466559777895,0.972615788016739,199.9629656260937,69.59234225689453,0.166154786277275,,
149509,49.5876,-121.8156,2015,8,14,0.009,N,N,0.009510844,290.4139179735859,0.0166146864057982,0.0341665259035519,19.61186344456689,0.2325458215479618,286.9913904646016,0.4571237248385799,95.61515832803204,37.99231496212996,3.793303912397224e-05,6.169272155136831,0.9730860342676084,200.73345502363256,66.40918421767859,0.1626601113956267,,
149510,49.6334,-121.8884,2015,11,30,0.009,H,H,0.001577735,264.0889082982774,0.00043522,0.000586874,3.053137152274932,0.599601834,268.3555658113359,0.655832725092543,18.973703149314915,-18.772198687120223,9.95512529895329e-05,2.765984949254274,0.8631957016944275,41.19171614744285,0.8809324236969361,0.2464401921728889,,
149511,50.2943,-122.7598,2015,4,13,1.5,H,H,0.003407544,270.6498631,0.0555601634742093,0.1110745162704386,7.656921658871338,0.4003754425166469,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149512,50.3112,-122.5705,2015,5,4,0.1,H,H,0.004142311,278.26702303429687,0.006774653,0.016232295,8.067121681810912,0.3154420462422478,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149513,50.0465,-122.4789,2015,5,16,0.14,N,N,0.006476363,282.51339272615235,0.0282807416305818,0.1207501989883052,13.196639594888602,0.2368610879279014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149594,50.3705,-122.5708,2015,8,14,0.009,N,N,0.008384815,288.16148219271486,0.077268585,0.0236136382022267,15.499053752845764,0.1715203934301965,284.1664212265918,0.5256092729812623,97.86284502875948,35.85767014997318,3.5868390479692244e-05,3.9757605600551447,0.9628435494730376,203.2273039339157,67.73744956258756,0.1952349095139452,,
149613,50.0036,-121.5161,2015,6,11,0.1,H,H,0.00763909,285.9247258731719,0.007456568,0.0242889564354587,14.863831078763802,0.0293382757309033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149614,50.0036,-121.5161,2015,6,12,0.009,H,H,0.005806124,281.63358864558984,0.004225691,0.071668793,9.117624259528757,0.091900585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149615,49.977,-121.4962,2015,7,10,0.2,H,H,0.0108516448786008,291.7577610475976,0.0105690424319539,0.008586711,21.018753516546628,0.1696845451527051,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149811,50.1435,-121.016,2015,3,3,0.4,H,H,0.001282095,264.6579222602539,0.00026697,0.000427001,1.976708841461564,0.2576661541363661,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149812,50.0097,-120.8866,2015,3,5,100.0,H,H,0.002746471,269.6575266390918,0.017387083,0.007550546,7.314924186026065,0.2989746953850353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149813,50.1979,-121.0687,2015,3,27,7.0,H,H,0.005480444,278.78402285809864,0.019547666,0.04420314,11.65923401444369,0.13250296961979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
149814,50.1648,-120.9613,2015,3,29,4.0,H,H,0.004620418,276.99948992371094,0.0145197072526643,0.051036585,11.420132176208009,0.1413393498453155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
150026,49.48,-119.5182,2015,3,8,0.4,H,H,0.004184296,276.4503977300781,0.001098791,0.000447528,7.576165623614504,0.4955273235506016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
