FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE,FLASH_DENSITY,POP_DENSITY
7418,47.816,-65.1674,2022,5,11,0.1,H,H,0.0049381268065452,281.698043463125,0.0002295002082613,5.201536581631782e-05,6.472099173253181,1.4337802489133018,282.378650530625,0.799704468349304,101.95648598593752,48.58227067688482,2.97995425064862e-05,1.6917956058264152,0.9303550639508054,233.2236845100391,31.08879089048816,0.3513793684757995,,0.0,141.38421630859375
7419,47.6049,-65.1614,2022,11,9,0.1,H,H,0.0026045787549439,275.4321489957207,0.0170324286846018,0.0204938041870901,6.851149611885284,3.0943421288931225,274.2942836279804,0.5705867302294583,29.830747530247,-16.355701678311032,3.661614953381753e-05,1.9575133774594444,0.8243586789158948,59.901955754212565,3.407751670407861,0.2245587036359028,,0.0,0.0
7420,47.3461,-65.1485,2022,11,8,0.1,H,H,0.0032797122688925,279.30675537944336,0.0039069580889596,0.065734757738105,8.259402816290818,4.313200696931907,274.8456954400097,0.5117851838071205,26.733889109094605,-10.901670388674546,3.200080658476476e-05,2.2028896606079686,0.8390919053848848,62.83400067497617,3.0176133165148262,0.198960912893975,,0.0,0.0
7421,46.3586,-65.1431,2022,5,11,0.2,H,H,0.0045800737183837,282.5769927850195,5.009945685656287e-05,2.936125857150477e-09,5.144070171090113,0.1853200150876096,283.9249950153028,0.6560237160089374,104.09842449773824,52.27602447960547,1.6743352245825307e-05,2.6416440450903336,0.9680618448073846,239.303852563791,58.56082537477174,0.2606742674914758,,0.0,3.320606810353066e-12
7422,47.6862,-65.1416,2022,11,10,0.8,H,H,0.0043092974945902,278.5496007006719,0.0209033657756936,0.0724046569943566,17.552025581601562,2.5793866167767967,274.1993722358829,0.5825520812307807,30.616152245919896,-18.15953751820435,3.774614902396546e-05,1.9492698268551467,0.8286913630528095,59.29160963003185,3.861797865546848,0.2308887040408508,,0.0,47.9296760559082
7423,47.2701,-65.1316,2022,11,8,0.1,U,U,0.0032887978983,279.4025712361621,0.0039171962800677,0.0650326312597784,8.262807754119503,4.332823139076237,275.0467444347871,0.4904657621703678,25.675168861827835,-9.400136113568546,3.0471925410701208e-05,2.321600178803384,0.8497065870554501,63.8233374196824,3.108872180629025,0.1905175419749161,,0.0,25.588314056396484
7424,47.2517,-65.1199,2022,4,23,0.2,H,H,0.0027510174323354,274.5635836283008,0.0006878025891609,0.0261511073482977,5.208989738918669,3.194117442135544,276.20586075353907,0.7126360497407797,55.73084128486399,33.50652041168844,2.812984554441259e-05,1.3893128496890597,0.9081160479369924,156.38485147998094,8.445741522951796,0.2944457834794026,,0.0,17.13079833984375
7425,46.5944,-65.119,2022,5,8,0.1,H,H,0.0031473250291138,277.5486296555469,3.308738133222065e-07,2.4423644866875797e-05,5.076089457254639,0.0224350670710174,283.9319519829688,0.6093619336465464,101.90361925089816,53.24228478187513,1.5576536048776386e-05,2.658561046947019,0.96839718515625,239.17161986210925,57.197173013700976,0.2392372302335361,,0.0,0.05816913768649101
7426,47.2157,-65.117,2022,4,24,0.4,H,H,0.0030707774866691,274.7745038809668,0.0001275840403542,0.019664837783707,7.296061786643825,3.1536535606229323,276.274968152168,0.6985019250000376,55.41706861001699,33.91440819106208,2.7394593231942125e-05,1.4398757699032605,0.913834006211797,156.38386114364258,8.83285521490283,0.2863498513200087,,0.0,59.19354248046875
7427,46.6259,-65.0949,2022,5,9,0.2,H,H,0.0035437537958808,279.6044720584922,2.057099145943424e-05,0.0,7.072818416262299,0.1715717791083855,283.91567453453223,0.6034616488267094,101.48711606364942,53.634590207738896,1.5632748900828547e-05,2.6386424444798577,0.9680739341635132,239.28862354763675,56.22485880067978,0.2368130457901509,,0.0,53.118778228759766
7428,45.9572,-65.076,2022,6,27,0.1,U,U,0.0112998793921005,292.77050267433594,0.0186817303074835,0.0116671747016584,29.6253406814746,0.2135601226681808,288.5851734253907,0.7083625800099937,124.6815082819141,35.06631345359369,3.326960195156276e-05,3.6833796213696335,0.9761759474021912,227.81981264013672,75.03534958655277,0.2867262056808466,,0.0,0.38439130783081055
7429,47.5467,-65.0489,2022,5,12,0.9,H,H,0.0067730382673945,285.87972668698245,0.0062517879465714,0.0007808125099775,16.11576268141443,1.118456354571287,282.91257132531933,0.7717448717122442,105.40062483349728,46.22823567866555,2.482350066588472e-05,1.6548040173817908,0.8903746678655592,235.326518890438,28.616175337935385,0.329100941034237,,0.0,27.427722930908203
7430,46.7396,-65.0476,2022,8,8,0.3,H,H,0.0100209153537359,292.9087959597344,0.0366055024189391,0.1213575317989673,40.49130290322556,0.7821397746182807,294.0514367176406,0.4074408857641359,82.85393353854116,48.85744731331438,2.933556216640584e-05,5.722415514946774,0.953931319005951,197.13353784031256,39.75926900593282,0.1678206575624422,,0.0,0.0
7431,47.6927,-65.0447,2022,11,7,0.1,H,H,0.0079823579858524,286.68067691783205,0.0164797513463205,0.0911498143404128,24.07600479209025,2.45706957909264,274.42414159815223,0.5791799687485102,30.57906546177918,-17.741532261657756,3.7851462520864e-05,1.9398922278708948,0.8231788828725342,59.854095581578136,3.935582143514573,0.2274980923411909,,0.0,13.345403671264648
7432,47.282,-65.0387,2022,8,5,0.1,H,H,0.0134638137601602,296.08235822007816,0.0365830556487202,0.0462658020455288,41.24141674385253,1.0534176510929807,293.9840256891992,0.416543849768581,87.0192106577977,45.70923307515882,2.806438732126141e-05,4.995279789381418,0.8987346014024744,201.01133845389649,41.50153153841544,0.1706341708228778,,0.0,1.1763136386871338
7433,46.2043,-65.0234,2022,5,20,0.8,H,H,0.005818334161911,284.8688575378066,0.0155348061106312,0.000488947922175,14.547860313695365,0.1099685548736451,283.81690435833985,0.6875038221333646,104.82993268634084,52.8524599173335,1.8525210023527893e-05,2.5472958093609632,0.9664719941583024,239.7894642820596,57.00787868181285,0.2764799960975108,,0.0,12.114250183105469
7434,46.7612,-64.9826,2022,10,4,0.1,H,H,0.0047999794176814,283.101517113125,0.0027659540737828,9.725421281969954e-05,10.473216204984135,1.310071327546669,284.3196063131328,0.3983534289969796,32.35976120195609,9.57265516944109,1.4184672786640506e-05,3.8525469578402114,0.8902336409541931,108.12326591542772,12.392693088447022,0.1640487666083873,,0.0,46.25428009033203
7435,46.0527,-64.977,2022,5,12,0.1,H,H,0.0073637993548293,288.0974408298438,0.0046091613481903,0.0007605828610595,15.580396555444944,0.036399290300166,283.7504677022949,0.7215287132758899,104.67243823976304,53.93184225467065,2.0078632227545696e-05,2.449506952612837,0.9648225412066076,239.91929468344244,54.34949545586143,0.2936002514218431,,0.0,67.62590026855469
7436,46.6882,-64.9716,2022,5,11,0.5,H,H,0.0045701265463364,282.3776681843398,5.1948105543364655e-05,0.0,4.828379669120177,0.7246041269523871,283.84450228900386,0.5933827761070514,101.2006932744717,54.33819395575848,1.607486389675758e-05,2.6114247026605586,0.9676454943419268,239.93550824204124,53.6316049599366,0.2337368571933333,,0.0,1.651179552078247
7437,46.4667,-64.9675,2022,5,7,0.3,U,U,0.0032599028516441,276.61612665561523,0.000356869329932,0.0118753999551943,6.541357586954878,0.5107895047634426,283.8707416953125,0.627928492178869,104.9488594580505,51.509752005236855,1.6504646407066494e-05,2.709379476478006,0.969209530636692,239.7845599791748,60.282266777166086,0.2490252996484287,,0.0,4.845818519592285
7438,47.5592,-64.965,2022,5,18,0.5,H,H,0.0056337017537116,282.0702116386719,0.0003387242116216,0.0585041113206863,16.215097844677732,2.925674667080268,282.88588257851563,0.7782858810821491,105.42518478662134,46.64104220131792,2.5059739503776582e-05,1.6089622980278346,0.8641327143902027,235.73599387382785,26.62798721425867,0.3331152808002449,,0.0,0.0013889793772250414
7439,46.1866,-64.9603,2022,6,1,0.1,H,H,0.0053726212954811,282.67686287120114,4.027136876018861e-05,0.0141256666512297,13.203263105134091,0.3642387833504049,288.7996403456621,0.6533134560900611,123.14801099830656,35.68535961436957,3.4293886082298984e-05,3.7613354840295576,0.9768958060488891,227.89383151348912,74.20642464828379,0.2605886151034102,,0.0,0.17514340579509735
7440,46.7432,-64.9557,2022,4,6,3.0,H,H,0.0027566202528375,274.50687156885937,4.00409255700685e-10,0.0003463043504585,4.386177438727662,1.141469691513013,277.04845655577344,0.6444557426260088,54.82289527666987,34.68134499517884,2.551139544668577e-05,1.962905971680364,0.955905294165314,155.22702740438672,15.16657794884634,0.2538281135504395,,0.0,28.490880966186523
7441,47.5562,-64.9517,2022,6,6,0.1,U,U,0.0062158665652798,284.3182822466426,0.0118233031309013,0.0350912266600139,19.15901580145703,0.942244700099699,288.26559874324806,0.7239494835418827,123.50800708076537,38.683849332825,3.384422464516933e-05,2.69616069150772,0.8721610745167131,233.4244026899186,49.64645392030832,0.2962212132922178,,0.0,0.43863749504089355
7442,47.4002,-64.9445,2022,5,9,0.1,H,H,0.0038026050473988,279.379876673877,5.639065091626968e-06,0.0,7.965789735054471,0.6848959782598623,283.1764531627344,0.7321390862716468,103.83830242282224,48.92812433441894,2.247226029093548e-05,1.746503932563083,0.8648199205922064,237.15454166064936,28.604076876257523,0.3082985957684461,,0.0,45.4815673828125
7443,47.4786,-64.9432,2022,5,5,0.1,H,H,0.0045026613666457,278.79024051658985,0.0054367050461619,0.0372731570843562,11.131904099064204,2.3794971002251,283.06499207553907,0.7668730247817854,105.53461973061128,46.84704195328479,2.373700133174869e-05,1.6115033927669118,0.8443890170796826,236.48849922181063,26.13469456879121,0.3259562463760058,,0.0,224.74574279785156
7444,47.5962,-64.942,2022,5,11,1.2,H,H,0.0049021260267934,281.4325304753906,0.000118018186211,2.3545602023073343e-05,5.653726599288023,1.894953543840211,282.81182983029294,0.7840898188971323,104.8226108855713,47.33405726089594,2.5698638107453057e-05,1.5917166880991442,0.8560779420460942,235.7242214204003,26.33698554828636,0.3369409742376515,,0.0,44.96989822387695
7445,45.8975,-64.9301,2022,5,14,0.7,U,U,0.0082322425420187,287.44788005454103,0.0039830570421319,0.0165738335705146,34.54958943699341,0.0804561019918072,283.62024767197266,0.7471144578706733,103.80339411190786,57.3534217663911,2.1315756971508423e-05,2.3387865257627483,0.9629026889115334,241.21838552491457,50.51672770817549,0.3127574983181476,,0.0,0.0
7446,47.5162,-64.9195,2022,10,14,0.3,U,U,0.0077327131982482,285.53381068743164,0.064110852041285,0.0372648947041129,20.277869639349365,3.228115557446253,283.68491805218747,0.4893110843730245,31.70343379728156,11.57585864449695,2.051265213843384e-05,2.4726498819584504,0.7581807406417566,108.75344548356452,8.574790889433508,0.1941677649278185,,0.0,615.5496215820312
7447,47.6129,-64.9041,2022,5,9,0.1,H,H,0.0038493525343872,279.3243145931123,5.062915656702673e-06,0.0,8.289504501960058,0.7669131327202463,282.79046072512403,0.7901569350784894,104.3693092076548,47.992658692687286,2.59933102722455e-05,1.5569246056695027,0.8361301355777544,235.96606613771647,25.50579962392,0.3403252990248242,,0.0,3.1332454681396484
7448,46.7154,-64.9009,2022,5,9,0.8,H,H,0.0035858180927469,279.408220199002,2.0942025936368484e-05,0.0,7.142486242672304,0.3660896120795798,283.7807421631543,0.5981199632600541,100.8399801344624,55.1331609663168,1.651203444767396e-05,2.6103667755628392,0.9676284128563308,240.43642817338883,50.82983953400499,0.2381709310852421,,0.0,13.458003044128418
7449,47.0614,-64.9007,2022,11,3,1.0,H,H,0.0033981495022326,278.9458877371133,0.00240337802683,0.0025717621970588,11.01246807934259,2.599897464699008,275.8555078523926,0.4462308763084539,23.08349334594268,-6.0080770581130585,2.750532577694248e-05,2.7159739560762475,0.8756243224779856,66.38528369628641,3.1314787940607123,0.1727912812332383,,0.0,3.7419586181640625
7450,47.4478,-64.8892,2022,11,9,2.0,U,U,0.0027850963870134,276.17040671209764,0.0160775946191483,0.019908871322102,6.987644799752928,4.544578469802201,275.01728545185546,0.5666960405866968,26.716229669307708,-10.833560502736702,3.509311816784081e-05,1.89245292050458,0.7473455445408796,62.15253620483835,2.418458547289932,0.2167539134886956,,0.0,43.22039031982422
7451,46.9463,-64.8845,2022,5,10,0.8,U,U,0.0042556498451482,279.9636522517285,1.401894872543933e-07,9.167301096685652e-06,8.203189214577412,1.4981913705698,283.6942248718994,0.5765503019799894,96.57857027446408,59.27876925653503,1.636790874357421e-05,2.4894889196279126,0.965678731999302,241.34535469836425,41.70316545158267,0.2297262710547991,,0.0,4.829516410827637
7452,47.0146,-64.8817,2022,6,1,0.1,U,U,0.0053421901627186,282.99399792147847,2.190277145570803e-05,0.0099574703091404,13.68747877865363,3.1983092401609774,288.94857890473827,0.5239412854782389,107.3641985761591,54.07368243492023,3.516177599460643e-05,3.61012681890407,0.9715956725904978,234.4757797261145,55.18139871548573,0.2047811558501785,,0.0,1.056261420249939
7453,47.6188,-64.864,2022,5,9,0.2,H,H,0.0038573900907748,279.24698208531254,4.912978026820353e-06,0.0,8.294938539421388,0.7973481795636808,282.7946960534765,0.7956458279848438,104.03308206381855,48.561098899789634,2.6104116194997905e-05,1.5183402664279502,0.813187683272725,236.29181535783167,24.5303550890487,0.3431340622012691,,0.0,25.053966522216797
7454,47.725,-64.8301,2022,5,7,0.3,H,H,0.0031109944231417,275.93944163061525,0.0004721590446054,0.0075563145443387,6.077524051078796,1.9200056288852585,282.5510764665528,0.808434925579546,102.53095453094492,50.123455951263246,2.7813618802756567e-05,1.5160613574729112,0.8216135471336928,235.8865603958739,25.01854961146583,0.3513299782876961,,0.0,0.9963832497596741
7455,47.6693,-64.829,2022,5,10,0.1,H,H,0.0040810472636301,279.3039276988965,5.105029041841148e-05,0.0,9.231267907940666,1.040454808171854,282.687346020957,0.8040904702347174,103.19417963535162,49.54158391396231,2.692288883184665e-05,1.4985191614282871,0.8058373600795884,236.26977659699213,24.27565086278766,0.3481798515102477,,0.0,250.9492950439453
7456,47.6874,-64.8216,2022,11,8,1.0,H,H,0.003551702524514,279.54937766104297,0.0034005521909235,0.0681369261219482,8.372796172978758,7.245579049014807,274.74538117621097,0.6203690694110053,29.90782207141202,-16.35481612579196,3.8259265336760776e-05,1.7397987656685208,0.7304688196432435,60.68172353756206,3.456422584978617,0.238914252322415,,0.0,10.360298156738281
7457,47.6874,-64.8216,2022,10,31,0.2,H,H,0.0060203759071662,283.0540770562539,0.0103385442198052,0.005872486229883,12.042588879317742,2.623159721017544,283.49102417797263,0.5410735135873361,34.4666483867197,9.223105697179676,2.2859229793151825e-05,2.4215712156939824,0.7340257551982284,108.53633390038284,10.61546308167662,0.2118461802762227,,0.0,10.360298156738281
7458,46.4913,-64.808,2022,4,20,0.1,H,H,0.0046897306719629,279.84508626166013,0.0298515374176382,0.1263183790953777,13.576538372774952,1.452097664261574,277.3663886306738,0.6693187143835062,56.004285063654784,32.64325155743406,2.8120199903855708e-05,2.115026509009859,0.9605606767454148,153.73754656761716,18.14445816435781,0.2704204883705329,,0.0,0.2997625470161438
7459,46.6752,-64.7207,2022,11,9,1.0,H,H,0.0026328131519847,276.4655846794219,0.006468330104382,0.0147174039362282,6.857071982598392,3.2614288968607426,276.36966929385943,0.4952162843233526,26.790227558291733,-10.49400336021298,2.8297551758260768e-05,3.0843606040407803,0.9028953952378848,67.0528443325058,5.17797096318375,0.1967142909319552,,0.0,32.755001068115234
7460,45.7247,-64.7134,2022,4,13,1.0,H,H,0.0045798860674841,279.20357297695705,0.002426507208423,0.0522658806191254,9.838010109887026,0.7686163088373801,277.6476366815703,0.7780890147890759,60.14757051184708,35.7734157346571,3.242766132731835e-05,1.5432995029540415,0.9430861837551192,159.97518627254786,14.242646531533277,0.3400734888368769,,0.0,2.1983275413513184
7461,46.1044,-64.7022,2022,5,21,0.1,H,H,0.0071155999381946,285.8587777977734,0.0015430892339259,0.0063909397012772,28.85858176673584,0.8249624734915704,283.69821126785155,0.7089876451362767,103.28107949168556,56.068151439916,2.090464936788752e-05,2.456245548688537,0.9648950684942168,240.41959530012107,50.231341233211005,0.295721108167717,,0.0,310.11663818359375
7462,45.9532,-64.7003,2022,6,30,0.5,N,N,0.0093417131312432,290.6861469879024,0.0177204881399546,0.0589806171264339,20.32310979581616,0.24539035169034,288.6485744623672,0.7085012832084575,125.24980481993272,36.89655635207137,3.473037914880564e-05,3.6196231413051727,0.9757442487759094,229.9686122515959,73.53152446956825,0.2942809814056324,,0.0021065970319755,0.0
7463,46.5189,-64.6866,2022,5,17,0.1,H,H,0.0089822878517431,287.37356761949417,0.0058506455473929,0.1292634055533777,30.561633870631223,1.5962924119155175,283.71669222253905,0.6260138718168716,104.42409119828416,52.10241403149956,1.8322696613947748e-05,2.724124776850112,0.9694631902872658,240.05083692902835,52.59561061016419,0.2567897213432866,,0.0,3.5364506244659424
7464,46.4539,-64.6811,2022,4,23,1.0,H,H,0.0029894733492684,276.02481494528905,0.0006803875310777,0.0260064067979883,5.7664613928206805,2.061522737298574,277.3872553405576,0.6740287358637721,56.057821991207405,32.75943448733217,2.910192130418092e-05,2.0851360342073915,0.9596553104356764,153.5813303109854,16.091626518171687,0.2773054165438526,,0.0,24.210277557373047
7465,46.3508,-64.6613,2022,5,31,0.1,H,H,0.0053026540624181,283.38015573326174,0.02737639260715,0.0252292284561095,12.12609696629187,1.879634485887878,283.704059785,0.6576886448576433,104.0793058240556,53.51131412590047,1.9515318299619828e-05,2.625536202961822,0.9677763063871154,240.11499209079287,51.43324728410507,0.2725533420717398,,0.0,0.10861439257860184
