FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
158957,58.85,-120.7452,2021,6,28,0.5,N,N,0.015164406096816062,298.84132804003906,0.0098334093938917,0.009170314711280195,36.899874851196294,0.10324854353836055,289.1294516015625,0.7084136897735605,121.79411737084963,29.21539389630126,3.783629101270338e-05,2.64802424999237,0.9665338908290864,234.84434787744144,71.88652029174801,0.3095324258337024,
158958,58.863,-120.8473,2021,6,28,16.9,N,N,0.015211046567385497,298.7655261167578,0.01005860971231267,0.009494715122493051,36.7686901686914,0.10027190086110394,289.06885749296873,0.716074220091592,122.1223933726612,29.164293808910504,3.732324055228485e-05,2.6414270828765862,0.9664550975889206,235.074844574712,71.52727206871333,0.3130644292192656,
158959,59.313,-120.9847,2021,6,27,0.33,N,N,0.012510487885074912,295.90255251381836,0.005859994625438604,0.006849264572980404,31.64258207335266,0.05429543484589578,288.60150904444333,0.7376100508196453,119.86379139080567,31.86699583632569,4.197071926389122e-05,2.5745109580099483,0.9660940704499436,236.18197105040528,69.43015507304686,0.3212556027630426,
158960,51.9815,-120.8232,2021,7,5,0.3,N,N,0.009301286477274896,290.0798599640918,0.02774985076495237,0.051613025882717614,20.706407784474504,0.28114701554053645,289.5886318899414,0.6663098412837115,116.93914823572128,34.83283783861825,6.212099391463444e-06,3.859746830510179,0.976175710055561,232.3525553185937,77.10981471852129,0.2752074010782428,
158961,49.5875,-125.204,2021,7,7,0.04,U,U,0.010798312574326997,292.85862414794923,0.002676314299339428,0.005494337969981064,22.73852708435062,0.19077699368318965,290.49522178588865,0.431616997264625,123.73617324737556,69.22366649475093,8.1015572848446e-06,5.725172847557067,0.9851722381091118,272.35954605712885,100.51921266113284,0.1710073628973965,
158962,51.6685,-120.1335,2021,8,21,0.009,N,N,0.007360763687400892,287.6523093148193,0.005118939677894835,0.06403499639902703,16.64546574809112,0.3860783816047141,286.1461754821777,0.5559138772573473,82.10094381273208,28.857302064800923,2.152266956825626e-05,5.373814126070784,0.9595168981321334,174.81072736677248,50.81050421280076,0.2235989059995531,
158963,55.3196,-126.5409,2021,8,11,0.087,U,U,0.006848487029093982,284.4646431611328,0.0017096713258567247,0.05803068787346125,18.56040430752612,0.27961799986067065,284.2145363701367,0.6579262573691177,83.1985610623067,36.04889337968113,2.864477733572104e-05,4.8705054349161365,0.94772727395002,179.62626177681645,40.511647100754935,0.2696928442897243,
158964,52.14,-123.2489,2021,9,3,0.009,H,H,0.004953646642899516,284.94300874687497,0.04008584906678209,0.02116489317526822,14.050927892340097,0.2221539952687302,282.5796407828125,0.4808867953523635,26.88795238588871,42.01702754301752,1.7771331505768504e-05,4.103753332583621,0.9479060870212556,135.47298800117184,1.674592174998483,0.2193407906765937,
158965,53.6336,-122.5301,2021,9,3,0.7,H,H,0.005523688071441172,286.8102680140859,0.015361352913612703,0.010991326760199354,16.217528038838392,0.11385796865104135,282.556202443625,0.5443335501466975,47.54620563461809,19.671360265781797,3.871794338234141e-05,4.683279313417358,0.8564549671914063,126.12930418070896,15.17362479564361,0.2240722726988715,
158966,50.0191,-124.7452,2021,8,7,0.003,N,N,0.00962975702564573,288.31599656135353,0.018374729319870574,0.2564667436417691,25.393609591681376,0.7411046676630395,290.0580263133613,0.4347040267970824,106.92552539361272,40.76315035582665,1.2393317518005034e-05,5.630499505245124,0.977545687818676,212.89757553477548,80.95821455438278,0.1710506548563393,
158967,50.0616,-124.3403,2021,8,8,0.009,N,N,0.009209698863570575,288.27089393078126,0.026795279471915234,0.12222243151645297,23.233035045180188,0.782431963733161,289.125693708375,0.4759104661460406,110.105915593551,34.57844173803077,1.583128572118971e-05,5.149629713194237,0.9743380613314668,207.49966609481277,80.05430737406965,0.1853769209845425,
158968,49.9802,-124.5153,2021,8,8,0.009,N,N,0.009335686680925014,288.83891947198236,0.02442845896646588,0.11461236076053374,24.163634453548212,0.9342971488348607,289.9231640803066,0.4435393427785391,107.68863329028352,39.52753291869252,1.3536516102976532e-05,5.508281736973101,0.9767959931966972,211.0932811038749,80.66435082019015,0.1741779454894475,
158969,49.9462,-119.6176,2021,9,20,0.4,H,H,0.005367136040930509,280.57380362765235,0.005272258315444045,0.08880889670690054,11.978876072086061,0.1840494298478672,283.7707283083438,0.3861325225927157,29.806910535274557,50.41609090926279,1.3811834608948235e-05,4.701454111340524,0.8981780191975626,146.6000612744826,7.488816839586338,0.1661559858993661,
158970,50.0325,-124.5662,2021,8,7,0.009,N,N,0.009566607783150672,287.85486552998043,0.01897923063749974,0.26986218982667926,25.089772198049936,0.772412982466353,289.72524877333984,0.4523060451036466,108.85579316591814,37.79127495169958,1.3885013788602496e-05,5.4381944845207055,0.9763072556697844,210.62575604870585,81.13380601236577,0.1773880419624571,
158971,53.8371,-120.9394,2021,8,6,71.6,N,N,0.009038722189975859,286.2693028972422,0.06397787126591706,0.11592382039165254,18.67175994732374,0.016534367748324966,284.5311635667754,0.580172024955383,85.57814957595951,28.786053291544157,3.3762343210875945e-05,4.482218804834748,0.9427181586023904,175.42583534597756,46.71704441045173,0.2171335556751382,
158972,49.1923,-115.4147,2021,8,8,0.009,N,N,0.009000258965202719,289.87665580923533,0.02286112249011125,0.119118917200159,21.42237035118407,0.024574373745908356,288.7509064859716,0.3700289744014366,43.092473156833314,84.98928308234463,2.529853657892961e-05,4.902640859199194,0.951032065353376,206.9103970097007,9.596946848980377,0.1574348771915035,
158973,49.0119,-123.8924,2021,8,19,61.5,H,H,0.009880513169687213,291.949012652375,0.00013950967075280314,0.003977307489863972,28.437179296699004,1.3821113692209097,292.6013885318261,0.3073318137301064,63.092295786108274,76.91783455534959,6.24845980444043e-06,5.8733590518010494,0.985416137141098,216.8241085068036,43.68658549219544,0.1334749005314957,
158974,50.6815,-117.4769,2021,8,20,0.009,N,N,0.0074377268348421914,283.57946225901367,0.00703200280280411,0.06525791318620801,14.210780485478669,0.12159955320369045,284.1748318669043,0.5579296951893998,88.16759859159914,29.62704930039823,3.1922246320687985e-05,4.8128480664246,0.953243065266266,178.04054509573243,54.40627706432193,0.2025133235653091,
158975,52.5335,-125.5961,2021,9,10,0.2,H,H,0.007441351578198675,283.09221928851076,0.0032888025528907175,0.09663632891554319,15.751136085811927,0.055150880832423525,279.3796033329004,0.5055038319944677,41.4329214194776,30.69047696370631,3.409472088697022e-05,4.221709886447906,0.9118914035191724,123.61336498419428,7.976381336378045,0.2159458338389448,
158976,52.493,-125.3493,2021,8,9,0.009,H,H,0.007613963216585219,285.25611756320313,0.029641220068698536,0.07636014218065504,20.642366906059575,0.013697340239710764,285.26172052096683,0.469301302800894,53.60425343706056,79.26087924182495,1.5741520631810125e-05,3.965925496723406,0.970444007370186,201.4985025651172,16.45005881001279,0.2097852475793363,
158977,50.9266,-119.1696,2021,8,10,0.009,H,H,0.008905579191194772,289.9613495796172,0.018832004893143406,0.021233934312612206,28.588803289350103,0.30285635560011853,287.4400052669414,0.4490296998301311,65.5903842017704,35.24233450165024,1.6081465753560862e-05,5.7984859957458506,0.958244607717064,164.9675858192871,40.92333157801702,0.1687524982717131,
158978,49.1446,-122.2857,2021,8,5,0.02,U,U,0.010852547949376115,294.1083100006348,0.0020833762538718394,0.0009134248208562976,22.02015287450996,0.2777424613889197,289.2521021627168,0.5249640824064246,101.77341701928918,24.62553462551158,2.0603487175061352e-05,6.049519715325659,0.9712329853361624,184.5938985966554,69.20716004970701,0.1927614896225345,
158979,51.5727,-119.1223,2021,7,11,2.0,N,N,0.009986035760726214,290.0479541804844,0.04210440000339415,0.052024575877664896,19.666648378249874,0.14109813821434095,288.79253236455565,0.6049736281922684,128.27757889443552,16.984559622008497,1.560450285214724e-05,3.8148586277823857,0.9750866636708811,226.5031363702075,92.78653070553928,0.2264682021702618,
158980,51.8477,-119.1659,2021,8,6,0.009,N,N,0.010187121779086794,288.7727263968369,0.06704633632906397,0.13463309357426598,21.758941382134132,0.1934320742038509,284.7597934275752,0.5350674671036222,87.08636564318597,25.86656826783067,2.710797408520065e-05,4.863190883390906,0.953848290056528,174.69959032811383,58.43540593492802,0.1828087020749266,
158981,51.9025,-119.0904,2021,7,25,0.009,N,N,0.009197287436564268,288.74642439082027,0.01124972675359847,0.068332562602866,21.73830078074646,0.22020693774764746,288.38056347583006,0.604548845200634,126.38393881232896,21.63135537325754,1.3029888344668165e-05,3.430079554357896,0.9719312770751,229.81839840686035,86.83204378812232,0.2236569470413445,
158982,49.3361,-117.9053,2021,8,10,0.009,H,H,0.008252917676162413,290.1502083228154,0.01507001751746324,0.006431875936546908,26.290289401829096,0.2489756184667425,288.3210036172608,0.3713169820234979,61.811587178913726,56.63249011818462,2.0073619655831925e-05,5.888488343028726,0.961581170061224,190.3675557373472,35.69429211941768,0.1370085526961698,
158983,55.6545,-127.3642,2021,8,12,0.8,N,N,0.008084306007897259,285.5970774362403,0.0016769643272384954,0.007866736041212795,21.024968983317873,0.44105013113813796,283.582350195918,0.6720916106850827,83.57786191743894,30.414057400366293,3.146996164537269e-05,4.911279205020516,0.9465712669324492,171.7546796620899,42.60450290276537,0.2642976055588159,
158984,55.413,-121.778,2021,8,13,0.009,H,H,0.009575229424309738,291.54503715087884,0.0007767333627337552,0.00010670479610088826,20.596294120617667,0.03144342214619739,285.40696669169915,0.5305599138818748,72.32786286401475,32.24956606215726,2.760657792021528e-05,6.109275562243643,0.9216195081069952,170.48286543935532,37.51494457905997,0.2005417466153612,
158985,54.8545,-120.5812,2021,8,1,0.009,H,H,0.0101987198715672,293.69200593687503,0.06865928365278239,0.024263473392446583,26.613825301131616,0.21492264827813362,286.0137269492676,0.4443357987898256,49.52072138140248,54.33115123124272,2.84513184639602e-05,4.982594014674379,0.9156207089755056,175.45350121700682,17.390872492480625,0.1803726963356832,
158986,59.3923,-120.9856,2021,8,1,566.0,N,N,0.011959503943049966,296.41293551317386,0.00015574103900388444,0.000520402219993892,24.363376241046023,0.3594132391009865,286.6916636570586,0.7245456635750467,92.77795131469482,16.204681250097106,3.198123605440927e-05,3.975407374205155,0.8898173691613197,175.4702922093584,55.41365229314255,0.3143189003856202,
158987,52.6298,-125.6256,2021,8,1,7.7,N,N,0.010398143835870392,293.642308461039,0.014144271668851807,0.01773048044218914,21.700576726000005,0.03354319180975762,285.4042644145781,0.4485446348182249,53.13327541811024,81.12779121790727,1.6465728123254147e-05,4.168507628946359,0.968574298574539,201.26092513792344,16.550363909995472,0.197619911761061,
158988,53.2212,-124.5499,2021,6,28,0.1,N,N,0.011731747247807385,301.44532419439844,1.097561725158464e-05,0.00022138169527790498,24.430569852521266,0.10313242101510052,286.3245368870352,0.5706422282512498,90.76314613154769,77.25019327636146,1.2609814946966444e-05,2.8376921871218306,0.9704741806856996,257.0130394528692,40.51764017364002,0.2483341354747747,
158989,53.0273,-124.7243,2021,7,31,5.21,N,N,0.00785259181643481,294.6789315007187,0.0045482339840528475,0.0016710758467522306,17.28362073545415,0.12116733150873672,288.3017431726201,0.449651270239396,63.796748475888506,97.51514402714147,1.289505817936128e-05,3.463164158495016,0.9748740876940096,246.36560078756509,21.195171396618864,0.2048723114796657,
158990,52.9799,-125.2674,2021,8,1,0.5,N,N,0.010163860123919545,294.6391209482559,0.015363512922518826,0.019750393112433276,23.096485936934574,0.07891259956668156,286.0465887228633,0.3950753452624196,47.7293520298537,87.11798867646645,1.6841875101220082e-05,4.286192737699588,0.9684044817056846,204.9347086532491,12.00031095533582,0.1775305700217203,
158991,49.7112,-118.0878,2021,6,13,0.009,N,N,0.007719316375079156,286.0240251859219,0.039510824913686744,0.05972817104574397,19.591588569702154,0.1637500613152152,287.4790181596563,0.5635246868248589,123.65972585160124,62.9492954856292,2.015565556422896e-05,2.927798456286015,0.9706080771194152,276.56215271915624,75.32193669790598,0.215771333556564,
158992,49.3062,-124.6995,2021,6,21,0.009,H,H,0.009848693477213677,292.0128437917676,0.036080130487051,0.008159556106808909,20.72142025302244,0.5265276961303996,288.9785754503516,0.5137777219891654,128.71698626454105,56.46925365340451,1.585783955681344e-05,5.0297850851507615,0.9823924697900964,260.3226815356543,91.09261382459718,0.2065635586406568,
158993,50.6874,-119.7123,2021,7,7,0.009,N,N,0.009858015393817067,293.1915903992832,0.05361001902618987,0.032151657080247316,23.671679717541867,0.23902392292773286,292.02937520120315,0.4396818761695404,74.04377623578561,57.55748990660575,1.7893309254532877e-05,4.729301132319155,0.9803581159476396,216.9134212003652,42.34328261336372,0.1827265892720737,
158994,54.9462,-122.7692,2021,7,6,0.4,N,N,0.008352566458886863,289.1564839075938,0.0011681560459225573,0.002501350698469377,14.61371542965052,0.08067139340867126,287.70045280300394,0.6465279472432486,126.41655854125692,36.46438357799411,2.6116010829869464e-05,4.355409767223084,0.9753598975869598,238.10701379880476,77.71875177966614,0.2453181920696663,
158995,51.0612,-119.6747,2021,7,7,0.03,N,N,0.00990688947937548,293.1784361113555,0.04829834394050693,0.04332397086097095,23.865971421230714,0.34865578808593456,291.85483875937496,0.4562884842593039,86.5892673431796,47.02537771737239,1.6980975500664892e-05,4.591039399214051,0.9797653516381378,218.0962688311074,56.08121724428458,0.18491262689472,
158996,50.8899,-119.2134,2021,7,7,0.25,N,N,0.010026165906817132,292.9169872956445,0.05010428755964097,0.03851459521493277,23.540558699252294,0.3532275674163294,291.83186289470694,0.4690759180659534,97.29009776167734,37.690855469486735,2.0623551812218263e-05,4.730852858045667,0.9800219370116844,218.5124763516809,65.98199912849189,0.182338081613592,
158997,52.209,-119.2774,2021,7,10,0.009,N,N,0.009906294703605174,289.9935186935937,0.027004201831100066,0.06720670606604581,19.8557469973059,0.316807152343715,287.6357149844531,0.5991773907555007,120.59099956583484,30.44963935251721,1.1384641369847814e-05,3.142386430690455,0.9695584307390596,233.63788027706056,78.55879905844225,0.2233901667072391,
158998,49.2054,-117.4524,2021,7,28,0.009,H,H,0.008584058588064674,293.932071042875,0.017294410175588155,0.0008959719276890196,14.994735896368908,0.34530022397069843,292.984742082836,0.3853456797817761,126.58874530268662,46.23532134875108,4.33731074196311e-06,4.964455657984872,0.9811183542437134,270.3681996890156,98.6509737299668,0.1471708746753234,
158999,49.7982,-121.6454,2021,8,1,105.0,N,N,0.013516119557464118,290.6792065731015,0.2033847639545309,0.0818149359728337,35.374141641625485,0.1479244574449218,286.2144517528047,0.5107746293884045,94.56358444224789,31.173421180847782,2.595571820467408e-05,5.609441331596737,0.9715361903868636,186.4312034079336,61.51296010220494,0.1910686045480766,
159000,49.7829,-121.6615,2021,7,31,0.01,N,N,0.010281602758553778,294.0613681526904,0.057057153651276234,0.03344682248003266,25.90589286774873,0.1964439119248368,288.5097766265527,0.5536512465461579,121.27399410139256,63.24039473904021,4.432645815439338e-06,4.434676387395292,0.9792995267455864,261.5039128208301,90.82980370411964,0.2119214054554173,
159001,49.7736,-121.6689,2021,7,31,0.3,N,N,0.010303659861614464,294.1096220476094,0.05712630625530244,0.03333936139404171,25.97865636265673,0.20316072904810836,288.51935321290625,0.5544476032018897,121.68735330860176,63.15791625859548,4.398743006599005e-06,4.452273164949946,0.9793879369406432,261.7239366871796,91.28315515954117,0.2119951088616068,
159002,50.2167,-119.2935,2021,8,2,0.5,H,H,0.012926952948840262,292.31595151263673,0.04627193277089968,0.088935361164478,34.28524778235228,0.10186989581691949,288.48543597264154,0.4148229082116472,48.41388583701946,53.58382543500997,1.297784668225715e-05,5.681968891554802,0.9614578967595292,172.0710882446532,21.549807132828125,0.175751629777961,
159003,51.6768,-124.3583,2021,8,1,3.0,N,N,0.009086083424627066,294.09681642284374,0.029294021610344414,0.04814348795128252,23.704587920616213,0.1409774314657463,285.7315713865547,0.3028225508021617,28.42473272462829,102.46741049465828,1.1559549953074222e-05,3.409629914950138,0.9659881412609408,212.68408431982036,6.204091984574845,0.1435843098051147,
159004,48.6024,-123.5736,2021,6,18,0.009,H,H,0.007954039167835717,287.8022029933594,0.0033261097797220984,0.008118535239680773,20.006708382295916,1.8336201607373437,291.7654825791875,0.5196174296729734,120.73623227446085,56.70171030402156,1.4784477561840772e-05,3.824301603797605,0.7240355297137465,266.6800269808125,63.951809496382815,0.2060043713264922,
