FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
272628,55.873611,-92.109722,2014,6,20,5.0,H,H,0.008433487,288.10581498681995,0.069105517,0.017181564,16.373564062069768,0.219504172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272629,55.866111,-92.104444,2014,6,25,8.8,H,H,0.006044491,287.5724952234837,0.001024973,5.637710578321481e-05,9.179872452,0.2151909477920572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272645,56.221389,-96.590278,2014,8,15,0.1,N,N,0.009910965,289.8666465812197,0.030735987,0.074192357,26.55067322464964,0.3708226403958137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272782,55.919444,-97.667778,2014,5,11,0.1,H,H,0.004442195,277.8856583069536,0.0184938997958188,0.098912621,13.693448768582767,0.3245213414082338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272783,56.253611,-96.138056,2014,5,21,0.1,H,H,0.004659986,281.6482433725756,1.1881940451217151e-05,0.001495759,9.231881841044652,0.4915577040574885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272784,55.588611,-97.137222,2014,6,1,0.1,N,N,0.005129961,283.5498391752212,0.00049145,0.0358074751856557,11.406468973044117,0.4924409234260171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272785,56.261944,-96.174167,2014,6,15,3.0,H,H,0.006370892,285.42948882205496,0.03873028,0.0128569,12.333383034435084,0.5445653344995787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272786,56.249722,-96.149444,2014,6,19,2.4,H,H,0.008144123,290.6576330189391,0.005313761,0.000303359,14.595489028229837,0.5090350115407697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272787,56.2525,-96.155556,2014,6,19,1.0,H,H,0.008145259,290.65899687194235,0.005291378,0.000301895,14.60689198941028,0.5116766833813058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272788,56.250833,-96.149722,2014,6,22,0.1,H,H,0.009947506,290.2390080594413,5.305422449111525e-06,0.0503495627390596,28.082350205208822,0.5069861966217376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272789,56.246111,-96.143056,2014,6,22,0.6,H,H,0.009948458,290.2440346,5.454653958158766e-06,0.05057836,28.098625402404497,0.5035230127377597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272790,56.276111,-96.153056,2014,6,25,0.2,H,H,0.006618346,289.43196023526787,0.001278115,0.0,10.466016647220442,0.4709612016321454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272791,56.243889,-96.089444,2014,6,25,0.1,H,H,0.006589191,289.4025967606426,0.001274531,0.0,10.39883419439921,0.4495805288620326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272792,56.190833,-96.259167,2014,6,26,0.1,N,N,0.008371068,291.28104843412734,0.005250712,0.0334330127204003,18.062187529530124,0.5458415207520543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272793,56.245556,-96.143056,2014,6,27,0.1,H,H,0.0106609499951443,292.54558863968776,0.0152427763006909,0.044540404,25.348156371352943,0.3096200440156994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272794,56.245556,-96.086389,2014,7,31,0.1,H,H,0.009207558,290.2821546939956,0.001188455,0.000122936,21.505395643131628,0.2736057856923282,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272795,55.864444,-98.061944,2014,8,6,10.0,H,H,0.0115430314646033,293.95033503054367,3.2786483776244265e-05,0.000783169,25.554669259748128,0.147047424208571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272796,56.162778,-96.436667,2014,8,6,55.0,N,N,0.0114047293436405,293.28543158870366,4.99945356219827e-05,0.000552278,25.17332566428122,0.2842425406469806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272797,56.238889,-96.143333,2014,9,1,0.1,N,N,0.00796911,285.8978848695412,0.003695318,0.0597621246339971,18.57803829813201,0.2887066000689656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272941,55.92,-98.423333,2014,5,20,0.5,H,H,0.003994448,281.3247745605274,0.000565494,2.643179396912464e-06,7.137972684546753,0.3738694619809977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272942,55.801667,-98.8725,2014,6,3,0.1,H,H,0.006346745,286.2030201532815,0.000623907,0.04880222,16.291807836613284,0.285068955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272943,55.784167,-98.904722,2014,6,14,0.1,H,H,0.004937495,284.1619120845992,0.0,1.583795347294449e-05,9.819331177,0.3489764325841737,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272944,55.784722,-98.896667,2014,6,18,0.2,H,H,0.007683911,289.36979836827885,0.002013552,0.00242976,15.726035314934876,0.1946505209200128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272945,55.785278,-98.906111,2014,6,26,0.1,H,H,0.008472371,290.2847914,0.005362885,0.051376588,19.234340051806992,0.1593169855396388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272946,56.1625,-98.179167,2014,6,27,0.3,N,N,0.010643042752482,291.61447532126834,0.014054797,0.063855722,25.63765788853523,0.1742257506489587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272947,55.577778,-99.42,2014,8,6,11.0,N,N,0.0114188222977723,294.2056682214688,0.001807795,0.007810248,25.76670522535857,0.1016157770167836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272948,55.478056,-99.553611,2014,8,8,2.3,N,N,0.009778775,293.43430102999685,0.002640911,0.005173162,20.320714095644515,0.2012634723443969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
272992,55.608333,-95.801667,2014,8,7,94.0,N,N,0.012392240918522,294.1073776627402,0.00965479,0.057284715,31.457859106043887,0.4071851505024961,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273178,54.705,-97.755556,2014,5,24,0.2,H,H,0.0104654491151687,293.40704298290234,0.007314356,0.01805216635933,28.86851516,0.6789920727765572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273179,55.450278,-97.759444,2014,5,26,0.2,H,H,0.005294509,283.9004165,0.0202054907426907,0.0186599602836282,10.55425644902672,0.5459135631265305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273180,55.750278,-97.832222,2014,6,14,0.5,H,H,0.005078934,284.4296463528814,3.8385994995256376e-08,0.000547468,10.415995527999296,0.3989309423424819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273181,54.627778,-97.768889,2014,6,25,0.1,H,H,0.005723793,290.83639624341123,7.481276864843604e-05,2.319076959275148e-05,10.134596538238377,0.541599183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273182,54.663333,-97.745,2014,7,28,0.2,N,N,0.008778276,292.44468661631834,0.000963894,0.000371906,20.78552447796404,0.7612880352184799,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273183,54.500278,-97.901667,2014,8,5,0.5,H,H,0.010028089,295.76266477212687,0.000631497,0.008001609,25.887227437151573,0.5546733520737004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273184,54.513611,-98.336111,2014,8,6,2.2,N,N,0.0115875381345824,296.45842008370266,0.002405343,0.017696931,27.01705347291492,0.7370571748399397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273185,54.550556,-98.337222,2014,8,6,0.3,N,N,0.0115728298367366,296.4172948462382,0.002301638,0.0172082892139725,26.99390607507695,0.7089566142383145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273186,54.472222,-98.031944,2014,8,6,0.2,N,N,0.0116432785207315,296.64099369021415,0.001736113,0.0178525575120236,27.066364759158333,0.9126340100559917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273187,54.6125,-98.194722,2014,8,9,0.1,N,N,0.0118666674453085,293.2380963357959,0.073602681,0.0350213675811765,32.016923813520364,0.5485104566384008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273188,54.543889,-97.850556,2014,8,9,0.1,N,N,0.0117254144356549,293.4369458014512,0.07060762,0.03239649,32.0335433,0.5458910497193128,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273189,54.953056,-98.551944,2014,8,10,0.1,N,N,0.0080085,288.75679437149944,0.001294654,0.1676291398607913,19.96971572665742,0.8072148539495454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273190,54.603333,-98.202222,2014,8,20,0.1,N,N,0.012095487,295.6269475908184,0.009221524,0.00450724,30.183016752106564,0.896039426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273191,55.750278,-97.828889,2014,8,28,0.1,H,H,0.0103347982284994,289.96469463295165,0.0295307379572972,0.0559471661108664,27.778198660118804,0.1995089810854508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273520,54.028611,-97.193333,2014,5,31,18.1,N,N,0.006952168,291.67661667080205,2.403494114742589e-05,0.00143708,14.557368346984129,0.7076147834208497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273521,54.164167,-93.569722,2014,6,3,0.5,H,H,0.006187045,286.3234429271246,0.0251784936759041,0.006127046,11.275868446671437,0.2524702298973711,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273522,53.858889,-94.590278,2014,6,3,3.6,H,H,0.006350911,287.81475703688403,0.0151957898485901,0.005288693,14.108398776264892,0.3841741671946586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273523,53.906667,-94.978333,2014,6,3,1.0,H,H,0.00631831,288.4578036454637,0.0134034582135752,0.003833585,15.331338624347431,0.3669749872252533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273524,54.158611,-93.523611,2014,6,8,0.2,H,H,0.004519032,280.60070651859945,0.0106889169392007,0.1249581923853539,11.385175095515208,0.8247109757473268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273525,53.795556,-94.158333,2014,6,11,15.0,H,H,0.007548242,285.91515792534443,0.004304163,0.1807921211376961,18.59693202782892,0.6116918064236094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273526,53.857222,-94.596389,2014,6,14,2.3,H,H,0.005449952,284.2391977667993,0.001847962,0.00927907,10.9744418042268,0.7974361808605647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273527,54.796667,-93.720556,2014,6,21,19.5,H,H,0.009097612,289.6397648794883,0.003827127,0.043866738,27.95975633061027,0.7933098800611749,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273528,53.907222,-94.678889,2014,6,22,0.5,H,H,0.0106814629610248,292.3358326609101,0.005999412,0.1310126286542682,30.464707544066577,0.3454967449584145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273529,53.863889,-94.593333,2014,6,23,0.2,H,H,0.006966123,286.8878078672691,0.001468483,0.1100245292109125,21.94440043618309,1.1162740397620068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273530,53.885556,-94.659167,2014,6,25,0.5,H,H,0.006006929,289.2900951908684,0.000547224,4.046920432214364e-06,9.982239666834358,0.6216449243014357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273531,53.921111,-94.95,2014,7,4,0.9,H,H,0.008696897,292.82582164300777,0.0155918509805408,0.0244105336111603,21.653752010682684,0.5918189702712825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273532,53.713333,-94.415833,2014,7,25,0.5,N,N,0.008535008,293.72510603153034,0.001557148,0.00505489,18.79118183943993,0.3178793807649739,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273533,54.261944,-94.418333,2014,7,28,65.0,N,N,0.009384735,293.0737005634126,0.00539801,0.004404094,22.54073633006204,1.1058554663078324,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273534,54.105556,-93.636111,2014,8,6,0.3,H,H,0.0100159832965864,293.25036554103,9.705659167502788e-06,0.000925376,23.212396985140096,0.2927596176748634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273535,53.889722,-94.654722,2014,8,13,0.1,H,H,0.006349856,287.46022407975823,0.000257354,0.000599258,13.045722603650937,0.3087243612280057,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273536,53.759722,-94.305278,2014,8,13,1.5,N,N,0.006348119,287.260363,0.000237002,0.001486441,12.563290256195064,0.2786633175939919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273537,53.900278,-94.746667,2014,8,13,2.0,H,H,0.006365216,287.51838608709903,0.000260243,0.000548976,13.166989985772318,0.3085516979531457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273538,53.762778,-93.835556,2014,8,16,5.0,N,N,0.006301375,286.18790044659914,6.515944238145176e-05,0.017328172,14.836510062144418,0.3483431057483616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273539,53.848333,-95.022222,2014,8,15,1.0,H,H,0.0102157615975024,291.5607080533823,0.015766463,0.066581679,32.36086379,0.2119160723609221,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273540,54.262222,-94.419167,2014,8,18,2.5,N,N,0.009408469,291.7399829600509,0.003446845,0.040638855,28.98970899139884,0.5428142674225951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273541,54.046667,-94.518056,2014,8,18,0.1,H,H,0.009370731,292.0903878947479,0.003819898,0.028929253194393,28.95589723511172,0.569065674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273542,53.823889,-94.997778,2014,8,18,0.1,H,H,0.009293782,292.29724132435194,0.003887133,0.0344452606563707,29.82071682895045,0.3906854484081018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273667,55.051667,-99.931389,2014,8,5,4.5,N,N,0.0104315088326489,294.84889741103086,0.000511542,0.001720369,25.16998588147201,0.3272671783110645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273810,54.242778,-94.966944,2014,5,31,16.3,H,H,0.007675877,290.75198377417564,0.000513954,0.000742521,14.612988945497143,1.1594804285304647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273811,54.810833,-95.766667,2014,6,24,3.0,H,H,0.005348051,286.1419883,0.001053515,0.000683355,8.604106479223777,0.4953502606031312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273812,54.549167,-94.506111,2014,6,23,4.0,H,H,0.005869311,285.3067745318172,0.000644944,0.085835566,18.27712777892401,1.3275327680402371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273813,54.265833,-95.029167,2014,7,3,4.0,N,N,0.007093615,291.19779512969905,0.000919046,0.03019474034389,17.670902734992787,0.7400563748888522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273814,54.535,-94.451667,2014,8,16,0.1,H,H,0.006321029,286.80109345861086,7.39531922110115e-05,0.005868207,17.123936696699367,0.5382050064265351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273933,54.776944,-100.598611,2014,5,24,0.5,N,N,0.0109672591303976,294.3141744484595,0.005401198,0.033568827680366,28.82568220310948,0.4046929126040269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273934,54.76,-100.611389,2014,5,24,0.3,N,N,0.0109789431320851,294.3275606556953,0.005238596,0.0331237638106586,28.79305001243591,0.414513065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273935,54.783056,-100.523333,2014,5,24,0.1,N,N,0.01096067,294.2900580998717,0.005545647,0.033573888,28.877219276810468,0.3952926828361652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273936,55.247222,-100.386944,2014,5,26,0.1,N,N,0.005298464,282.8283176658801,0.0433912,0.019189665,10.99596033032159,0.4047036013753163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273937,55.030278,-101.441944,2014,6,26,1.4,H,H,0.008703001,291.13578404596484,7.173080065378234e-06,0.045162439,18.850350985774288,0.2977774413986517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273938,54.934167,-101.675833,2014,7,10,0.1,N,N,0.0122537434085912,293.0317133005601,0.0101457384858781,0.0618529705677338,29.058153124114646,0.3211663865669159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273939,55.108333,-100.283333,2014,7,31,11.4,N,N,0.0107569817701509,295.0788595435534,0.001480749,0.039208001,25.64520930299959,0.1826860402508156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273940,54.834722,-100.685,2014,7,31,1.0,N,N,0.0107846766189539,295.77995248153417,0.002740401,0.046915272,25.913226538527343,0.1835784338139404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273941,54.813889,-101.345,2014,7,31,0.2,N,N,0.0106435413617876,296.50384472038525,0.002422325,0.051218515,25.99353596737695,0.098501722,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273942,54.665556,-100.090278,2014,7,31,0.2,N,N,0.0109107328393098,295.31273898699163,0.002278986,0.0370104054927113,25.78559498193833,0.2063749101829022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273943,54.877778,-100.020278,2014,8,4,0.1,H,H,0.009184466,293.2699965561937,0.001920354,0.009138143,23.93889952840405,0.4823765204618076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273944,54.951944,-101.157222,2014,8,1,1.5,N,N,0.011876191,293.8676556,0.0451664875834141,0.09318117,32.41291790734768,0.090397656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273945,54.669722,-101.308333,2014,8,1,0.1,N,N,0.012101475,294.29144478987564,0.0483599440641576,0.092765049,32.55652943421358,0.130876727290626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273946,54.766667,-99.998611,2014,8,10,0.1,H,H,0.007678285,288.48819407799635,6.038935004370177e-06,0.1492243327684251,18.401039364431863,0.5166269609437911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273947,54.952222,-101.541944,2014,8,10,0.1,N,N,0.007396575,287.8285694999215,8.393192863219946e-05,0.1062359498931617,17.02525326,0.5073889895227989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273948,54.978889,-101.446944,2014,8,10,0.1,N,N,0.00738857,287.75357357033124,6.227830765081523e-05,0.1129480853400842,17.132108027047835,0.4420826846546567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273949,54.883056,-100.015278,2014,8,13,0.1,H,H,0.008829653,290.32588848018736,0.00132858,0.0262532543785656,26.00073863992496,0.2345504975536234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273950,54.668611,-101.31,2014,8,14,1.0,N,N,0.011817903,295.0615740105581,0.0292807619309189,0.06264318,34.44215695808307,0.4497556941625138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273951,54.961667,-100.525556,2014,8,15,0.1,N,N,0.0109298184565735,293.0275802269513,0.006603329,0.01840891,29.79410655930591,0.2634612181903076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273952,54.894167,-101.867778,2014,8,17,0.1,N,N,0.0105820618964287,292.62643918762865,0.031663409,0.027719112,32.34223689359324,0.3540284138542505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273953,54.973889,-101.425833,2014,8,19,1.7,N,N,0.0104255772258068,294.2887221119991,0.011176712,0.053739487,33.99530952882448,0.2236670808649535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273954,54.7375,-100.989167,2014,8,27,0.1,N,N,0.008430451,289.5290937211926,0.006043164,0.009222001,25.56000148926476,0.4331959928497277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273955,54.742222,-101.383333,2014,9,1,0.1,N,N,0.007704549,287.2637969,0.010542535906927,0.0395541454433351,18.83637794356392,0.609789619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
273956,55.093611,-100.464444,2014,9,1,0.2,N,N,0.007545168,286.96711934651364,0.003796597,0.0360644029821584,18.59321132738346,0.4390737615736407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274016,54.7525,-101.837778,2014,5,31,32.1,H,H,0.006698251,289.3539617294155,0.000637932,0.0339862535806519,15.173012120436171,1.0050709429556086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274017,54.797222,-101.622222,2014,8,16,0.1,N,N,0.009398717,291.3661761853258,0.001081807,0.0128538750846688,30.4783321250018,0.3790049325441673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274018,54.771111,-101.633333,2014,8,27,0.1,N,N,0.008672348,290.27790655295894,0.0063546,0.009588983,25.99870576798212,0.4697903551681848,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274019,54.766389,-101.52,2014,9,1,0.1,N,N,0.007709899,287.25583946164795,0.010703707,0.0400989222608696,18.803932296429693,0.6059041504171399,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274020,54.548889,-101.783889,2014,9,13,0.2,H,H,0.004969104,280.6687003001231,0.007127511,0.056042321,13.811763599852917,0.6062060600793104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274134,53.945,-97.606111,2014,8,5,168.0,N,N,0.0100302328822002,295.3109354899356,0.000263483,0.003888303,24.984616407882,0.5781011510764537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274135,53.935556,-97.5675,2014,8,5,0.4,N,N,0.009978478,295.26477712682225,0.000264427,0.003997303,24.96377901,0.5447527784184291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274136,54.011389,-97.4775,2014,8,5,1.1,N,N,0.009871764,295.1220842123296,0.000307178,0.004984033,24.981829993242663,0.4238843572944101,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274137,53.9775,-97.801944,2014,8,11,0.1,H,H,0.007565004,289.0344589284375,0.00593207,0.0535910752026555,19.32739346351112,0.1767548413257533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274138,54.451667,-98.787778,2014,8,11,0.8,N,N,0.007821917,288.3502735752022,0.007564287,0.05411519,20.426403417866485,0.1081931308046886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274139,54.434722,-97.833333,2014,8,11,0.1,N,N,0.007373675,288.2596590577327,0.006484141,0.0541147636754364,19.42724372814593,0.140812704497383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274140,54.454444,-98.788889,2014,8,16,1.0,N,N,0.00754455,289.7887096424562,0.000273762,0.006044908,24.17775616449466,0.2826442812090257,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274141,53.9775,-97.801667,2014,8,16,0.1,H,H,0.006995539,290.03818238822873,0.000175718,0.00047172,21.630169975175896,0.8894228921290844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274142,53.98,-97.777222,2014,8,17,0.5,H,H,0.00778357,292.1836099787968,0.007355506,0.000880788,24.087890825089595,1.5273091481700642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
274143,54.329444,-98.398333,2014,9,24,0.2,H,H,0.00905943,289.29873522112285,0.010737651,0.006848995,24.672405456856684,0.093301718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
