FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
146050,59.7923,-120.2693,2014,7,29,1.1,N,N,0.009158173735019863,294.7123103857324,0.0015987017713027317,0.011616549031262573,23.05970082292999,0.2353386985123381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146051,59.85,-120.2547,2014,7,29,3.5,N,N,0.009143195580095052,294.7709337988281,0.001657151954485105,0.011692143981099131,23.105679487457277,0.24003884229011668,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146052,59.6348,-120.0033,2014,7,29,1.9,N,N,0.009280612971602679,294.6045836830469,0.0010175927333119891,0.011157829043331612,22.93414368573364,0.2464948610750387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146053,59.504,-120.3898,2014,7,29,312.3,N,N,0.009201819051349166,294.42356399140624,0.001299341040123095,0.011646425475909696,22.821025026416013,0.21257607901560063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146054,59.5503,-121.0108,2014,10,5,0.05,H,H,0.0053102191939228775,277.30372040199217,0.011628005064578792,0.03401248388075971,9.603150813358765,0.04271016552292184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146066,57.6983,-121.1341,2014,6,28,0.1,N,N,0.00925210848269269,289.9184902324551,0.05351824042932106,0.09632983180088785,22.73198320316608,0.03556676385914449,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146067,57.1667,-121.838,2014,8,5,0.009,N,N,0.009093151883339291,293.49111168710937,0.016253013248481718,0.004337737757883123,20.654117611566164,0.1794448360383546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146068,57.5179,-121.8855,2014,8,13,4057.0,N,N,0.009706440495040566,293.87597061273436,0.0053499158549661485,0.0015120429534629608,21.792359450254526,0.01021139243458643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146069,57.6978,-122.3494,2014,8,6,0.009,N,N,0.009304783476756572,288.4644119872031,0.016916822408388026,0.09691435882849801,23.232219456543458,0.09622748795586637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146070,57.7377,-121.6461,2014,7,30,0.1,N,N,0.00899082859335589,291.924775318415,0.002847164021576812,0.019787509096099977,21.705867941552352,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146071,59.7105,-124.0763,2014,7,15,0.3,N,N,0.01169918722344264,294.41677834187016,0.04392656807263258,0.06658841759408238,26.75595962966032,0.11994502074946224,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146072,59.7075,-124.0696,2014,7,14,0.009,N,N,0.012624181159758573,296.62753818906253,0.006528687576643344,0.008064736646336262,25.59044709628907,0.10223183974522093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146073,59.525,-124.27,2014,7,15,1.7,N,N,0.011544557210057978,294.1760244140625,0.043885639403760404,0.06926464813351627,26.790922598266615,0.10606077189799094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146088,59.9022,-133.8075,2014,6,16,0.2,H,H,0.005335163364226372,281.8024541886719,0.008846075426356494,0.0658700483734249,11.507807306854243,0.8548632212689967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146091,59.723,-129.422,2014,7,15,3.7,N,N,0.009103734973594546,287.4153638923828,0.019414077314993738,0.07255471794822198,19.945728357867434,0.3787931621307157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146092,58.2855,-120.4127,2014,5,30,0.1,N,N,0.0065801748665250855,287.1123342991064,0.014840976690701852,0.07096270262315099,17.11424826714783,0.11118921450487772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146093,58.0957,-121.0927,2014,6,24,5.4,N,N,0.009910863280509738,292.1908617010625,0.013462496654912759,0.019963084708167343,20.447031782087826,0.004838247646222121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146094,58.7748,-122.852,2014,5,18,0.3,H,H,0.006331140824399591,285.10690326789063,0.02110833399180174,0.08713547643411647,15.481779076572264,0.10503963719104747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146095,58.7743,-122.9652,2014,5,30,1.0,N,N,0.007362369472771137,286.75608326636717,0.024421411059138438,0.05496940332176854,17.705323408796872,0.040527322626972256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146096,58.3407,-120.1389,2014,5,27,5.1,N,N,0.006103017697597608,287.26975867440524,0.028080458331128103,0.04773786367629243,14.568623399637968,0.21937308610261222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146097,58.5609,-120.4227,2014,5,30,0.2,N,N,0.006492131535345233,287.3628203608799,0.013561277487510369,0.06674769926485966,17.36612576763087,0.16612921972147046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146098,59.108,-122.3743,2014,5,30,0.6,N,N,0.007280989728648665,286.74977126976563,0.01822082346134072,0.06612289219119052,18.347026139135753,0.08415219605887239,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146099,59.1813,-122.5017,2014,6,28,0.3,N,N,0.008767780593642383,292.85308769123145,0.026020734392224895,0.04617231824345612,21.650709850643064,0.1248036895454063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146100,58.897,-121.8393,2014,6,24,0.9,N,N,0.010110646117013096,292.7830350834863,0.01083787420242224,0.017887314532622368,20.565468694726558,0.026978458073109904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146101,59.1615,-122.3106,2014,6,12,1.9,N,N,0.007241130723275544,288.1883982905078,0.033869711422489214,0.0699067191549515,17.52538271821777,0.12194901763488039,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146102,58.5655,-122.8535,2014,7,14,0.036,N,N,0.012043628873210402,295.4795391844727,0.002713615713056177,0.001910768542794687,25.12849541466828,0.06553069438837453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146103,58.9968,-122.7329,2014,7,29,0.009,N,N,0.009387647440960647,294.13366486681247,0.005244233120126846,0.03106618311131718,24.351951740720217,0.05594876619737347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146104,58.9416,-122.7197,2014,7,29,0.009,N,N,0.009390799296069386,294.00486043071874,0.005160545178410541,0.030650067199165902,24.28016173683838,0.06215692197577976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146105,58.7933,-120.9492,2014,7,29,36.7,N,N,0.009919785483255684,293.4006977492656,0.002736646071939594,0.010682943294473507,23.730882510201535,0.13153381207848258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146106,59.1142,-122.4696,2014,7,28,1.7,N,N,0.008922668379063126,293.2963830661289,0.010698805090532046,0.027208095948425964,24.41020309177564,0.21413285836438117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146107,59.119,-122.4753,2014,7,29,0.009,N,N,0.009253115831297334,293.8949309820801,0.005065680800149821,0.022846223835425124,24.242450016358035,0.06485504869247181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146108,58.5357,-122.9517,2014,7,29,0.4,N,N,0.009498509944397986,292.6690782448555,0.005508932642160376,0.0334723967868531,23.530901375193476,0.12610109967090202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146109,59.0167,-122.4333,2014,7,29,0.009,N,N,0.00920967286824128,294.08705527367675,0.004490146899948341,0.02392647079497921,24.286568887412905,0.06084527277084906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146110,58.958,-122.0229,2014,7,29,0.2,N,N,0.009488874570103284,293.55514239498046,0.0037869835331781295,0.01992675365839966,23.940648949475104,0.07853062576484024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146111,58.8046,-122.8244,2014,8,15,0.81,N,N,0.011074247590659139,293.7119376499961,0.0017202408098078788,0.018451734127771603,32.82678290190332,0.07674950672417359,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146112,58.3817,-122.805,2014,8,15,0.2,N,N,0.011361897441932561,293.48887952333985,0.001820286244538609,0.017471116327929543,32.56059242191772,0.022884698707333062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146158,56.8007,-125.7188,2014,6,1,33068.0,N,N,0.005418044339679301,281.00775536318355,0.0038458072855457968,0.021154922205050244,11.017356572174801,0.5359247762686405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146159,56.5019,-125.2364,2014,8,5,71.7,N,N,0.009270153348256706,288.5950947829023,0.036273456463841156,0.05306343972024848,21.43754258860375,0.3545210677618315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146160,59.034,-128.4785,2014,7,22,2830.0,N,N,0.007047181030200422,283.52401709375,0.05621249028391843,0.10729409350967403,16.776493355371095,0.5201580484627394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146180,57.1449,-127.7527,2014,8,15,0.009,H,H,0.0095841602449286,287.7010828566279,0.008513622216047293,0.024432436714469895,20.612820852665525,1.1037085939459614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146181,57.474,-130.2662,2014,8,21,0.1,H,H,0.005981235301980376,282.2130514064453,0.016231258472855104,0.05929103315953006,13.378854083153074,0.6886723861705893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146187,57.8845,-120.1656,2014,5,27,0.4,N,N,0.00574784011731416,285.607413809961,0.026701238019533183,0.04813295724928738,13.461021772618718,0.18448511149363742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146188,57.6463,-120.6875,2014,5,27,7.5,N,N,0.005770111189493908,284.937161383667,0.025473169178590153,0.04482579965516925,13.137578158988944,0.2266561992044074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146189,57.6063,-120.7807,2014,5,31,12.0,N,N,0.007066375760068759,287.2638087106504,0.026067086595006894,0.08057898198434456,16.656339704063623,0.27046114703004454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146190,57.8697,-120.8671,2014,6,23,0.2,N,N,0.008304760684805181,291.01887703616313,0.0002926989810892903,0.012489942107065707,18.573793654827686,0.11132858185253189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146191,57.7108,-120.8823,2014,6,28,0.2,N,N,0.009256130835407377,290.05764039897656,0.051907500199976926,0.08821583136724866,22.481883737673584,0.04813589198283334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146192,57.6619,-121.0499,2014,6,28,0.2,N,N,0.009235725879286082,289.8196927662285,0.05308557122893352,0.09765727143525652,22.619474298924008,0.0392466139807421,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146193,57.1724,-121.1442,2014,8,12,2.7,N,N,0.009201503789475445,294.5644609204453,0.002659483592908795,0.0004528336652131022,21.62659986084717,0.13199576572056268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146194,56.7062,-120.2058,2014,8,19,0.5,N,N,0.007248735484598164,289.09333666135547,0.007808763276302669,0.06036958531731903,17.369722808295897,0.05899312018000143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146195,56.7751,-120.588,2014,4,1,0.9,H,H,0.0018596075815900798,262.9631457011621,0.000300212552084224,0.007344610128321712,3.7651931430728145,0.15459074991057772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146197,57.295,-121.0212,2014,6,27,0.009,N,N,0.00750984796976,290.14954063408203,0.0022044658144809264,0.017234313991454267,15.571197922891233,0.2562392061156928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146198,57.3105,-120.4275,2014,8,2,7932.0,N,N,0.0089046650846079,291.20769870727537,3.811987144024155e-05,0.001983250334577636,17.966784641860965,0.016995945696614227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146199,57.442,-120.3624,2014,7,23,10.5,N,N,0.00921713996400118,290.720005604961,0.005974015644569391,0.023182380175189924,20.41997002658936,0.14206240884521862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146202,56.501,-120.3927,2014,7,17,0.3,N,N,0.00978488404843301,290.1366124344531,0.06779835069869902,0.0923145187711121,24.56085185207826,0.10166245856995616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146203,56.5194,-120.3295,2014,8,6,0.009,N,N,0.009628417895101013,292.5053589501758,0.024566131793845335,0.022380822957584333,21.194367234401856,0.1147895910181414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146209,56.6104,-129.6574,2014,6,12,0.01,H,H,0.00495400663466859,280.91239373489066,0.0006641566998748663,0.005345465120653165,7.196017799459475,0.5993356789878951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146220,56.5217,-121.7772,2014,4,13,2.0,H,H,0.0029577442785368997,271.88719265069915,0.0003599527818204545,0.002542924841090274,5.091562973200866,0.31012863476822217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146221,56.5293,-121.8008,2014,4,13,0.3,H,H,0.002953244497211144,271.94689449775,0.00036167587220436694,0.0024821472604000254,5.078194487270388,0.3044024549075427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146222,56.5294,-121.8049,2014,4,30,0.1,H,H,0.005161790970945447,278.43240770914844,0.02707791638426277,0.03286965087196842,16.283871236697625,0.0928517184319821,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146223,56.5383,-121.757,2014,5,2,2.0,H,H,0.003433742886822,275.64252394953127,0.0007654853644036886,0.022609829722824694,6.986465433021698,0.10899189265755602,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146224,56.5267,-121.7684,2014,5,2,0.1,H,H,0.0034395238529019664,275.6812304203281,0.0007616608880827713,0.022516968307604773,7.000960134839449,0.1049384116301697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146225,56.6555,-121.7165,2014,5,2,0.1,H,H,0.0033654831588627748,275.2981318587891,0.000825610779045989,0.023602556481979814,6.838933259658046,0.13701104360142505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146226,56.5047,-122.0935,2014,5,11,0.6,H,H,0.0037656101731947064,280.78178362464354,0.0018347841141308193,0.008904177220069644,8.780904587001952,0.17983863780514692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146227,56.5263,-122.0763,2014,5,15,35.5,H,H,0.004532326003733679,279.3404740156172,0.0020677379087400694,0.04680732765901763,12.156210207181115,0.035940373361861996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146228,56.5147,-122.2372,2014,5,18,0.2,H,H,0.0058036816015904534,283.6559311988613,0.007839517186513843,0.04427703950314805,13.359513423524717,0.1789331657227698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146229,56.5253,-121.7888,2014,5,19,285.0,H,H,0.0065629973394462785,284.6049398959414,0.020067612472216,0.06904266748555382,14.889111321344613,0.1762190750848506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146230,56.5993,-121.465,2014,5,20,0.009,H,H,0.006441267528355865,284.0863659633789,0.03696732437943817,0.05479062264475822,14.259528984460445,0.02702740295231375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146231,56.6867,-121.7002,2014,6,26,0.009,H,H,0.0072092115023284905,288.4176480577617,0.00017479633372184946,0.01829908674256499,14.433510217470529,0.023441423863829396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146232,56.9178,-121.3461,2014,7,8,0.009,H,H,0.009159018498904164,291.70556285268555,0.0009874369737852718,0.007346821404897067,18.664867732465076,0.06006598675847759,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146233,56.4688,-122.4577,2014,8,5,1.0,N,N,0.009374556933620451,292.98171591785155,0.019110260198698294,0.00843110450821079,21.298155956012693,0.2717869549085848,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146234,56.3537,-121.2292,2014,8,10,10.9,H,H,0.006697571829773395,287.77668101518555,0.018707800222368464,0.01275355087837707,22.862261759630975,0.0566253978886059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146235,56.6432,-121.1107,2014,8,11,17.0,H,H,0.008056667109671354,290.9396083654219,0.004193093529759165,0.007954807479758371,23.18840730224463,0.013178104568434532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146236,56.7547,-121.8378,2014,8,6,0.5,H,H,0.008889955140167115,290.7620080873223,0.011996087168230881,0.022116766819804307,19.82922601859692,0.019916539526431225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146237,57.2709,-121.4808,2014,8,6,0.009,N,N,0.009466096698915955,290.5153628732031,0.015911580770108437,0.05192942245760898,22.33993300066527,0.025728355733309925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146238,56.5006,-122.1562,2014,8,19,0.9,N,N,0.005984747914070964,287.78705619378906,0.0038481965823896616,0.04025159143672702,14.453107816579474,0.011886791185203222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146239,56.8455,-121.5241,2014,8,16,0.009,N,N,0.0101743808167994,293.7943907818994,0.014616648539873054,0.016913923536091904,29.190497492948293,0.04796185107685028,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146240,56.5478,-121.8167,2014,8,16,0.3,N,N,0.010034063087328675,294.37813209308393,0.014017074618549466,0.021902897854374426,29.317691937944215,0.08679029051940308,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146241,56.836,-122.207,2014,8,5,0.009,N,N,0.009025403009974961,293.29952737109375,0.01753352968053816,0.005982328817182751,20.905457048022473,0.16508615704252125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146242,56.7349,-121.2544,2014,9,3,0.1,H,H,0.005276694422699538,284.8394710544707,0.0024808806292931887,0.012126698853317299,13.67708200602532,0.19447300910443427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146243,56.5229,-122.0523,2014,10,6,2.0,H,H,0.005456320291255236,281.4781604916953,0.027086303805776642,0.03670000164748648,10.981529833025814,0.009504445465269407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146292,56.0647,-123.6427,2014,7,17,0.009,N,N,0.009198692752114917,288.5183516609688,0.07932332002676482,0.06861440092300407,19.005216159025494,0.34744629427815654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146293,56.1218,-123.6473,2014,7,17,2289.46,N,N,0.009118501459655105,288.323225879875,0.0778672573202845,0.06786977811187743,18.817238622976316,0.3297027128959707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146294,56.0554,-123.6791,2014,7,20,0.1,N,N,0.007649075673975227,283.99170383881443,0.020904329628295613,0.12742948860952033,18.20875786545581,0.2753840140742496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146295,56.0118,-123.5116,2014,7,17,1386.46,N,N,0.009318865200117706,288.6527021356094,0.09000759780272424,0.07068730116699216,19.47027689256884,0.34522026758102664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
