FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
146184,57.8503,-129.9866,2017,5,15,0.009,H,H,0.003742189462070436,273.91889377387895,0.00868712230261644,0.083210575459436,7.583928249229861,1.0794628292056778,277.1410264205078,0.7669557108352654,75.59612689777352,39.7150373666493,2.732901713143658e-05,0.5788767437329797,0.8729384147702487,195.354317133383,4.577906795143298,0.319819335536201,
146185,58.3339,-128.4302,2017,7,15,0.009,N,N,0.006255144981050524,280.5205651964414,0.01730583317609937,0.11147824856216416,12.798612113535347,1.0712068028794735,281.4111362900293,0.7436066630489463,82.46837929617381,36.38288511648145,5.120684409550048e-05,2.139304184704069,0.961698772018734,182.04470569000972,13.55744632295038,0.304371232562561,
146186,56.9782,-124.6506,2017,8,15,15.0,N,N,0.005306510632211446,279.52774043729295,0.0001448620480738507,0.03881881415234473,9.522179999151119,0.1860054392450153,282.90342284995705,0.7441308131087956,84.63057746419919,33.440125036666515,2.022701153622057e-05,3.329653084108916,0.9289608744449616,191.59416149734568,46.41611466529487,0.308434126942322,
146201,57.391,-120.0188,2017,6,23,0.001,N,N,0.007033526995788216,286.270349674082,0.004065627770574247,0.0869541914428997,15.988561678214722,0.24115486501850458,285.7012312490039,0.6981198397666931,103.41448418211426,46.24299847476073,4.157397422410546e-05,2.544942412704926,0.9665490184831238,227.22282012786133,54.861273213298354,0.3006213375046539,
146277,56.3052,-121.1621,2017,5,7,6.2,H,H,0.004607177248073995,279.62136013884765,0.007928030369077424,0.05384556579269692,10.082319477277588,0.18162229231814422,282.65663860512893,0.8686375770560913,95.10157725449514,25.59036743989599,3.436034662901286e-05,1.627839177523332,0.9459422291264038,202.9367360313477,27.72345704206692,0.3947884093098793,
146278,56.75,-121.7044,2017,5,7,4.1,H,H,0.004568662208467721,278.9062481201172,0.009017882610932011,0.0597249458652735,9.782991383972162,0.07931019994620611,281.8822413623046,0.8228462666320785,93.31557506713872,30.507834104614258,3.682812376180676e-05,1.6689429877281214,0.9476859815216064,207.71900822021496,29.309828955688523,0.3646365448474872,
146279,56.9532,-122.078,2017,5,27,1.5,H,H,0.006701434099206326,286.22729478136716,0.0005979937162026738,0.01785908364527589,13.554624551586908,0.031754218316177314,281.0904070363672,0.8228635175190735,91.67089732258788,31.783579307172868,4.272038577140315e-05,1.7219081850869755,0.9497838744747162,209.6049375279883,31.10630598710696,0.3636130726509857,
146280,56.752,-121.2757,2017,6,3,0.009,H,H,0.006103987754012346,283.3991989783203,0.020910912360618133,0.037029371116924295,12.697777687687989,0.03881452537191067,285.7784162794922,0.7874127541701507,114.21542849806636,28.67932043578129,2.9355426844838096e-05,2.8376145352752675,0.9685820648265838,220.5076641756055,55.18268233624024,0.3420593788249969,
146281,56.856,-121.3484,2017,6,25,0.25,N,N,0.009083283552594185,289.19365924726566,0.022707920382061018,0.029701694441385262,20.37333079512695,0.015538047786760408,285.6298454269531,0.7827669684848023,113.49050839279296,30.170469775527373,3.040144451386296e-05,2.803882895230102,0.9683539112792968,221.29405114601565,55.28326980972656,0.3399823427665711,
146282,56.6411,-121.187,2017,8,12,0.009,H,H,0.010242266476509868,291.8129275927734,0.0020237504151966387,0.003618423025229856,21.481176313164664,0.035664756077103704,288.3874024179101,0.5788132870214654,73.59281082920904,41.65913009825558,1.3756229085995538e-05,4.714401037110606,0.8707909805900382,196.0953709730176,34.57833964589547,0.2603987581089401,
146283,56.7625,-121.8384,2017,8,30,0.009,H,H,0.00860026592565328,288.5468710715332,0.01611542007239903,0.014665117511190418,23.008310440383916,0.09596389791628804,287.9936253708496,0.5178140261030232,72.51074965972934,43.927758875548975,1.3692729523827497e-05,5.093219591400129,0.8930883278665539,198.9182564840087,37.75303609443686,0.2281478532590882,
146284,56.6292,-121.1311,2017,8,31,0.95,H,H,0.00677798406681907,288.2197842299961,0.0056892579722611905,0.022058608900594485,14.802426727335446,0.022500633292290042,288.4232618605508,0.5777902946772686,73.14963085974209,41.95321138954549,1.392274805645943e-05,4.6694377917072805,0.8710334409832837,196.05367522318556,33.990340453879284,0.2602866075355948,
146285,56.6177,-121.1892,2017,8,29,0.02,N,N,0.005994562289578169,287.57915933660934,0.002667197161658136,0.00021937113069593451,16.19803003797565,0.25213853862054847,288.4281189243926,0.576378807893547,72.75044906223825,42.36668907894192,1.3520929208927431e-05,4.7306055599608765,0.8692875602409516,195.972150053583,33.560754169419525,0.2596302396572666,
146286,56.5736,-120.9532,2017,9,4,0.009,H,H,0.005236652654993773,284.998810667625,0.0032628868529742936,4.280810963825141e-05,12.99502936615381,0.10726302941925456,283.8249703330625,0.5328446012063909,32.535144195873094,27.02792567258589,1.628002620287983e-05,2.941751168403313,0.8053598987886966,129.0395297871719,5.936628896509061,0.2451274689179308,
146287,56.7091,-121.2209,2017,9,8,0.03,N,N,0.007720694936638862,289.1759130232481,0.03389238255755622,0.016160833749434833,16.907194226176333,0.008726110368538462,283.65114240000685,0.5320388244245281,33.547121604937615,26.46783993139686,1.635315871849866e-05,3.0872369212989423,0.8079435829147167,129.6989069980791,6.893356110247444,0.2434672870568618,
146288,56.5758,-121.8363,2017,8,29,0.009,N,N,0.005741869838561925,287.4244433899453,0.003645731747703351,0.00022020604603253014,15.747189917260563,0.03301849314090869,288.4695657504082,0.4692008728330243,63.46411333481336,52.30875668040612,1.2044192035205212e-05,5.2590412608728885,0.8849292045381811,199.27632460530464,28.9449109768824,0.2067624052323128,
146289,56.4852,-121.19,2017,9,27,6.0,H,H,0.007372756491562725,285.22184404160157,0.0030912040673449653,0.020175785136306277,21.824259527734373,0.020087012779987826,283.89118549628904,0.5226929691577912,30.78881564482423,28.28399066154784,1.6734945460408927e-05,3.018006073208619,0.7961826721450806,128.33827812158205,4.600628829498296,0.2399879504752159,
146290,56.3189,-121.0911,2017,10,4,0.01,N,N,0.004565199461868091,279.6779000426006,0.00678220598523512,0.001771204915865371,20.97365812135919,0.08996869426617128,274.7284645594336,0.574392922415194,19.09474657364472,-10.300980419035138,2.704542699805302e-05,1.7924839815549631,0.7952990894094106,66.74955304273729,1.1541608821318674,0.2557060691306574,
146291,56.5157,-122.6008,2017,10,10,0.009,H,H,0.0029599748771916624,272.3159618522812,0.0017545467459076,0.03394647404708505,6.223968050534964,0.06919611339563161,273.23829954982426,0.4636212724012972,19.198155552763023,-9.6002301271957,2.6097723499116968e-05,2.1437124929579645,0.7932041329151729,69.15124865544534,3.527853511805628,0.1672014166998098,
146398,55.7177,-121.2105,2017,4,27,6.0,H,H,0.00433034469651617,277.6209970325439,0.007113536171673982,0.03973247615843499,9.547693704694364,0.11990928002422196,274.13978828859865,0.85850585783741,49.97035521330201,33.401305602884186,2.6153150977007465e-05,1.1486771183496276,0.9250053906955624,156.40410322078367,6.998585822314933,0.3843653189032746,
146399,55.7203,-120.5427,2017,5,4,0.009,H,H,0.005180957187713414,281.48360659167776,0.030724774165161173,0.027996200857002676,11.452298606703947,0.2612709851726858,282.7512374805713,0.8473406958219546,92.09263896261692,26.208782517773063,4.606338273432334e-05,1.6698031690981776,0.9487086992809772,201.73610401759032,29.564139465336822,0.379503542990859,
146400,55.722,-121.2255,2017,5,8,0.2,H,H,0.0043968636776834736,278.34662402314456,0.0094414893102169,0.022804367244935037,10.327995386853031,0.1544147809805526,282.1920869085937,0.8591010517248155,94.04957409787602,27.348910556030287,4.6071799036720734e-05,1.8122929074604053,0.9512607710260392,205.03446996074223,33.25361094647832,0.3849900098599434,
146401,55.6995,-121.5986,2017,6,4,0.009,H,H,0.004279994988733081,281.09175406260744,0.0009692991462247748,0.01744224992441773,7.758989401135708,0.11928018361554048,284.7884020497266,0.7968741795849796,121.19634927167964,29.315099387689877,4.404175140020438e-05,3.2469718899072246,0.9711208505574416,231.60335377945316,62.40417400681146,0.3394725281098458,
146402,55.698,-121.6048,2017,6,25,0.009,H,H,0.008723283529924155,289.29779419687503,0.013724714955769787,0.01621071551969409,19.388316475837406,0.25429805459382987,284.7728091779687,0.7964090187358847,121.1514268456054,29.416305290376112,4.4102758151171765e-05,3.244376933694758,0.9710885539556884,231.6450930879102,62.333573059521335,0.3391199840644066,
146403,55.7006,-121.1446,2017,7,8,0.009,N,N,0.009699585649603965,289.90491814484767,0.06437753293803689,0.024590890124612096,18.402181213718755,0.05512425801175305,287.1106117232188,0.7224151179141312,129.680930142081,22.238966759874504,2.3284533415959697e-05,5.640737748245356,0.9730557937999116,236.9149535339472,86.61564000582611,0.3037942492007561,
146404,55.7863,-121.5961,2017,7,26,0.009,H,H,0.009360667428194816,289.6110311581738,0.028256192055880088,0.01833866533393106,21.815223029826765,0.04775969723245025,286.757695661708,0.6917235346468981,127.31244441792676,25.88348737891152,2.5501733296164898e-05,5.501376758064681,0.9743537170866148,237.0704178621099,82.31210118408667,0.2826419978094422,
146405,55.7679,-121.5112,2017,7,28,0.009,H,H,0.0073824574081799675,287.01595375262497,0.00035682983442947085,0.04247436544052939,16.759924397286124,0.056925403473150296,286.8231398435586,0.6981613952841912,127.8491008714009,25.106257687793608,2.5082188803313757e-05,5.549536397209504,0.9742365089277306,237.04120869972465,83.28056686078715,0.2870497522207011,
146406,55.7045,-121.5908,2017,8,15,0.4,H,H,0.0059857147275862105,285.2387492961621,4.98934871496152e-05,0.017314223884692174,12.545426067058111,0.0451061493361277,287.72982300038086,0.54543056033617,72.5207662996557,49.009884559439726,1.3652397101386424e-05,6.076779091033017,0.90598053157444,204.0980676718994,36.96042051896113,0.2289115656419229,
146407,55.7215,-121.2263,2017,9,11,0.009,H,H,0.00692787531527236,285.8037459561719,0.03883622957312997,0.07118947063435553,20.340677063883362,0.08842300809655385,283.62961502342773,0.5456145335593517,35.91201289280227,25.463727697099703,2.024455714897868e-05,4.017133686612949,0.7940505329825499,133.53410073262685,7.14774491576343,0.2433766239769557,
146408,56.2145,-121.4275,2017,4,29,3.2,H,H,0.004385177012695002,277.6465392973633,0.02083464708720892,0.05418239342761047,9.345735160255439,0.09409004455565881,274.18872175683595,0.8646992124447813,51.3922012946014,27.879696259971663,2.304428920127249e-05,1.0407862355299005,0.9163653434593678,153.36439039971924,4.564793647815707,0.3906185992736808,
146409,56.5658,-120.8665,2017,6,3,0.009,H,H,0.006185497353306561,283.74100881668943,0.020587447595230943,0.036653864030570985,12.718629721582031,0.03906624817287824,286.0710712074707,0.7831085928775976,114.58537301705564,27.717694759304248,2.8560503486958337e-05,2.7801393445291898,0.9683971456567,220.2017087620801,54.857633509100346,0.3399561611810587,
146450,55.5009,-127.7669,2017,4,16,16.0,H,H,0.00373700951625774,274.0069596835957,0.005007260914114816,0.05514580102058474,7.820787875743393,0.21154061509341643,272.1737416254492,0.7510777351240938,36.525340193046496,23.1985329360336,1.383330756971942e-05,1.1091901838196088,0.9268625076471444,139.15839584200458,5.359380488781356,0.3079584346933154,
146451,55.4225,-127.7088,2017,4,17,0.1,H,H,0.0034507846632037317,272.7904150455078,0.0015839093242928448,0.019830864939105564,6.922437120639802,0.43405719324968156,272.1803983879395,0.7609745159523965,36.56032659205325,22.26401318718417,1.4154115343381986e-05,1.1010719006883616,0.92600986065979,137.76384663759768,5.094267004745486,0.3138044826669693,
146452,55.3875,-127.6784,2017,4,17,21.0,H,H,0.0034660318928640328,272.77042398535156,0.0017842685933113012,0.021084228612601723,6.959987459850308,0.420659076089395,272.1793182165528,0.7657937262682909,36.55154683758539,21.77175225182338,1.4307226189950623e-05,1.0964313416357054,0.925545378391266,137.03637795800776,4.960881954879762,0.316701599783897,
146453,55.5366,-127.8604,2017,4,17,2.2,H,H,0.003381889800532192,272.4285196919375,0.0010789065887983449,0.016304854013305795,6.754788791290772,0.5186526482578762,271.8992498560938,0.7537628907776718,34.59731267456984,20.027702761870326,1.494930824169283e-05,1.1008519076776044,0.9249492010088044,134.76774177967582,4.823455742238487,0.3097205437346001,
146454,55.4164,-127.6185,2017,4,22,7.8,H,H,0.0038838931939758348,274.0737691183008,0.023165685106121173,0.013103399122661267,8.158065168765255,0.3653583330328889,272.2175336649414,0.7634204953354263,37.295432856259936,23.19329342577604,1.3721541420442396e-05,1.0879881665578437,0.9251331613879774,139.03904756845253,5.188766508421365,0.3154137855764389,
146587,55.6548,-120.5602,2017,5,5,0.009,H,H,0.007544396041056395,283.77652999500003,0.07682038801061818,0.05107521516615383,18.12798723020801,0.27532907422999564,282.62943384929684,0.8447595689747168,91.98455305372664,27.059956644171315,4.80087605055421e-05,1.68696129716556,0.949119915309906,202.6883220329101,30.321536963211926,0.3775892280873569,
146693,55.2862,-128.0777,2017,4,17,0.6,H,H,0.0034997329880596395,272.7832229934942,0.0014734350843780086,0.017492519816040258,7.052559863437042,0.4753926943787021,272.016219389834,0.7667988245387307,33.12858489151958,16.212677699551516,1.697536464010152e-05,1.1554251043359898,0.9288863788157616,129.19499067234335,4.156110714080666,0.3158976129837609,
146694,55.2346,-128.0477,2017,4,23,8.1,H,H,0.0037665421920841024,273.6356792295781,0.009347571912539552,0.024175741337812178,9.81240790038305,0.23361518434057982,272.0234965075879,0.7725597284424708,33.2222741330352,15.78979156165368,1.7165021727516514e-05,1.1513092089816348,0.9283755205400732,128.53346365131696,4.011924453066564,0.3191623143796732,
146695,55.2496,-127.6674,2017,4,23,6.2,H,H,0.003696960555473089,273.7847707815,0.009809946748233314,0.023794623117616622,9.500154681269041,0.26267484564265897,272.1248550275781,0.78289532160788,35.53691582147079,18.456976847613397,1.551665729027142e-05,1.0937625669371929,0.9247280323249204,132.27183860305874,4.273060957291272,0.326832391088257,
146953,52.4645,-127.0645,2017,7,4,8.3,H,H,0.005948031415250149,283.31046897507326,0.0031230923196321385,0.041818463649631925,13.204384687485488,0.2355677485056822,283.8950570263672,0.7191030609287271,97.44568624954226,52.27698319414972,3.4437658031621064e-05,2.9146854135646816,0.970950247013998,211.1314986144409,49.55644474490357,0.2982822049357659,
147105,51.9416,-127.8557,2017,6,25,0.009,H,H,0.008483074893829825,288.73057274121095,0.009639570094545361,0.0035804999646053205,21.32586753972949,0.9471109924541135,284.70413023962504,0.8141696848719954,97.58286222298436,58.91219381594731,5.5406167339172193e-05,2.077548424130488,0.8882588837184572,217.1857458864962,36.6846418801561,0.3635969890461434,
148237,52.2064,-126.9382,2017,6,19,0.009,H,H,0.007965872290162556,283.2918456007656,0.07731329558892053,0.2879472699302517,23.166829177687465,0.28869663457355016,282.3361732017812,0.7547526138982846,92.53909538242966,64.17901235992584,4.563497547832307e-05,1.8660021187277205,0.9556726594249878,220.9396122821095,35.636549069587865,0.3216892541998288,
