FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
146091,59.723,-129.422,2014,7,15,3.7,N,N,0.009103735,287.4153638923828,0.0194140773149937,0.072554718,19.945728357867434,0.3787931621307157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146092,58.2855,-120.4127,2014,5,30,0.1,N,N,0.006580175,287.1123342991064,0.0148409766907018,0.070962703,17.11424826714783,0.1111892145048777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146093,58.0957,-121.0927,2014,6,24,5.4,N,N,0.009910863,292.1908617010625,0.0134624966549127,0.0199630847081673,20.447031782087823,0.004838248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146094,58.7748,-122.852,2014,5,18,0.3,H,H,0.006331141,285.10690326789063,0.021108334,0.087135476,15.481779076572264,0.1050396371910474,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146095,58.7743,-122.9652,2014,5,30,1.0,N,N,0.007362369,286.7560832663672,0.0244214110591384,0.054969403,17.705323408796872,0.0405273226269722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146096,58.3407,-120.1389,2014,5,27,5.1,N,N,0.006103018,287.26975867440524,0.0280804583311281,0.047737864,14.568623399637968,0.2193730861026122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146097,58.5609,-120.4227,2014,5,30,0.2,N,N,0.006492132,287.3628203608799,0.0135612774875103,0.066747699,17.36612576763087,0.1661292197214704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146098,59.108,-122.3743,2014,5,30,0.6,N,N,0.00728099,286.74977126976563,0.018220823,0.066122892,18.347026139135757,0.084152196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146099,59.1813,-122.5017,2014,6,28,0.3,N,N,0.008767781,292.85308769123145,0.0260207343922248,0.046172318,21.650709850643064,0.1248036895454063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146100,58.897,-121.8393,2014,6,24,0.9,N,N,0.010110646117013,292.7830350834863,0.010837874,0.0178873145326223,20.56546869472656,0.0269784580731099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146101,59.1615,-122.3106,2014,6,12,1.9,N,N,0.007241131,288.1883982905078,0.0338697114224892,0.069906719,17.52538271821777,0.1219490176348803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146102,58.5655,-122.8535,2014,7,14,0.036,N,N,0.0120436288732104,295.4795391844727,0.002713616,0.001910769,25.12849541466828,0.065530694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146103,58.9968,-122.7329,2014,7,29,0.009,N,N,0.009387647,294.13366486681247,0.005244233,0.031066183,24.351951740720217,0.055948766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146104,58.9416,-122.7197,2014,7,29,0.009,N,N,0.009390799,294.00486043071874,0.005160545,0.0306500671991659,24.28016173683838,0.062156922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146105,58.7933,-120.9492,2014,7,29,36.7,N,N,0.009919785,293.4006977492656,0.002736646,0.0106829432944735,23.730882510201532,0.1315338120784825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146106,59.1142,-122.4696,2014,7,28,1.7,N,N,0.008922668,293.2963830661289,0.010698805090532,0.0272080959484259,24.41020309177564,0.2141328583643811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146107,59.119,-122.4753,2014,7,29,0.009,N,N,0.009253116,293.8949309820801,0.005065681,0.0228462238354251,24.242450016358035,0.064855049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146108,58.5357,-122.9517,2014,7,29,0.4,N,N,0.00949851,292.6690782448555,0.005508933,0.033472397,23.53090137519348,0.126101099670902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146109,59.0167,-122.4333,2014,7,29,0.009,N,N,0.009209673,294.08705527367675,0.004490147,0.023926471,24.286568887412905,0.060845273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146110,58.958,-122.0229,2014,7,29,0.2,N,N,0.009488875,293.55514239498046,0.003786984,0.019926754,23.940648949475104,0.078530626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146111,58.8046,-122.8244,2014,8,15,0.81,N,N,0.0110742475906591,293.7119376499961,0.001720241,0.0184517341277716,32.82678290190332,0.076749507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146112,58.3817,-122.805,2014,8,15,0.2,N,N,0.0113618974419325,293.48887952333985,0.001820286,0.0174711163279295,32.56059242191772,0.022884698707333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146158,56.8007,-125.7188,2014,6,1,33068.0,N,N,0.005418044,281.00775536318355,0.003845807,0.0211549222050502,11.0173565721748,0.5359247762686405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146159,56.5019,-125.2364,2014,8,5,71.7,N,N,0.009270153,288.5950947829023,0.0362734564638411,0.05306344,21.43754258860375,0.3545210677618315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146160,59.034,-128.4785,2014,7,22,2830.0,N,N,0.007047181,283.5240171,0.05621249,0.107294093509674,16.776493355371095,0.5201580484627394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146180,57.1449,-127.7527,2014,8,15,0.009,H,H,0.00958416,287.7010828566279,0.008513622,0.0244324367144698,20.612820852665525,1.1037085939459614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146181,57.474,-130.2662,2014,8,21,0.1,H,H,0.005981235,282.2130514064453,0.0162312584728551,0.059291033,13.378854083153074,0.6886723861705893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146187,57.8845,-120.1656,2014,5,27,0.4,N,N,0.00574784,285.6074138,0.0267012380195331,0.048132957,13.461021772618718,0.1844851114936374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146188,57.6463,-120.6875,2014,5,27,7.5,N,N,0.005770111,284.9371614,0.0254731691785901,0.0448258,13.137578158988944,0.2266561992044074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146189,57.6063,-120.7807,2014,5,31,12.0,N,N,0.007066376,287.2638087106504,0.0260670865950068,0.080578982,16.656339704063623,0.2704611470300445,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146190,57.8697,-120.8671,2014,6,23,0.2,N,N,0.008304761,291.01887703616313,0.000292699,0.0124899421070657,18.57379365482769,0.1113285818525318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146191,57.7108,-120.8823,2014,6,28,0.2,N,N,0.009256131,290.05764039897656,0.0519075001999769,0.088215831,22.481883737673584,0.048135892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146192,57.6619,-121.0499,2014,6,28,0.2,N,N,0.009235726,289.8196927662285,0.053085571,0.097657271,22.619474298924008,0.039246614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146193,57.1724,-121.1442,2014,8,12,2.7,N,N,0.009201504,294.5644609204453,0.002659484,0.000452834,21.62659986084717,0.1319957657205626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146194,56.7062,-120.2058,2014,8,19,0.5,N,N,0.007248735,289.09333666135547,0.007808763,0.060369585,17.369722808295897,0.05899312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146195,56.7751,-120.588,2014,4,1,0.9,H,H,0.001859608,262.9631457011621,0.000300213,0.00734461,3.7651931430728154,0.1545907499105777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146197,57.295,-121.0212,2014,6,27,0.009,N,N,0.007509848,290.14954063408203,0.002204466,0.0172343139914542,15.571197922891232,0.2562392061156928,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146198,57.3105,-120.4275,2014,8,2,7932.0,N,N,0.008904665,291.20769870727537,3.811987144024155e-05,0.00198325,17.966784641860965,0.0169959456966142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146199,57.442,-120.3624,2014,7,23,10.5,N,N,0.00921714,290.7200056,0.005974016,0.0231823801751899,20.41997002658936,0.1420624088452186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146202,56.501,-120.3927,2014,7,17,0.3,N,N,0.009784884,290.1366124344531,0.067798351,0.092314519,24.56085185207826,0.1016624585699561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146203,56.5194,-120.3295,2014,8,6,0.009,N,N,0.009628418,292.5053589501758,0.0245661317938453,0.0223808229575843,21.194367234401856,0.1147895910181414,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146209,56.6104,-129.6574,2014,6,12,0.01,H,H,0.004954007,280.91239373489066,0.000664157,0.005345465,7.196017799459475,0.5993356789878951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146220,56.5217,-121.7772,2014,4,13,2.0,H,H,0.002957744,271.88719265069915,0.000359953,0.002542925,5.091562973200866,0.3101286347682221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146221,56.5293,-121.8008,2014,4,13,0.3,H,H,0.002953244,271.9468945,0.000361676,0.002482147,5.078194487270388,0.3044024549075427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146222,56.5294,-121.8049,2014,4,30,0.1,H,H,0.005161791,278.43240770914844,0.027077916,0.032869651,16.283871236697625,0.092851718,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146223,56.5383,-121.757,2014,5,2,2.0,H,H,0.003433743,275.64252394953127,0.000765485,0.0226098297228246,6.986465433021698,0.108991892657556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146224,56.5267,-121.7684,2014,5,2,0.1,H,H,0.003439524,275.6812304203281,0.000761661,0.0225169683076047,7.000960134839449,0.1049384116301697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146225,56.6555,-121.7165,2014,5,2,0.1,H,H,0.003365483,275.2981318587891,0.000825611,0.0236025564819798,6.838933259658046,0.137011043601425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146226,56.5047,-122.0935,2014,5,11,0.6,H,H,0.00376561,280.78178362464354,0.001834784,0.008904177,8.780904587001952,0.1798386378051469,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146227,56.5263,-122.0763,2014,5,15,35.5,H,H,0.004532326,279.3404740156172,0.002067738,0.046807328,12.156210207181116,0.0359403733618619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146228,56.5147,-122.2372,2014,5,18,0.2,H,H,0.005803682,283.6559311988613,0.007839517,0.04427704,13.359513423524715,0.1789331657227698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146229,56.5253,-121.7888,2014,5,19,285.0,H,H,0.006562997,284.6049398959414,0.020067612,0.069042667,14.889111321344611,0.1762190750848506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146230,56.5993,-121.465,2014,5,20,0.009,H,H,0.006441268,284.0863659633789,0.036967324,0.054790623,14.259528984460443,0.027027403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146231,56.6867,-121.7002,2014,6,26,0.009,H,H,0.007209212,288.4176480577617,0.000174796,0.018299087,14.433510217470529,0.0234414238638293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146232,56.9178,-121.3461,2014,7,8,0.009,H,H,0.009159018,291.70556285268555,0.000987437,0.007346821,18.66486773246508,0.060065987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146233,56.4688,-122.4577,2014,8,5,1.0,N,N,0.009374557,292.98171591785155,0.0191102601986982,0.008431105,21.298155956012693,0.2717869549085848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146234,56.3537,-121.2292,2014,8,10,10.9,H,H,0.006697572,287.77668101518555,0.0187078002223684,0.012753551,22.86226175963097,0.056625398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146235,56.6432,-121.1107,2014,8,11,17.0,H,H,0.008056667,290.9396083654219,0.004193094,0.007954807,23.18840730224463,0.0131781045684345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146236,56.7547,-121.8378,2014,8,6,0.5,H,H,0.008889955,290.7620080873223,0.0119960871682308,0.0221167668198043,19.82922601859692,0.0199165395264312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146237,57.2709,-121.4808,2014,8,6,0.009,N,N,0.009466097,290.5153628732031,0.0159115807701084,0.051929422,22.33993300066527,0.0257283557333099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146238,56.5006,-122.1562,2014,8,19,0.9,N,N,0.005984748,287.78705619378906,0.003848197,0.040251591,14.453107816579474,0.0118867911852032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146239,56.8455,-121.5241,2014,8,16,0.009,N,N,0.010174381,293.7943907818994,0.014616648539873,0.0169139235360919,29.190497492948293,0.047961851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146240,56.5478,-121.8167,2014,8,16,0.3,N,N,0.0100340630873286,294.37813209308393,0.0140170746185494,0.0219028978543744,29.31769193794421,0.086790291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146241,56.836,-122.207,2014,8,5,0.009,N,N,0.009025403,293.29952737109375,0.01753353,0.005982329,20.905457048022477,0.1650861570425212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146242,56.7349,-121.2544,2014,9,3,0.1,H,H,0.005276694,284.8394710544707,0.002480881,0.0121266988533172,13.67708200602532,0.1944730091044342,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146243,56.5229,-122.0523,2014,10,6,2.0,H,H,0.00545632,281.4781604916953,0.0270863038057766,0.036700002,10.981529833025814,0.009504445,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146292,56.0647,-123.6427,2014,7,17,0.009,N,N,0.009198693,288.5183516609688,0.07932332,0.068614401,19.00521615902549,0.3474462942781565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146293,56.1218,-123.6473,2014,7,17,2289.46,N,N,0.009118501,288.3232259,0.077867257,0.067869778,18.81723862297632,0.3297027128959707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146294,56.0554,-123.6791,2014,7,20,0.1,N,N,0.007649076,283.99170383881443,0.0209043296282956,0.1274294886095203,18.20875786545581,0.2753840140742496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146295,56.0118,-123.5116,2014,7,17,1386.46,N,N,0.009318865,288.6527021356094,0.090007598,0.070687301,19.47027689256884,0.3452202675810266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146296,56.2999,-124.0387,2014,5,16,1688.34,H,H,0.004385908,277.3467728848535,1.1398518597850648e-07,0.000750111,8.487456859614932,0.6040795355152342,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146297,56.3432,-123.4607,2014,7,17,7979.49,N,N,0.008926032,287.4314586397188,0.089593689,0.067714927,18.576086662896955,0.2276670724004539,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146298,56.5187,-124.3998,2014,8,5,0.009,N,N,0.009127281,289.8528959829062,0.0211735463549561,0.040182479,21.16317518,0.081055129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146299,56.6247,-124.5357,2014,8,5,0.009,N,N,0.009093692,289.53762723123435,0.023647432,0.042764305,21.064681717042497,0.1329893469869664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146304,56.1308,-122.9257,2014,7,17,0.2,N,N,0.009434372,288.2880968867617,0.1258332309791086,0.076454281,20.690635210053443,0.1714182023508044,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146305,56.252,-122.9478,2014,7,17,0.009,N,N,0.009337764,287.9647656322656,0.1246064078536033,0.075144147,20.36204658313964,0.1501483994938529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146306,56.0433,-123.079,2014,8,19,2.1,N,N,0.006482661,284.37979314976565,0.002538173,0.047135095,12.573581326456914,0.4127950864763195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146307,56.0738,-123.0302,2014,8,19,3.0,N,N,0.006457283,284.3781367977032,0.002593742,0.047384833,12.59132518444557,0.3702420548511383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146308,56.1621,-122.5742,2014,5,18,17.0,H,H,0.005549466,283.00114943953514,0.007115553,0.0396207504494047,12.380465397343135,0.3777894121314826,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146309,55.8178,-122.4897,2014,7,13,26280.8,N,N,0.009723462,293.41023359781445,0.000220867,4.039400270654046e-07,13.80861517057947,0.3860905646590891,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146310,55.9371,-122.6526,2014,8,12,1.45,H,H,0.009283821,293.1517946982734,0.005308228,0.00772719,20.728329151571288,0.4328789601575451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146311,56.4178,-122.5024,2014,7,16,0.009,N,N,0.010020239,291.8806812594258,0.005121482,0.087638118,23.76039512032693,0.0416565554910741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146312,56.3496,-122.8427,2014,8,4,210.0,N,N,0.008728032,291.23280818996096,0.000193157,0.000340595,15.67763192234766,0.3540762110136249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146313,56.5075,-123.0254,2014,8,12,827.0,N,N,0.009095187,292.24008751035154,0.004880618,0.007771974,19.23991175606383,0.1582526298868209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146314,56.3547,-122.4877,2014,9,22,0.04,H,H,0.006849059,286.87852144174417,0.0101214135826482,0.007469776,17.436843010094655,0.1166817082104597,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146318,55.8423,-121.667,2014,4,19,5.5,H,H,0.003597376,274.171424539336,0.0135691948681858,0.016402186,6.508143878661347,0.2540288206898933,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146319,55.7599,-120.045,2014,4,19,0.1,H,H,0.003708008,276.1056905020996,0.009317212,0.0127269385518327,7.552795722926332,0.8018716290042655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146320,55.9747,-120.6014,2014,5,6,0.3,H,H,0.002447143,273.4359735173145,0.001263265,0.0118279045372939,4.532041940688904,0.2744687473083652,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146321,56.0336,-121.9558,2014,5,7,3.0,H,H,0.003818314,276.5745710766875,0.000693344,0.0149867162599515,8.992400673143065,0.144317739450289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146322,55.7071,-121.1783,2014,5,10,0.009,H,H,0.003676278,277.7443946674912,0.001251898,0.001964975,6.5615659599156455,0.3114067515813604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146323,56.07,-122.0047,2014,5,16,4.5,H,H,0.004542065,279.4593230013672,2.490673664133829e-06,0.001795836,9.768596955944824,0.3279068697385049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146324,56.0697,-121.9913,2014,5,16,0.009,H,H,0.004542819,279.4830787505918,2.547784090751775e-06,0.001784841,9.788932213,0.325426774705692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146325,56.0388,-121.9546,2014,5,22,1.0,H,H,0.006298787,282.1107731230469,0.048076502,0.075494023,17.03838047755078,0.1633303870908251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146326,55.6952,-121.6265,2014,5,28,0.009,H,H,0.00594827,284.3816262441406,0.0181741476026916,0.070352536,13.53804764630982,0.1361364285996836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146327,55.6994,-121.5635,2014,6,20,3.5,H,H,0.007754366,285.4592558269824,0.0197248136743839,0.116915273236897,18.077754632448706,0.059649971,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146328,55.8796,-121.4118,2014,7,4,0.009,H,H,0.006170636,286.7458781902891,0.004881711,0.044685144,14.186166595307624,0.106176702356121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146329,55.7041,-120.4301,2014,7,3,0.009,H,H,0.011186963,290.8291788136318,0.0467783150003067,0.051732789,22.48026716706737,0.1154108693644751,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146330,55.6967,-121.6001,2014,7,6,0.009,H,H,0.007761781,287.8750404508252,0.002535043,0.09207971,18.490279687195315,0.040685681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146331,56.1333,-120.7175,2014,7,12,0.2,H,H,0.0100094586553491,294.2242140152588,0.000973843,0.000591718,21.509563474584954,0.1715190159475535,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
