FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
150996,59.8559,-128.6699,2018,7,30,100779.0,N,N,0.010113250222163668,292.07651655848434,0.057634075233400556,0.04028502920369907,26.288658404772264,0.03325064148248159,287.50304352420216,0.51843100401084,88.38070967243561,51.002799170869146,1.3267462743190368e-05,3.097179726557449,0.9685825003751488,226.6038428794477,49.89784773226434,0.1996324318096899,
150997,59.515,-129.13,2018,8,12,5464.0,N,N,0.006399237538203597,284.3846269433594,0.015011866018697587,0.033525103925317455,16.067473099365237,0.28441531910246204,283.34508365234376,0.5692033570885652,68.6338397949218,25.50048246170045,2.0510190718341617e-05,3.46530153020859,0.9235371235752106,163.70173728271476,28.591907331161455,0.2157903602385519,
151001,59.2879,-125.3267,2018,6,19,8.0,N,N,0.00945187382022816,290.94684036511813,0.0009500224380812711,0.0023359941518910016,18.227999046097594,0.5401727536823587,283.4720120143056,0.7064678489128187,97.04480451887557,35.002039731901704,6.399129732486437e-05,2.08667045828536,0.9582373247159652,208.2277558811197,28.619408996895743,0.2823716290346876,
151008,59.9272,-121.9849,2018,6,21,10.9,N,N,0.012906828502388955,296.17208506671875,0.12649886959096532,0.06564434024263001,28.5329151878667,0.03814758909810755,286.8474473645234,0.685452173963822,86.70417604213478,37.41285716820645,5.166304165147705e-05,2.605262281372129,0.9659415450848694,195.4174278018436,39.14439143015629,0.2933461925581515,
151041,59.5539,-123.8226,2018,6,23,260.8,N,N,0.008800135573160351,292.8159295548164,0.00912840487532348,0.04384925006184985,25.175917986052383,0.10436198550365984,287.3789771255352,0.6254391755717582,92.98158242587992,37.14552918429976,4.853088729076777e-05,2.84906934463167,0.9676840249218864,208.3258891108545,44.89523451802622,0.2647337547696696,
151042,59.6136,-121.7276,2018,6,21,2.3,N,N,0.012961067290570734,295.99195736170316,0.13767987195743564,0.067972348824913,28.590374334413088,0.01636983179258615,286.43682134276565,0.6783793665481261,89.29209610774218,31.40413732323533,5.038754054970667e-05,2.6011827533829344,0.9662529670134888,190.3364843761406,42.45714484771289,0.2869600419023131,
151043,59.2912,-123.5233,2018,6,23,26.3,N,N,0.008704554181687354,292.44195522524217,0.011773873550787638,0.03881393620447117,24.47577349113428,0.04615556214600656,287.1051344902578,0.6596747257404932,96.86372675364254,33.085540241635805,4.496278059480064e-05,2.7134925575429096,0.966211112274643,206.88788183076565,47.05037765115428,0.2820987165804212,
151044,58.8858,-121.2897,2018,7,5,0.38,N,N,0.009182565932299616,290.91376572721094,0.007503337476463993,0.019637145177010516,21.40948281555212,0.07687112007510992,288.9114566300117,0.6151022860072795,103.60508173211988,40.43526830277436,1.7074838030458145e-05,4.0255601898215785,0.9633934597735596,226.2991876672342,65.11599433235429,0.2702954589110378,
151045,58.9554,-121.3164,2018,7,26,1.3,N,N,0.009820595124817252,294.17460319051565,0.006301075124229958,0.01081564843682959,22.72445555567309,0.20429611438164139,288.7542079843672,0.6210818426876146,104.7773178565118,39.44567757702381,1.716493947481267e-05,4.009286847894012,0.9635535087538908,226.4682703630741,66.56170359091365,0.2727152122674942,
151046,59.5717,-123.3699,2018,7,25,7.3,N,N,0.009384316277139187,291.9588612642285,0.008630185324996436,0.00694605753793358,23.15339610247717,0.08432971399558396,289.0603896553828,0.6344442279127654,118.16630178681152,29.582940912321536,2.9890898560007983e-05,4.867887521599168,0.9644512098879529,232.7860658712158,77.48027927024707,0.2702964562136773,
151047,59.1873,-121.4556,2018,7,27,53.9,N,N,0.010201525313486755,294.2471118540586,0.0007520264670855469,0.0007137019091743072,20.890519431849853,0.2607277287487513,288.5875187675137,0.6271765509843253,104.43166350116162,40.0793997602942,1.8018888898869292e-05,3.966882637713227,0.964419266052162,227.3926374335293,65.99371505368944,0.2726943434142513,
151048,58.9445,-120.7005,2018,8,3,17896.6,N,N,0.010204830616189538,293.5066307748047,0.00482717482945028,0.021142315943245733,26.205828224539182,0.08521541290225039,287.90788826779783,0.5492001323589327,58.824844763986334,31.099288126223712,2.1713018785424365e-05,4.1622036999526975,0.8775292602452756,158.81432601607673,26.27446483016216,0.2425958839057804,
151049,59.0083,-121.847,2018,8,8,374.5,N,N,0.008841183405272068,291.7300099201074,0.014403945764801461,0.016054189604785395,24.942100846161498,0.04141116120446605,288.06152454929685,0.5722325757280354,69.8022780205763,28.631498687006644,2.132450167693028e-05,4.1519820862269565,0.8768422853629877,169.81044687426743,35.96319903188125,0.2519376328391077,
151050,59.1635,-120.485,2018,8,8,2.8,N,N,0.008746615283988417,291.6833384104004,0.02081908554434774,0.012462506816066792,24.651525850784303,0.02955674714013791,287.60815253735353,0.5485316390299796,56.43502981515503,32.76189295326238,2.188276022113856e-05,4.092297412195204,0.8860887411174773,157.47756709179697,23.56442296044922,0.2407052381813526,
151051,59.7041,-122.9826,2018,8,8,872.3,N,N,0.008795885928002239,291.83727912479884,0.03586374876791504,0.03564314781008839,25.974953297648312,0.032027234490260514,287.91118210285936,0.5743457674234506,74.20280003058294,24.48387959914048,1.6790528335298414e-05,4.697475633684991,0.8545864439702036,169.07472917671294,36.953860742943206,0.2490709837563354,
151052,59.3511,-123.4002,2018,10,5,0.03,H,H,0.002505511798215716,270.72488998646287,0.0007468964673866048,0.012844417994040385,6.219613571359646,0.13642980555182435,273.11755065069724,0.60234574142067,13.1442360883441,-4.98320105348984,7.781322481762887e-06,1.40854422333248,0.7385748067392119,59.717308058135,0.880305750926299,0.2605848454171011,
151062,59.6802,-120.5956,2018,6,3,2.0,N,N,0.007020241644817648,284.65935931585545,0.037129637672304594,0.14707771331741673,17.29008627217748,0.017299621562593546,286.39405599173045,0.6591265227821428,84.32008453265433,32.88444539413909,5.387419384068165e-05,2.4773006963961186,0.9654289438296736,186.07249787047647,40.08857306929447,0.2761974405227776,
151063,59.5337,-120.4118,2018,6,21,3604.3,N,N,0.012613291892294352,296.8762700160469,0.12401973585111241,0.05654097376196097,29.14855937135937,0.007059907420590962,286.406530546168,0.6478573464988179,83.7824794968228,32.31505290205185,5.5342210179510535e-05,2.527254107670028,0.9658536340260429,184.84098500261132,39.568680440293,0.2697846147944605,
151064,59.6426,-121.5296,2018,7,26,30.6,N,N,0.010130633816232087,294.05399783203126,0.005246169164186645,0.014973329718152273,23.5507886873169,0.21997433619942003,288.3144924773008,0.6507642544791571,105.2591551270353,38.24846691362093,1.90630393039012e-05,3.9140913628332266,0.9654762176718672,226.88721390529685,65.53608223443662,0.2792904856405451,
151065,59.8003,-121.4834,2018,7,26,20.8,N,N,0.010098866052215398,294.55495583984373,0.004926068902795782,0.018022964218604217,23.81750762701416,0.24378541857792135,288.3634307540742,0.6608193531450579,104.70135337204162,38.11875725671472,1.8922965467070155e-05,3.89542932559519,0.9655455743484992,226.66002836383103,64.38763092623272,0.2843170623176004,
151066,59.9949,-122.2565,2018,7,26,2342.0,N,N,0.010328887508676202,294.7427123826025,0.0022771251175233275,0.012182942015123963,24.123736656948246,0.2254718651091366,288.8667195159082,0.6636958989244648,110.43289331561051,31.644048580988574,1.9845089176134515e-05,4.189128720743874,0.963956017949028,227.23231637030764,64.44944366100775,0.2891570623743389,
151090,57.2373,-122.0955,2018,5,17,0.2,H,H,0.00485408384023264,281.6448420028565,0.002615986446837971,0.013200751620980661,10.793845077336885,0.22445158153179637,282.9019352241406,0.7513287045354821,99.32891981776235,41.73260375341688,7.628510397697783e-06,1.7403100768078037,0.9508479320085717,237.4787324710548,42.58091770803712,0.3243034712323747,
151091,57.0705,-122.7581,2018,5,20,0.2,N,N,0.00725074510408342,287.06976738842286,0.018993817306943897,0.007265388729663117,13.237926379568632,0.21419307417500438,281.0671304224414,0.6950093656159133,90.26332425831886,44.17935979378217,1.0550081063207434e-05,1.595229766273605,0.9434598255524632,232.85473580442104,36.830852248996216,0.2858665381057891,
151092,57.5517,-122.947,2018,5,21,6.5,N,N,0.0070604974276500905,286.218851195039,0.015747560071721733,0.014907076863903424,15.374418568690471,0.1955452854022394,281.4645715566211,0.7317970421714778,96.27589673615476,42.30055454495118,1.0291855382754293e-05,1.49630190761238,0.9398692867381097,235.6131204625,34.58734268310424,0.3056304807956596,
151093,57.5432,-122.9675,2018,5,21,0.1,N,N,0.007043929307472704,286.1221577039062,0.016053687424957778,0.015124702996307622,15.30035494244384,0.20174956576531647,281.38241454511723,0.7297156008529662,96.0527546097656,42.39083746577148,1.0347053586714902e-05,1.4878352701972957,0.9394469960956574,235.5215848696289,34.37276514033203,0.3039776822200773,
151094,57.4928,-122.842,2018,5,22,1700.0,N,N,0.006706397074364426,284.7024542283594,0.027709405580248817,0.015316449642972914,15.9558772156836,0.20143078056788669,281.53889734078126,0.732248399715272,97.11748806210956,41.95708156475582,9.70350632000008e-06,1.5426863185171575,0.9419108320159916,236.0677084633595,36.51985637223657,0.3050831480267341,
151095,57.7017,-122.4418,2018,5,24,0.009,N,N,0.00933198144141966,288.74784258357226,0.061802263224151534,0.06932343655835335,23.436362881475105,0.07230967465023574,283.025440307918,0.7838419427695698,103.31048792436184,37.29137922223725,9.665645171052945e-06,1.6840173134942091,0.9487795844765512,236.6301674456201,39.92885941253391,0.3407170814546988,
151096,57.0865,-122.0065,2018,5,20,0.5,N,N,0.007259360060561449,287.42993884997554,0.00837009362447561,0.0015320167204705144,12.69212060023041,0.13849120289244946,282.87466123710936,0.7562213286924332,99.73682350569445,41.18207307590963,7.888604062956812e-06,1.7311831967890747,0.9503506804049492,237.11553499257823,41.95360739826667,0.3275685897935848,
151097,57.5798,-122.9193,2018,6,20,20.5,N,N,0.011234357245619232,295.12324184259376,0.019960533533003557,0.0222341763991218,20.719710595742786,0.06369484396493572,283.96088553265423,0.7181673249863194,101.09375314619466,27.325181206724032,6.850256565798396e-05,2.360492188222067,0.9624973577855604,203.5608930793909,46.90768052977052,0.2926128278734066,
151098,57.377,-122.9904,2018,6,21,50.0,N,N,0.010444831553196317,292.8465098582813,0.05386024537106515,0.09206343040821556,23.60142556855594,0.19118548387446688,283.2880945353516,0.709816990584297,100.45370711250985,29.832332785634662,6.996736147055867e-05,2.327346164409793,0.9615587647008896,206.57958025226557,46.44506511763927,0.2843396194042968,
151099,57.9106,-120.9547,2018,6,21,318.0,N,N,0.01227367108786297,297.38079308171683,0.05015387101389353,0.07377141699172302,27.756102049390147,0.03919450111412984,286.7584589948282,0.6395996619136578,85.64936060305905,30.53104931105582,4.46214136169145e-05,2.566831370072785,0.9662655748693696,186.0060330644893,39.88300703804074,0.2720534393916147,
151100,58.6347,-123.8865,2018,5,20,0.04,N,N,0.007467307277633179,289.4334325589453,0.012451810373257224,0.008613999459348364,15.67788275345842,0.25207304969025207,281.9878667791894,0.7500922588536932,88.39868056915498,44.61401209490837,8.512173862301357e-06,1.2175143571563578,0.9274081700453374,230.1309361108664,24.11066150547189,0.3224059206066942,
151101,58.632,-123.5588,2018,5,20,9.6,N,N,0.007730106695327753,289.9097897341406,0.009984166696991937,0.004762729344122445,15.989519830927723,0.2131789763720197,283.0181356789843,0.7576105261898796,94.86225947214815,42.68374497108426,8.862844732549229e-06,1.3364114497735533,0.9340531313316344,233.83925065429688,29.200775867402093,0.3282545199800104,
151102,58.6231,-123.5561,2018,5,20,0.3,N,N,0.007724465664779753,289.8923161512461,0.009960173588861171,0.004731496169199086,15.951012015075962,0.21410893344066012,282.99913680915813,0.7585116425178595,94.93297716500636,42.63735626193406,8.91863930713686e-06,1.335267483948585,0.9340146815063188,233.83652494537355,29.164273507185307,0.3286873590053133,
151103,58.4169,-123.6602,2018,5,21,542.7,N,N,0.007271771105040723,287.5068567853828,0.017916284506059033,0.03089866238753116,17.569367675227888,0.1939835571732189,282.0591559902695,0.7572198121256215,90.1636371348939,45.09712854689069,9.614726791640392e-06,1.2526031892287357,0.9287850099991188,232.1523177770829,25.38407784501848,0.328412939735752,
151104,58.4553,-123.5452,2018,5,21,4781.2,N,N,0.00744915250610257,287.96034091643946,0.016459118431553767,0.030828922017048708,18.104101193665063,0.15220470866856053,282.5267387198555,0.7677100793470693,94.0821636640656,42.73005051478698,9.782983574581696e-06,1.302614421490618,0.9320255986320802,233.05136321779395,27.705098495053697,0.3336046232053969,
151105,58.4267,-123.6756,2018,5,21,0.3,N,N,0.007266595187420123,287.51282596413864,0.018110723442519936,0.031039699815916647,17.574829937190895,0.18779241620075576,282.0513573021914,0.7563282089915693,90.15824610874104,45.33408473350983,9.526941778777292e-06,1.2493982561439954,0.9287830367165985,232.35061754219424,25.29549940183011,0.3277374340739001,
151106,58.6799,-123.7303,2018,5,21,0.009,N,N,0.007580711922030127,288.33642084362987,0.0191330433149533,0.03470713671928543,18.761605333221212,0.1260740913100964,282.76631376535744,0.7463902957726821,92.52218867104226,44.79298064081467,8.134814614847549e-06,1.298242245646184,0.9321953718866254,233.82871691741943,27.640352826703477,0.3216703993266601,
151107,58.4591,-123.7172,2018,5,23,261.0,N,N,0.006646324314210498,286.0892299548379,0.0007990067018049996,0.024256858902449812,17.591870495703837,0.29426237148806245,282.0594130674258,0.7537713434268424,90.37781653051871,46.03937557003303,9.24772573641842e-06,1.2426939215141783,0.9290455010049288,233.1240673989326,25.14745300494312,0.3257631335945839,
151108,59.6997,-124.0612,2018,6,17,1212.9,N,N,0.007900869995388568,291.6768377520703,0.025746364540207387,0.02301668388283205,21.465535181766846,0.13820232315939018,286.9891032189922,0.6209473419801065,90.69339878588976,39.95393692128085,5.4806898768283406e-05,2.7371074734696403,0.9666164825394554,208.9018411735985,39.9970499789028,0.2564731040285932,
151109,58.7951,-123.8371,2018,6,21,36.3,N,N,0.012329086077109261,295.333787839876,0.10985656549005368,0.11230952018978113,27.712910954119593,0.06141671902790805,285.56509798369626,0.70438839884696,96.97771275635436,32.68872031167836,5.058952413849389e-05,2.2779257894668787,0.9606731510954206,206.19710078864605,40.09720418137884,0.2986777712895926,
151110,59.7217,-123.9265,2018,8,8,18.9,N,N,0.008692780415686068,291.4235797040381,0.04085733958940266,0.049192123587063555,25.58715404206237,0.09700462093927606,288.0099137777197,0.5381913134252835,73.03676910554807,25.574662781142603,1.694944385954863e-05,5.059172101753921,0.8604316640087891,171.87790449933598,34.2341124856793,0.2278446401231932,
151111,58.4341,-123.647,2018,8,20,5.7,N,N,0.005767651407421522,287.91036754671876,0.00966827353646695,0.006049766790608319,14.729962183005666,0.11115296109017649,286.6604724645606,0.5843408990701493,72.94167079882843,28.65084447133816,2.3971479384859613e-05,3.9895246254672303,0.8908254324189376,178.32200042437486,32.06876184865759,0.2588380889562038,
151196,58.1784,-121.7069,2018,7,28,4.0,N,N,0.011156925173961881,297.6811803048203,0.0017648881538534825,0.00949424892494661,27.787524854442392,0.16586432969519582,289.72828439351565,0.6042362171749424,97.37411761799416,47.698513218417055,2.0410962000752342e-05,3.940772531569458,0.965527075971054,228.0367366292267,53.96358499777831,0.266644659984009,
151197,58.3033,-120.6153,2018,8,8,20.0,N,N,0.008835094705224606,293.3019818242627,0.005802441447119668,0.014784413334655636,24.905430900879583,0.010363532362786566,288.8592927396465,0.5456833626398944,60.939294773059245,34.0130942103543,2.411405398324337e-05,4.287417968721467,0.8812026126994933,164.4738127144829,26.11864522302865,0.2395774221130223,
151198,58.096,-120.7385,2018,8,8,0.009,N,N,0.008776620032161474,293.1919623318359,0.005558050305643671,0.016529193151092553,24.38506100515136,0.004172258334477273,288.8003089914062,0.5542021090854649,65.15950366875013,31.45141438367905,2.667065954591392e-05,4.220528665621948,0.896497914216614,166.26275464130853,28.928842690161304,0.2420111776074409,
151199,58.8474,-122.8424,2018,5,11,5.6,H,H,0.006696100205640553,287.5959143447969,0.005520899903327581,0.0038823735195084993,15.25374667203357,0.1195962208556802,284.9175902502344,0.6878229154470057,87.93810311252044,49.62376071775935,9.079071102063055e-06,1.4933273156324922,0.9408644323010024,237.17013560585744,32.542127402282944,0.3027132575318258,
151200,58.7201,-123.315,2018,5,20,0.009,N,N,0.007968222898045186,290.25847669155274,0.009184847031696136,0.0030215261782042535,16.481236438616953,0.20290931619330804,283.80212285908203,0.7578665376684186,97.19742900062256,40.29241349848024,9.02426774965351e-06,1.4219382360824593,0.9378895078806878,234.0011574249268,32.44398232905887,0.3304930302635668,
151201,58.431,-121.2739,2018,5,24,14.9,N,N,0.00998536502684236,291.3732135309668,0.07835712693142305,0.08246494615200523,28.794886467526855,0.04860636376437772,285.66992017898434,0.6120950038549233,80.64541804513429,59.358130070633536,8.33341408171515e-06,1.5476187725888066,0.9428356701356124,241.2247782845508,36.452437227915055,0.2701302394960117,
151202,59.0129,-123.3286,2018,5,30,0.009,N,N,0.0049689718226531175,282.53389268080275,0.008194926475050351,0.07662449250342282,12.637734137341868,0.1832426120167227,284.4375220312695,0.715435449576118,92.7015036338647,44.11688705781963,7.232676203562096e-06,1.4610079363423398,0.9392104444157447,234.8779800400186,33.25487220782207,0.3112559811907976,
151203,58.9288,-120.2188,2018,6,4,13.4,N,N,0.005463543982800723,282.65896452346874,0.07304447961397546,0.06032575094687463,14.686287940748045,0.029509086327878756,287.13592815607814,0.6223411640975648,82.66456192535547,31.81964849586327,4.822682807103181e-05,2.660471643741089,0.9668381988933716,184.4961171327265,37.97061687350193,0.2648765407114563,
151204,59.112,-122.3454,2018,6,16,69.7,N,N,0.007550757331508399,289.95231966375,0.00857931992930652,0.018036467144341515,17.98014405347656,0.08470301938573098,287.4993218344531,0.6156754673858655,83.5095846406447,39.25747412512668,3.747590911611936e-05,2.623111150028076,0.9659405726350404,198.15216173269508,39.21726415072279,0.2653923532617955,
151205,59.3933,-120.2775,2018,6,21,136.8,N,N,0.012556354399691523,297.04809440771487,0.10837967112451245,0.05389133911111661,29.252129495854184,0.008171062471659859,286.5192817847656,0.643732265804863,84.20740609002074,31.257563570945766,5.511927530316172e-05,2.568721734425162,0.9662020874036789,184.1658233699829,39.679949203033445,0.2688923179500103,
151206,58.731,-122.5637,2018,6,21,163.2,N,N,0.013139587140358091,297.232176293623,0.10681034400642402,0.07814455001673215,29.745465377619634,0.049323198028321705,287.429782857998,0.6571710563042424,89.37661091433792,33.43795969230321,3.813380804239987e-05,2.5581249674904645,0.9652455763585092,198.1494378700781,41.00060974344214,0.2849834418244351,
151207,58.6745,-122.96,2018,6,21,0.009,N,N,0.013219196939527987,296.8667528901367,0.11363180003035069,0.08916454330426439,29.16634894734193,0.07293551998312292,286.8282132448731,0.7187913156967134,100.00288559002637,25.32565976358069,4.235245108327925e-05,2.514148517845156,0.9646243682456016,199.8274900223388,46.46355584844945,0.3108026194691646,
151208,59.0338,-122.9593,2018,6,21,0.3,N,N,0.013357372313969433,296.2623889739375,0.1461171671975612,0.09408151759615516,30.18041625184229,0.06024553893342615,287.42411497477934,0.658604131542177,93.71891362344682,32.20715932964928,3.920693005160923e-05,2.6300036054110865,0.9657825383924216,202.39786321087595,44.540375842908425,0.2837856381893397,
151209,59.4081,-120.2638,2018,6,22,61.6,N,N,0.013338129084284247,293.9551210284648,0.17692593730237208,0.11170652785593504,32.4900193619026,0.008193715196443766,286.4953821157949,0.6447593085470807,84.33758951779392,31.13009423381839,5.54584178002171e-05,2.566729662566742,0.9661941562604294,184.0811569632393,39.792022853344704,0.2691178738582801,
151210,59.1701,-122.5268,2018,6,21,0.8,N,N,0.013155209404544232,296.63648034826565,0.13693721190590832,0.07985013493424596,29.774742986838874,0.017465033446231883,287.5647257439922,0.6151875746702592,84.305841889228,40.31636262823132,3.716916452425489e-05,2.639724454611845,0.9660038444044532,200.69613815014537,39.73430060787516,0.2648637062552462,
151211,58.9063,-122.5696,2018,6,2,0.009,N,N,0.006658888034015239,284.4278998525117,0.025536279721389544,0.11327683024481727,16.94402561367323,0.052513311714233596,287.70909831553325,0.6213577185252653,84.37468259322253,38.76207935717799,3.56152847519596e-05,2.5919000029780888,0.9655255851110268,199.7846216214736,38.63490848499136,0.2691056499522196,
151212,58.9312,-123.0879,2018,6,21,1.6,N,N,0.013391469607438087,296.22855140051564,0.14310033574427783,0.09790542045688448,29.996632444917466,0.07493949871765929,287.18162214028905,0.6897323727206718,98.63062090947048,27.626276745318524,4.1085386547264565e-05,2.59768184614215,0.9654286651753236,202.1729508427382,46.75261276417857,0.2971980239646908,
151213,59.4145,-123.0876,2018,6,21,0.07,N,N,0.013222837563398482,295.25671679039067,0.15983773769783954,0.08333383702199942,29.00844389364747,0.032705183750254795,287.0792281842969,0.6599423239428143,97.24785322856457,34.05906248657462,4.265996300266938e-05,2.763643381708221,0.9669691764093972,206.82613359520028,50.041769652922426,0.2832925190773298,
151214,59.5567,-122.9213,2018,6,23,0.4,N,N,0.009526074893075167,292.110073930209,0.01573506618830065,0.06048368359847281,27.168291544638848,0.016319140953583722,287.0385437435352,0.6571548309431152,95.28132822916506,35.13478406042602,4.5512084949820745e-05,2.76798899188617,0.9670655407328358,205.0805878287837,48.52119752590152,0.2801984965222454,
151215,59.5639,-122.8982,2018,6,23,25.9,N,N,0.009548738194967024,292.10724541341995,0.015938349790915563,0.06072089896539839,27.241060102593604,0.016103636484145284,287.03938798651365,0.6572686648854293,95.00100656282476,35.177366677872314,4.5758253251132906e-05,2.7641536312481083,0.9670386315944786,204.75577356509385,48.20527898514168,0.2801105839546013,
151216,59.5551,-122.9893,2018,6,23,0.4,N,N,0.009501352100626654,292.1265619492402,0.015307699075160108,0.060896269639992194,27.077095773485066,0.01831516787078793,287.0524535542383,0.6574305756378787,95.96422281391123,34.972176762125194,4.551623666723785e-05,2.780187233024844,0.9671466052275104,205.81963054488145,49.16900973426584,0.280347874081831,
151217,58.6785,-122.1805,2018,6,21,0.47,N,N,0.012995189260484276,297.3847916067627,0.0899995047125576,0.06966379133989503,29.652688652729797,0.06845405051496573,287.47192650625004,0.6366355663983342,86.45778695087887,34.14917974758913,3.839706663054531e-05,2.5654301730182647,0.9654113456274986,195.09574429042965,39.93733110101012,0.2759674818564175,
151218,59.1373,-122.3108,2018,6,23,20.3,N,N,0.00901958092193455,292.6118875158242,0.01778995691234255,0.03442376917052859,26.37651447560206,0.007952314045971364,287.4063333611172,0.620764808755093,84.30694481041608,38.38836589546896,3.83678616988252e-05,2.6254161735586856,0.9659933175645714,197.62196345903223,39.81108002431352,0.2672826645391675,
151219,59.0872,-123.1185,2018,6,21,6.0,N,N,0.013398383082586524,295.86224498999997,0.1530991443853378,0.09670256639588337,29.990811945393055,0.06868191841454645,287.24447939796875,0.6776400142827584,98.26034875786088,29.268016735513083,4.1213162664570697e-05,2.6540554924176027,0.9659654713521576,203.65744576148435,47.67772881186987,0.291544214951972,
151220,58.8185,-121.5628,2018,7,6,13.3,N,N,0.010439552674592735,291.8671670696582,0.05299681612182265,0.054620039876605256,23.93514019904968,0.06023250146572648,289.30929758912106,0.5992528786027342,99.43988261161152,45.487181226275375,1.7780572577426162e-05,4.033172191251145,0.9633559533201218,228.6624951888573,60.13181356136131,0.2643606485133173,
