FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
-1,53.01626880372728,-122.924320973197,2019,8,5,-1.0,-1,-1,0.008901804997092698,292.9316086722847,0.0044107145262083465,0.009822836739466666,24.63914428879581,0.15935673646704224,287.5442083343913,0.5109376508850045,60.30277571690764,56.6222493657162,2.1183973365592117e-05,5.04093378844757,0.9589122410571324,190.5694611498118,20.17462084088411,0.2306306433194648,2019-08-05
-1,54.39154573822153,-128.385376461789,2019,1,7,-1.0,-1,-1,0.0013522465848361013,260.1339038649751,0.0036727463769949615,0.030002507320028373,2.432974363696485,0.74032206475496,267.0549736923381,0.7658012707608071,3.662955622472775,-18.307323402292074,6.586742652281083e-05,0.786980905448619,0.8736326582790505,11.511080628828095,0.0,0.3200261828050953,2019-01-07
-1,53.09427791514826,-109.50186988734038,2019,8,4,-1.0,-1,-1,0.008714736379009776,290.87163137481315,0.010039698492494286,0.03707817196227848,20.659959607012713,4.024063248863999,288.86389516667947,0.4743067527822162,64.69847719927247,42.19065762969421,1.61328761229472e-05,2.5869632237410145,0.8536771475641546,183.83682248701015,28.023739566881375,0.2022890935898603,2019-08-04
-1,68.10609014679814,-132.8298349252751,2019,8,29,-1.0,-1,-1,0.003793754670222162,276.2522015373175,0.004731844141726703,0.050677036395834436,10.812405983326274,1.17824170457143,280.2112998355618,0.6560344561637284,34.65413359253793,22.17662357549195,2.906531801046699e-05,2.568446103664833,0.8179071564563976,113.09217402779562,2.6883204596064383,0.2570987330956568,2019-08-29
-1,63.338405335254265,-126.59295387055508,2019,2,1,-1.0,-1,-1,0.00024367108151571122,242.36601284958704,0.01228764186231561,0.012169406557875531,1.0102769892469627,1.294608071160659,248.478531211348,0.7754130087820432,0.6671343045216946,-12.447720851219682,7.812903210599046e-06,0.0770115147948342,0.2802875219822883,16.771792517830015,0.0,0.3261403486528069,2019-02-01
-1,53.01007084427896,-66.40932105015088,2019,1,22,-1.0,-1,-1,0.00020660320204243663,241.34726254852066,0.020863886491442184,0.010282088278972033,2.0785375506097354,4.922868122251807,248.6848642272965,0.7813088564217486,1.1243718512184149,-9.620885415433518,1.4478326397686964e-05,0.2700418968648026,0.6308216764308834,15.5289129642457,0.0,0.3257540521377804,2019-01-22
-1,53.24059386912653,-117.62795220370576,2019,3,28,-1.0,-1,-1,0.0026869052552733912,270.81813006619984,0.0009070731023138812,0.0061540908214613105,4.69517265430932,0.0826418368996898,266.1526971646565,0.5780271639852905,37.211635779832335,8.601249157826317,7.488648173547226e-06,1.6470399692207478,0.9215882605537988,121.1168501838895,7.498372226162196,0.2259574264842791,2019-03-28
-1,56.19905536444987,-74.88725578146773,2019,5,18,-1.0,-1,-1,0.005968801692555519,282.1970147825247,0.011047444581419609,0.01195445450879883,11.840921024723645,3.7140553547506445,274.55488449284604,0.9375025062034906,52.70103642170152,20.098884826098644,1.9985541969970187e-05,0.2862977755436122,0.745382443154487,152.52280060668747,0.8789658132628481,0.4283264607561472,2019-05-18
-1,50.11102627650938,-106.80821173701152,2019,10,25,-1.0,-1,-1,0.004716406367973468,280.4161801099905,0.005405198914543951,0.0015002232729726982,14.059280232180772,4.3246875280125865,275.46122918996963,0.4418439871241679,15.809264410973316,16.984118672853764,4.80702829818793e-06,0.5010988974445986,0.7464200688333049,94.24069823443168,0.8922700769133108,0.1861773149444404,2019-10-25
-1,45.478298631989574,-80.66735389515212,2019,6,30,-1.0,-1,-1,0.009331806543161575,288.40607533487207,0.0014217444046066272,0.025917504073769373,20.755211524705814,2.912056546106145,289.31431273043916,0.5723730660943305,79.86077927844276,71.79590599587806,3.7621029834507014e-05,0.5994908203962783,0.3829986105580813,236.39097537928993,8.862121649421137,0.1859263660828468,2019-06-30
-1,60.61598076681025,-135.5138882016038,2019,3,8,-1.0,-1,-1,0.0014935810004470306,260.3144131427732,0.0024026459533202267,0.008139202042598248,3.5229886289757024,1.5714076417407477,262.56362722711617,0.7440929932652769,8.108350833019403,-7.669027682547449,5.513913608083728e-06,0.304092804718405,0.7837410837243182,58.403577499589005,0.0263308329549749,0.2992486414656924,2019-03-08
-1,64.98207432238434,-107.98541659131712,2019,4,3,-1.0,-1,-1,0.0005434017071725301,251.28112051440243,0.007898271415991929,0.016217663150652005,1.8197864738765877,2.710342487302549,259.4848671892789,0.7412573177997065,12.86976297436214,15.947657977988689,1.2293942728488227e-05,0.0659925849406665,0.1230347964040234,61.53716013107502,0.0,0.3016016459862408,2019-04-03
-1,70.84123921942397,-73.21004672661581,2019,9,28,-1.0,-1,-1,0.0037959064819460416,272.76093032058856,0.05015507102896641,0.12699637672466832,16.096100733083478,0.6140309341250656,270.1702417883085,0.7667879013827961,11.40410487114938,9.12012927356307,2.444547256926318e-05,0.0588109050608977,0.3682229044059163,56.29177566542032,0.0123748351778733,0.3242872311947222,2019-09-28
-1,49.16166287133203,-96.05672655303977,2019,7,1,-1.0,-1,-1,0.00811165575065274,296.3757514653056,0.007970120216782544,0.00955808122258648,19.29254083685946,2.6095386677854115,294.55593124777045,0.5133894808875237,97.38896327798956,48.16674418454124,4.12394404280784e-05,4.29252540259298,0.9690304034002964,231.53385233054155,46.886761140034025,0.2254401603625297,2019-07-01
-1,51.19643464703909,-56.71391965711824,2019,7,17,-1.0,-1,-1,0.008641928156079896,287.1140787002531,0.020504505950810825,0.02208166549267892,28.500359578100998,0.8304002580576927,286.07313348093953,0.776384657346201,98.1932801296376,35.34944795371197,2.435294462061557e-05,2.8529421830575905,0.9661289898951012,192.4763651094795,45.554455465947704,0.3251248760214292,2019-07-17
-1,67.7645818003559,-104.05205960205322,2019,7,25,-1.0,-1,-1,0.00427679678680263,276.46718976739925,0.004550972452640167,0.13781894925889976,11.384714563243545,2.143332183914648,280.7913170724924,0.8306509283439694,55.98523041442008,20.17368047514153,4.094508451532199e-05,1.1636696742390862,0.941047299673549,127.83172345274254,3.1548581187451066,0.3623869824508542,2019-07-25
-1,70.49436897183061,-68.51827710838272,2019,7,6,-1.0,-1,-1,0.0036865871006761318,273.2523694108877,0.018797220504080045,0.18402853231837699,14.899708332234392,1.7355132677577507,281.24710007506826,0.7782696910563419,58.63175884458978,45.05445937627917,2.111749256839263e-05,0.0376598994070687,0.379568900433977,174.16289299265375,0.1511054745038582,0.3339251574615913,2019-07-06
-1,58.36561769549786,-64.27905206192088,2019,8,1,-1.0,-1,-1,0.005691642942214289,278.57475098902984,0.021604868093334614,0.2361642760185888,20.96024741478911,4.419765515282848,280.3717824879437,0.8558248602103147,54.05517212995024,19.4893787211095,2.6600366269631947e-05,1.0389609248221678,0.9060043916244898,116.05664921413936,3.023093411672849,0.3798102066763453,2019-08-01
-1,71.28273824229758,-86.49470314426924,2019,8,6,-1.0,-1,-1,0.006612095680956074,282.27638914866895,0.0023576204157307466,0.05740653824515207,19.412363681550495,3.0418484979859874,281.3839808378161,0.7537143848955251,44.37440341486106,13.85777486620111,1.9400394906326563e-05,0.4597416556743927,0.8202246846768837,113.15326496530882,1.6243129299749617,0.3205781067118136,2019-08-06
-1,50.232848872308395,-77.63977206462332,2019,12,19,-1.0,-1,-1,0.0005202938366216642,250.66241562575598,0.007822390866331677,0.02961517430608237,3.011194667874398,0.7168272518404241,258.705289577886,0.7302280562877235,7.543494966524024,-13.199999419737606,1.757879932916026e-05,1.1294791536682092,0.8479197568473565,16.44839893861811,0.0,0.2965425023382894,2019-12-19
-1,57.211316620197536,-119.00775526916055,2019,5,4,-1.0,-1,-1,0.0019835071038061393,270.0861672984732,0.01453864166602131,0.028913137152217255,5.713342291582302,0.12173502969044801,281.15249371999073,0.6472567869577224,68.07523889158276,56.45840801316832,7.185041345459012e-06,1.62566461485351,0.9484314489369368,217.76879976276055,27.040266694483908,0.2826888130169107,2019-05-04
-1,72.35508619528248,-111.4835827037346,2019,1,2,-1.0,-1,-1,0.00043941114570567025,249.20908130779608,0.012500554682797961,0.011345816251264977,3.9727324354028397,2.4130920762323247,236.84796491339975,0.852880558611689,-0.4300125585446208,-13.977096077607204,2.5823965479965105e-06,0.0488645501170292,0.0542607869010456,0.0009398981042109,0.0,0.3910027023066006,2019-01-02
-1,72.53631526355302,-99.90796362601915,2019,5,20,-1.0,-1,-1,0.0017151209353518234,265.30337652111115,0.002634628257241629,0.03300318410787539,4.988204647563517,3.351861888003073,267.86965757979897,0.8681159637853685,21.943017195752752,17.87745716162709,5.674100363904177e-06,0.0578827674381534,0.0895814440001606,104.7611853095293,0.0,0.3955036891768584,2019-05-20
-1,48.9857432160286,-80.57899715884614,2019,4,2,-1.0,-1,-1,0.0031347529174008196,271.43883152442834,0.020763121414815535,0.04595765150075253,6.838703087864078,0.688138044968322,272.60096421733476,0.8687293523614978,54.6479233752223,32.918967739441584,2.6485135001146334e-05,1.035955690104965,0.9153465432211338,155.60371773706555,7.615177142840658,0.3778376151012074,2019-04-02
-1,62.39426242404608,-109.0109631458666,2019,10,13,-1.0,-1,-1,0.003448909971719323,272.1987115313738,0.007030909889123879,0.04728716088733465,8.51131329686801,1.3271538826645501,267.2077787418233,0.556793345640493,7.688430777828178,-3.3947372595069756,2.0328319433843793e-05,0.7762360526818025,0.6742194637134777,32.35741266077635,0.6008196549308744,0.1994170509980006,2019-10-13
-1,61.587300952967055,-135.966062921496,2019,12,9,-1.0,-1,-1,0.0018552945243559395,263.22385278492703,0.007277599286135077,0.01199520557422994,8.941810729075884,1.3248613087998211,258.1838630940043,0.5603986174990584,-1.817336031335216,-18.642541940531252,1.6932555033876844e-05,0.3110555900790177,0.6671512481316442,2.5893568314177857,0.0,0.1986622799551177,2019-12-09
-1,69.30132439149915,-67.75003189802005,2019,2,14,-1.0,-1,-1,0.00027548710445080227,245.45815122894956,0.011010520353643805,0.003929048313001585,2.383478329807682,2.6031535906396344,239.1978596933103,0.8183581580343835,-0.3362066589756568,-10.70532117095266,2.2533981307655057e-06,0.0199738236872068,0.0709582703958436,7.425514980745037,0.0,0.3581348599243302,2019-02-14
-1,49.15741496156905,-117.82380464385436,2019,5,1,-1.0,-1,-1,0.003662016126317378,277.2088559582305,0.03823534255533956,0.0648133304773552,7.890834213996456,0.30937619807828703,282.7584073403567,0.6029157009982666,97.25846264035104,47.59669819735457,2.0180415809282327e-05,2.3578919336806448,0.963772722966054,227.26750296456217,55.69041998494167,0.2227099385457154,2019-05-01
-1,69.02774257566881,-110.21319300879134,2019,6,1,-1.0,-1,-1,0.0032079523797943076,272.75245231456495,0.0011845282919603882,0.0330729374280276,8.181425763212959,2.7121724796471613,279.32243761011676,0.8004415124946992,57.26593361280359,42.26795660873478,1.840470583940833e-05,0.131792831285264,0.6386825836720265,193.47724931675097,0.8346903234573065,0.3518607457836436,2019-06-01
-1,48.46007007928635,-73.7588983423719,2019,6,13,-1.0,-1,-1,0.008150664957085569,287.4539398985769,0.009324713979586839,0.04151346940264641,17.46904080115465,0.15044013068010542,285.5532732254968,0.7830401590797459,119.94237557222029,27.66791024432687,4.672532080785311e-05,2.6803456382509077,0.9673747077561884,221.6421565690138,51.2466915201496,0.3293159564197904,2019-06-13
-1,52.59419820884153,-58.82807660820741,2019,10,11,-1.0,-1,-1,0.006152526274235726,281.27337984781394,2.610133909283904e-05,0.00013353588975016732,14.151702234597595,0.09029288203305624,275.20825424092743,0.7840920674301257,32.08498403426593,-1.8297109380783383,2.7010987993169157e-05,2.2824219912928276,0.8680279669870556,74.46338435010196,6.373263121607839,0.3234471704178042,2019-10-11
-1,53.83003971667067,-57.19519444765737,2019,7,17,-1.0,-1,-1,0.009421364262185572,288.0954330360804,0.019107010341211716,0.02913104029798412,27.970752971447812,1.658566403159245,284.6235338446191,0.7706800243297507,87.75431158088405,35.415126697755134,4.276219699554516e-05,2.47028072635353,0.9666623967115768,173.13262203482685,29.42553944081979,0.2763017452167279,2019-07-17
-1,73.76371809359841,-119.82028487481904,2019,11,1,-1.0,-1,-1,0.0004445700863657641,249.08461494324897,0.0020264611509462167,0.018252215678085,1.7836178257169417,1.6081355933163461,248.46650866720924,0.802254921043986,-0.9788537522575108,-13.568631904304183,5.075224830720824e-06,0.0608188612127807,0.0506470939162561,0.0466924008079735,0.0,0.3456129521951308,2019-11-01
-1,71.97215319199279,-94.64978340058856,2019,1,23,-1.0,-1,-1,0.0003013191831113614,244.99146541872378,0.013666860784006824,0.0081430048772873,1.0896976658822126,4.615533950284836,238.5630627653332,0.7852295799919992,-0.403497819887949,-12.190105262488332,2.9802264437727056e-06,0.0534775316290894,0.1014335695463355,0.0026449490515137,0.0,0.3365356426460615,2019-01-23
-1,45.02942428465363,-80.8384041570509,2019,1,15,-1.0,-1,-1,0.0033607219837940676,273.5810308455941,0.012769268355365161,0.157140630569487,8.463741495463784,4.780153452686715,264.5092234367143,0.6708523720308917,12.07525841997954,-4.421635518083878,2.5722019569826207e-05,0.0788155852288642,0.1782773008145172,33.47411658455552,0.1782528654060972,0.2342013917080628,2019-01-15
-1,52.72223424705515,-68.95019472443578,2019,4,24,-1.0,-1,-1,0.0031191625695479288,270.63162135203,0.03786910996353219,0.020502348404357787,6.217620858783849,1.2466177662421685,265.3548261783386,0.840357307808227,23.082102802346405,7.368910796298827,2.4854941898623383e-05,0.300734286483225,0.7636370342705127,80.24064320989004,0.0,0.3659030530069409,2019-04-24
-1,60.36481160505612,-126.39649966139297,2019,12,27,-1.0,-1,-1,0.0013817467063529972,259.85208831188737,0.003818599888144733,0.02490240657394623,4.836466969764663,0.6347723869265952,255.61246602017857,0.6071483027759724,-0.8406055912022733,-10.055992624361132,1.4440145186358684e-05,0.6506265256867186,0.8105493340566162,3.298416789557772,0.0,0.2243012017440561,2019-12-27
-1,52.175647425217065,-118.54931513708206,2019,10,5,-1.0,-1,-1,0.004103933066916499,273.11347345742905,0.01138484793936797,0.0644318431016274,7.9107243979758275,0.2667575488659069,268.47830959824205,0.6966429212170973,25.25084275982315,8.94237295057433,3.0222335084543666e-05,1.9896619069437256,0.7658894939327797,80.3033592079986,2.4829266361578317,0.2690055933836407,2019-10-05
-1,79.88815764413906,-73.13403368833507,2019,9,5,-1.0,-1,-1,0.0021057731906259183,269.2123105823606,0.004441035901216204,0.002667810880310367,6.1129499597108214,1.7161956207889266,261.83703340463614,0.7767098709630861,1.0197377898617384,-4.646864687900365,1.0776902276790767e-05,0.0258498708304594,0.116720683153745,31.36930307170128,0.0113665256509622,0.3528408473403115,2019-09-05
-1,77.92104099989919,-100.4666280003538,2019,12,29,-1.0,-1,-1,0.00019745454433068774,240.70490475827322,0.027881281769126274,0.003226693217482938,0.6685575902654273,4.764869779874373,245.90567669186245,0.8846509689778909,-0.4351812944918602,-11.995963893438873,7.317378453233225e-06,0.0271445846427745,0.022975980927302,0.0,0.0,0.4042787210123345,2019-12-29
-1,63.385267244388,-102.88201038904496,2019,8,20,-1.0,-1,-1,0.006318755064624245,281.81371534600385,0.05145795636308542,0.11051437315647487,17.207616401554898,4.058316335112484,282.005119516925,0.7688196126106083,58.396104730550384,11.860101128769722,3.0586632261178175e-05,1.8293245938370148,0.8850347244231133,125.1518559679286,6.561099291801888,0.3164395699332071,2019-08-20
-1,66.77193052133215,-129.750741529818,2019,7,10,-1.0,-1,-1,0.007401775728429294,288.5463778401965,0.038996595993083555,0.03233375663988737,19.97871466962782,1.6362413318210154,288.6140378895388,0.7942978056852532,79.91542956793846,41.22502806287797,8.259478773819808e-06,2.6761108365075876,0.9567302637666178,210.43098786230576,21.11431042553077,0.3520228036715172,2019-07-10
-1,58.961540920352576,-110.38779537004176,2019,8,8,-1.0,-1,-1,0.007252766283590967,286.7332545963673,0.046209508359161204,0.12398244767877276,21.655544018882644,0.5085404799481917,286.3583218885796,0.4630076797282855,65.18792599584758,27.61446315433941,4.42888130591723e-05,3.4620528633680543,0.918206620237246,154.2953795485688,31.84025209319779,0.1660649457193304,2019-08-08
-1,67.87131310234417,-103.11810407643296,2019,8,22,-1.0,-1,-1,0.007650844992027688,284.50232914644306,0.03911982955171476,0.057020884203064406,28.277841208372802,5.6852389817258935,281.3276397177325,0.8135211664261788,48.21069110640168,10.803530676459577,2.365746982202475e-05,1.456547667533684,0.8872534933940976,106.53109307948912,2.8507476014130964,0.3508049842699977,2019-08-22
-1,53.80709258846622,-69.17303961287521,2019,11,11,-1.0,-1,-1,0.0009785602458826771,255.87391876354692,0.011790950829632463,0.04963698363112595,2.383792269079966,4.216141763967611,261.29709693616866,0.7995758424141061,3.2887305359302785,-6.603246921598191,1.505858417612353e-05,0.3206921319999946,0.5692115531011932,17.568509800441625,0.0020013295381721,0.3423076473558716,2019-11-11
-1,54.334554432337825,-75.68470318352388,2019,7,19,-1.0,-1,-1,0.010301924900214584,288.67277915839287,0.07197121714587093,0.13131015684819747,31.011339014773164,2.6522935268044647,286.18331511957086,0.708742086957642,92.76972702169049,17.880894058761506,4.2181957326636693e-05,1.9176045237959467,0.966269986870507,162.87084567556565,13.03653449078388,0.2457168916790887,2019-07-19
-1,54.31525675708623,-76.44963221005177,2019,3,23,-1.0,-1,-1,0.0009152577059471589,255.5056515594075,0.004205762803275908,0.03191282175313264,4.05065098310414,3.3653277671057027,256.5476017534502,0.6733772539147701,9.30120548930592,8.030541581025716,1.8146005335604017e-05,0.1132209330284278,0.4567705262883729,46.70115362493693,0.0,0.2331458089982956,2019-03-23
-1,67.14192183473719,-126.11192620927858,2019,9,12,-1.0,-1,-1,0.0074124604097863585,283.3353523847012,0.02013462321939406,0.02582863563607701,18.01179482813838,1.2101867003339002,277.2639467454238,0.6908347094254091,21.386684440125386,8.14610182683695,1.42640589504105e-05,1.147802469727083,0.6944898889062332,77.52195157960982,2.690618333821506,0.2942867089982257,2019-09-12
-1,80.96747032177953,-70.05186950304123,2019,11,10,-1.0,-1,-1,0.00023329071669838883,241.0745516979997,0.0011588063500473408,0.0037428229022280954,0.8955823682604941,1.606165890221727,240.49087084518337,0.6299924330954493,-0.6525168818257115,-9.906509966628995,4.27108080492264e-06,0.0290232885485058,0.052695346039114,0.0,0.000174871708971,0.2639734516178549,2019-11-10
-1,53.47407172581759,-107.16981352132032,2019,6,14,-1.0,-1,-1,0.009676485105828803,290.6107081160067,0.03635655044767772,0.10148278660471968,23.464090951566654,0.7745016401415805,288.07447565664467,0.5458936130269801,76.98992117242227,54.05791032269591,3.5823464868049286e-05,2.747647349767922,0.9751571980091088,211.9528026692563,22.500336876036815,0.2467365173342517,2019-06-14
-1,65.9473417315142,-97.37939602118728,2019,4,27,-1.0,-1,-1,0.0008343687956123583,256.92852128570695,0.014578666999502103,0.048774578054311346,2.9766636186363127,3.5617873920087764,255.5583545895615,0.775680657458289,9.368429888536664,21.198445085656456,9.825889912755252e-06,0.0554427385932157,0.0629492264364776,61.64844107382185,0.0,0.3229402921729109,2019-04-27
-1,58.2884077375159,-128.84738090981588,2019,3,14,-1.0,-1,-1,0.002169647395249446,265.2710677280013,0.04694736861695015,0.0496800162537252,4.995198864695677,2.154204023873627,261.06441573504713,0.7042645915490315,6.739960068564082,-2.8832372934876895,5.327050845114372e-06,0.2417097048233173,0.71549286454077,61.95964782212415,1.3802756190497428e-05,0.2780572120143466,2019-03-14
-1,75.62620922691332,-108.03319732918766,2019,8,14,-1.0,-1,-1,0.004433782868341662,275.92562174673566,0.028481143985288157,0.17301388026821496,14.802874947601428,3.6265878051859373,275.28122271984006,0.897232779398696,20.87093037837796,14.01092013914551,2.767607987088905e-05,0.3060128358849174,0.7083359154131013,67.18986380279674,0.0401793210440798,0.4101925043241283,2019-08-14
-1,62.195887937448205,-138.5809376027272,2019,4,13,-1.0,-1,-1,0.003069744789091938,272.99536627102447,0.026459617545251588,0.06262710923806178,5.453864949446907,0.967510938540953,271.6097661939812,0.6876968345251847,36.82800877875553,22.08704000862155,9.245852399126144e-06,0.3926600755004314,0.830172819195977,144.28867405981606,1.315479123080603,0.2756206064667386,2019-04-13
-1,76.77808201533853,-116.77201700896416,2019,5,7,-1.0,-1,-1,0.0016307006672017278,264.1845193654458,0.0011069827159312746,0.03626274416662405,5.001765626113545,2.626538556512245,268.199987699982,0.8623003093718896,23.211223566515393,19.867036280485813,3.543668002482581e-06,0.0556067836165528,0.0897295630334433,106.75681672123498,0.0,0.3917303378631862,2019-05-07
-1,50.97516043499304,-107.497168895322,2019,7,14,-1.0,-1,-1,0.012206053318056562,295.54555256952625,0.03229991351860073,0.051499998849492724,29.512378026187324,0.8670760603658798,293.6778081420894,0.4762822279634264,79.29740692626339,55.69285882848436,1.5830810875209083e-05,1.350764256722246,0.9436644185766948,229.2515609299313,32.68923404665659,0.2094390818107103,2019-07-14
-1,63.872032093608254,-120.66457753443578,2019,7,28,-1.0,-1,-1,0.0059926002359545864,283.84295271499303,0.001550526447634298,0.03536576124331782,13.459952741685475,2.2194301892403674,287.1027274263584,0.8101000627157989,96.36017342018668,31.06430008349784,2.8168492211233843e-05,2.1472009162495795,0.9601302502134303,205.76158196688104,31.28451492926275,0.3573494467806251,2019-07-28
-1,81.57656593112678,-71.09502455159547,2019,6,1,-1.0,-1,-1,0.002156535151400718,270.1719767923067,0.0033128581303171556,0.07332817424640425,4.94119493397669,2.3369573910783132,280.7724935310931,0.5506803539909946,41.18310654633699,59.358324178239705,8.061603533419424e-06,0.073284392708421,0.3742515111049816,221.1453760494403,0.0211650902044259,0.240694567167273,2019-06-01
-1,65.58946808905021,-108.24666227568557,2019,2,25,-1.0,-1,-1,0.0002574638089820989,243.41530882122984,0.007892065253314288,0.009878975816503691,1.725526548156312,4.293302468690631,242.05458488912743,0.7824270246093419,-0.1673433088390102,-13.037524621327885,4.5256955583130175e-06,0.0774547199319724,0.2468341702606218,11.772262215834417,0.0,0.3299371094840489,2019-02-25
-1,53.122806785665944,-122.69899800315396,2019,7,23,-1.0,-1,-1,0.00892524557648627,293.48989377499095,0.018678005540287892,0.03219319986815901,20.478242302798783,0.09442172186671198,288.125883956174,0.5351165372079565,72.09634057279602,57.338894265433176,2.9296725685026368e-05,4.649166925034505,0.9784918746065834,198.35520211924955,22.98073938492007,0.235408224639313,2019-07-23
-1,50.52256744350214,-107.39438642781803,2019,1,20,-1.0,-1,-1,0.0017145009152202387,263.1513786572936,0.0007667645971655973,0.01414250607546813,6.479790361618422,2.2899999303592287,264.29893486323715,0.4108626690309839,2.7597737502497326,-3.364949670215927,3.2315885439925055e-06,0.1862676962792254,0.6489227725759856,37.94562507681975,0.0312627862280545,0.1740471609093363,2019-01-20
-1,50.865817018310565,-84.07855933108917,2019,11,17,-1.0,-1,-1,0.003299574621965166,271.39258246354046,0.06458979632167074,0.09920064803900042,14.708155208832762,0.12156244676883661,265.43202621881534,0.7356931512777843,13.178212610134802,1.6617224654324698,2.323654926752584e-05,1.9412836874237591,0.8817219918263067,29.894547948038205,0.3478137494669854,0.3134046125017176,2019-11-17
-1,50.25453173789202,-109.03236135105853,2019,10,10,-1.0,-1,-1,0.0017334658476105187,270.0844684951589,0.0007358511287134999,0.005088057033742615,3.4890246194775245,1.957993777344019,275.5131729804468,0.4473391514566216,17.1162835839467,14.24079614310124,5.1759140726167315e-06,0.4985457334223792,0.7665092928656728,94.66814576755168,0.8807753576906479,0.1859765286667355,2019-10-10
-1,63.50473286188501,-123.91321819049868,2019,5,11,-1.0,-1,-1,0.005376204298283427,279.80482271826816,0.0474628381110389,0.04857138047469572,15.85075290934023,3.331912807958926,279.05063898300665,0.761436672472376,70.02397428841986,25.190703215983717,1.7239539142210614e-05,0.8372466229488754,0.9272800471954544,176.6251404630882,6.958601387674732,0.318436661936168,2019-05-11
-1,69.48090629043378,-92.77537522797972,2019,11,25,-1.0,-1,-1,0.00041743383717291426,248.9354026005767,0.0056542940983177106,0.037453690667464526,2.6798028992781266,2.628787878113033,247.32370663788393,0.7643090959526162,-0.9014358695576712,-10.58400503798046,6.721024064027494e-06,0.0758736035257719,0.091967928457162,0.8244265923343332,0.0,0.3257939403851297,2019-11-25
-1,65.52652021285412,-135.4318628617777,2019,11,22,-1.0,-1,-1,0.0022207874073563016,266.8437702601369,0.026754596216292493,0.02299121204968986,6.83021134238359,4.159839643992357,254.66259049196935,0.7853424906000183,0.928351604611912,-17.182462657422327,1.7861756259747026e-05,0.1840046952717646,0.2641821777599989,3.7378954864353062,0.0,0.3294993773528375,2019-11-22
-1,66.56208063577542,-121.82489139622392,2019,9,11,-1.0,-1,-1,0.007274338764665194,284.13433523646825,0.0011008438471831442,0.0037292195111511993,14.392962851215726,3.1381350689256258,277.51533436463416,0.580021841786962,18.38850201883482,12.99456846488958,1.3120325790175465e-05,1.1564126176282707,0.680711385646271,85.87581846430528,1.9355581570806435,0.2513722228825734,2019-09-11
-1,63.439054823428734,-138.5172402732643,2019,9,14,-1.0,-1,-1,0.006942047000946396,282.7342716115611,0.006031779884810976,0.10439712458316476,17.601544569531544,0.5179780594313125,279.78371865145715,0.4974711257371453,23.490651428479783,13.7909916276831,1.182699941069442e-05,2.158148668859291,0.7619522233623837,97.94823657134454,6.025717978872647,0.2076558577628154,2019-09-14
-1,50.75836870860012,-72.90515715327508,2019,2,6,-1.0,-1,-1,0.0004807231898341187,248.86962273096432,0.008225921014444137,0.008589357535248131,2.489204983442525,0.5468858214568822,252.7984749128998,0.7193437476752012,11.83705512930602,-3.6955115909001166,2.0603309118493063e-05,0.6293572350758228,0.8622370950254594,31.017320833012334,0.0,0.2893417878298782,2019-02-06
-1,50.501025971712394,-93.76324677127228,2019,4,4,-1.0,-1,-1,0.001871233261230275,267.54297216457087,0.024703987141261173,0.02226551652977684,5.532932946083221,0.49229423675886647,274.937086499831,0.7830814899603423,56.57486184064995,40.29791457097376,1.3815650302984296e-05,1.395922457261393,0.940062358840303,173.9495536019535,16.559944902716364,0.3420112617474667,2019-04-04
-1,81.97868310751863,-73.25601556609027,2019,10,2,-1.0,-1,-1,0.0020869842759789507,264.3038300058847,0.004498170812429592,0.011128584893710991,6.251069218933161,0.13014279577153517,249.40374310410587,0.6832967173031169,-1.2261186035914204,-6.587502573205447,6.943964668967287e-06,0.0307255147106015,0.0650614786375221,0.7018784688032627,0.000141764565757,0.3104824219174503,2019-10-02
-1,62.22355323562424,-132.2965238403851,2019,8,3,-1.0,-1,-1,0.008032526277274932,285.12532660837024,0.027361119118158923,0.09013403630208318,22.39363591962377,2.245759738508684,280.3878299884472,0.6303700681427549,54.99079102680262,32.61510314107695,1.6957342822013186e-05,2.5567069393882793,0.8706781081681907,158.88054538186546,12.06875773111382,0.2530351806885622,2019-08-03
-1,50.08303114033575,-92.94110737092242,2019,10,27,-1.0,-1,-1,0.004184184140447794,275.66167678240026,0.01489564013161241,0.050695428433493214,10.946642760858003,0.5567003489599335,276.6686342381475,0.6656795362554022,36.54772485178456,2.9993984102418443,3.694522730214087e-05,2.429042451428427,0.844884545838342,80.52692872570377,10.358143950807866,0.2669620217865909,2019-10-27
-1,63.18052602523869,-110.99968319264036,2019,11,26,-1.0,-1,-1,0.0006465089964664048,253.21705558981392,0.0013183396880347006,0.02000282356258146,3.540162092781983,2.887784467373811,251.42672027172964,0.5778700530238455,0.1878317695774431,-5.500772538376166,9.378800383245113e-06,0.2071240063384205,0.2997348627472436,6.727081945140074,0.0204696143068486,0.2079391853524688,2019-11-26
-1,64.89596858218084,-114.72785670874308,2019,5,19,-1.0,-1,-1,0.0046795591390689,276.49547330569135,0.014772211358406999,0.03292208812523437,16.21464322638267,3.628001986391115,271.9753756584617,0.7603847477666293,42.79108162196872,19.506664576732444,1.464343021256346e-05,0.3545537304707416,0.759242741968794,151.91712175652577,0.9579442137958846,0.3099153850949375,2019-05-19
