FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
146377,55.7383,-121.3115,2016,6,27,0.009,H,H,0.008949305375735319,289.8930460334229,0.0004259610727843074,0.021217812437682167,18.720475938497025,0.03609704973366639,286.5179220869092,0.6897421405232429,113.9278845595764,30.464943860520584,6.65230027438467e-05,3.3588306049186327,0.972494115755291,225.84964794211177,62.404017318277575,0.2860712442190457,
146378,55.7019,-120.4307,2016,7,12,0.009,N,N,0.010591245736222981,289.95632761872264,0.05643003801790032,0.21325193856579974,25.8775845381908,0.16673058452244932,289.15444645304103,0.6239364319945412,102.01817974695456,36.82805344833679,2.886962845276458e-05,4.947077350817946,0.9668842724950524,215.1885504006328,50.07460508677926,0.2708353795129204,
146379,56.1343,-120.7192,2016,7,19,0.4,H,H,0.00996330613369548,293.0112393318985,0.004836573512639873,0.06472144545905736,25.979814177082645,0.2564367127081869,289.5975300601504,0.6191911201259229,97.73382230700824,37.07067541295735,2.68497758758346e-05,4.694401046222196,0.966617447782772,210.04598442516115,44.78897554893819,0.2712338870798549,
146380,55.7067,-121.5456,2016,7,23,0.15,H,H,0.007531901857670455,287.09761620303317,0.013970520737284428,0.08239886405246565,20.8069940244856,0.067548115263071,287.8694339316641,0.6522034047647015,113.03017193217664,29.682111909216243,3.40783956658565e-05,5.575540707113325,0.9749066430610618,215.4071477961262,59.74760155218789,0.2679473414902576,
146381,55.9869,-120.3451,2016,8,15,58.5,H,H,0.00895461419538006,292.33758323685936,0.008292052440534693,0.025753551845115394,23.774453907661435,1.0129781605915542,289.2008961446377,0.5866083931286812,63.91195436084953,35.14850505868267,4.104556181304356e-05,4.64344046005788,0.8671695780443726,166.40483803723978,17.92876959655417,0.2597860404032173,
146382,56.0676,-120.1002,2016,8,15,0.7,H,H,0.008982267855488063,292.4811852116562,0.008276737426002738,0.027582777196466443,23.78825925213086,1.3611466899649287,289.3604628084375,0.5849480978921663,61.66065370704885,36.63932439050779,4.0026723564689975e-05,4.451878092840211,0.8666949108436737,166.6855770498906,16.4614788215442,0.2606401692468185,
146383,55.7265,-121.5883,2016,8,25,0.02,H,H,0.007801685266122445,288.389766986875,0.0009743357520387109,0.03868571526990467,18.962371481390992,0.14642130438473544,287.3975771938232,0.5852281098026084,76.69431722848027,35.70115986414425,4.352680881386216e-05,6.053186014012984,0.904944718664074,177.96461365615235,30.861376004365003,0.2421742357677625,
146384,56.2056,-120.8298,2016,4,10,0.9,H,H,0.0031863690122927455,274.83380347604685,0.00591945192346789,0.003033745143440265,7.86281255409839,0.29431580446830957,278.0310855102188,0.7750621062920224,53.62909094100001,26.422008126414056,1.2338901276432917e-05,0.9805687472551587,0.9134274716987,159.82253623542186,10.321657186297385,0.3341822153039091,
146385,56.1999,-120.6388,2016,4,18,420.0,H,H,0.00678618692260626,284.09542107439455,0.06856684736660358,0.03637220246357108,17.815487394847537,0.5307836967677015,278.1889272982773,0.7746999185239181,53.5837319390293,26.23559252991528,1.2256440548452784e-05,0.9625825709033742,0.9126992278100624,159.42893103088673,10.19342584841486,0.3348226543833618,
146386,56.5175,-120.7405,2016,4,18,100.0,H,H,0.006887753982353956,283.7066663011475,0.06249988483825333,0.03532321490971,18.11375768583679,0.3358526807469135,277.611727963623,0.7893091807403567,52.43000441101078,28.834065439369173,1.1727055184408526e-05,0.9182389482538694,0.9085241663854122,160.3803295550537,9.160392309890744,0.3453248447958232,
146387,56.2232,-121.4305,2016,4,18,500.0,H,H,0.00679171396308124,283.58865169792966,0.05817485844714655,0.03486679590345389,17.766488698796387,0.34770836949808054,277.54749366988284,0.7563889083551031,53.5550876180713,27.914786773979465,1.2272476364459152e-05,1.039149318084564,0.9162318185636902,161.73175450132808,10.789112829996338,0.3197776133845141,
146388,56.116,-120.1685,2016,4,18,96.0,H,H,0.006697048474889993,284.48522760097654,0.0625526839950799,0.02801570547554482,17.63009625269775,1.2118599319636922,278.77954852382817,0.7466762649543759,50.15507187641597,29.48938981394048,9.899344211292888e-06,0.9381113356632228,0.9114311245544432,161.90696503476565,9.577085167749011,0.3218038160745619,
146389,56.2564,-121.6375,2016,4,19,5636.0,H,H,0.003865042860224842,279.4227411352539,0.002762421812023966,0.009959378313124186,7.495962763977048,0.3913562433681667,277.38468701953127,0.7324374334125533,53.36998200708009,29.359703637634187,1.1890068811233526e-05,1.0594036104507432,0.9175035357732771,163.07767127978508,10.969190051223736,0.3041453006567964,
146390,56.5855,-120.4975,2016,4,28,300.0,H,H,0.005729529661854729,282.9544773721924,0.012236921194158501,0.059380635180324284,14.251660996814728,0.18313415358446453,277.72450571752927,0.7636717807676784,50.3912776678466,32.555555576095685,1.104259160806396e-05,0.9378435011360652,0.9108508124206068,161.77632150384522,9.484841380878455,0.3332582405704256,
146391,56.2867,-121.4267,2016,3,1,236.0,H,H,0.0022954279395574454,266.0990662462783,0.0002635402764259514,0.010292698412255876,4.5725452524339625,0.21630629165458054,268.47509874581834,0.6933106106417553,15.940608591983237,0.3529084625378953,2.028377829702729e-05,0.7760301939462061,0.8826681173154921,70.44334827473632,0.8128106053950421,0.2857253510955719,
146392,56.3251,-120.0058,2016,4,30,0.09,H,H,0.004174418019548983,280.36199383575,0.004653131124991871,0.011994733407549769,7.777049092728453,1.0694981370432604,278.31131901741406,0.7588498728162609,50.529734746083705,31.431111493006508,9.448932010575751e-06,0.9399967025165672,0.9126902297854272,162.35046479405568,9.502199999730342,0.3298520397092493,
146393,56.3017,-120.2934,2016,4,30,31.0,H,H,0.004126351410218206,280.1589041368438,0.0036230855782113016,0.009448921878009832,7.702568277353387,0.799064944736028,278.21960824815625,0.7671461834416814,51.70621381135726,29.45581394724338,1.0609172733953654e-05,0.9407415775513576,0.911844111866802,161.2193318282548,9.650264266455824,0.3331327796280919,
146394,56.3186,-120.2422,2016,4,30,25.0,H,H,0.004143158765306893,280.19641861425,0.003813743406163617,0.01007242916471799,7.739375083826423,0.8171376271654474,278.2065724671562,0.7665908941929018,51.52834907972802,29.88628748090409,1.0400958537400456e-05,0.9399514143731,0.9119638889192734,161.43119032672072,9.610096510520505,0.3331233435570565,
146395,56.5542,-120.7067,2016,5,3,0.4,H,H,0.007438788417037694,288.76139970618556,0.0015370337134581074,0.0013883774898210608,13.471336965458615,0.15923053933091494,282.1234702546777,0.7059887528930593,76.26921342555548,48.71768707903997,1.7905717380704603e-05,1.538969137820764,0.9444122924008216,209.66304254972945,27.39716940270217,0.3049783597855283,
146396,56.2425,-121.4011,2016,5,18,0.009,H,H,0.006153082594007626,284.93587822353516,0.025162956570792205,0.04598891479088068,13.885912998284914,0.06909515349567817,282.13665066853025,0.680290364851715,76.7685775492249,49.9179080858611,1.8735583094310973e-05,1.6655921108019822,0.9468235896401406,211.14254383374015,26.699508094686905,0.2857131063262831,
146397,56.2819,-120.7368,2016,7,24,0.009,H,H,0.007603615640740811,289.3586615968672,0.008659050272164234,0.05260907533928635,19.83047522361218,0.3526242488933515,289.5699621193926,0.6116503979817584,95.24420407774484,40.46567641388189,2.550034583427516e-05,4.557184302814133,0.966067447246624,210.4681919963916,42.81202995527533,0.2707525742029399,
146584,55.2654,-120.8536,2016,6,27,0.0,H,H,0.008357481216992377,289.02321018657034,0.0002667192733299935,0.019804092785531274,16.95826454232324,0.025859492749380337,285.55030649695703,0.6674424915489731,109.08604900174608,40.32258037350685,6.035991782408766e-05,3.019387567169647,0.969067590315979,231.6155997653496,60.030593960334464,0.2710772500143432,
146585,55.4595,-120.9022,2016,6,28,0.1,N,N,0.008723977389428319,292.327819492959,0.008002552841427939,0.041935603181214254,19.92131686680359,0.17630262701801933,286.0678962302149,0.6896420312191578,113.04808119640374,33.6922799179969,6.227820678801845e-05,3.2965184318759864,0.9721819573125648,228.24154971213864,63.41753830723261,0.2869296787607907,
146586,54.5815,-120.2159,2016,7,23,0.04,N,N,0.00725624004014954,284.7205570053955,0.01334466009129583,0.12349797020765697,18.993419257979422,0.0,285.52269094966306,0.6559101880649856,109.5074197108752,34.594802216050134,5.5206618229443706e-05,4.267897941314691,0.973599731131668,213.1600975441039,54.49192851975152,0.2618172799672984,
148238,51.3677,-124.906,2016,7,16,30.0,N,N,0.007761788235460968,284.7092966870508,0.019872012056675582,0.10392050610417092,16.50082490318635,0.4806361241325489,282.93227431894536,0.6541059130139931,88.77002750961184,50.17278869495351,3.487570015875975e-05,2.4508761681462845,0.9667726109124756,204.46844244984848,35.509993105024364,0.2511283293505291,
150980,59.8828,-128.307,2016,6,11,0.009,N,N,0.008476325550516847,288.45722767296877,0.045718518996663314,0.09843281320583343,20.584902005173355,0.18979188602574834,285.54616534246094,0.7036795774523164,109.57078152876956,34.0784792187207,2.312835720362368e-05,2.073572460484008,0.9602865735336304,226.23748676789063,49.969712079130815,0.2789382766459656,
150981,59.553,-128.5006,2016,6,17,160.0,N,N,0.007531601028490067,285.55862425521485,0.03191421729794616,0.12642723309994702,17.236512388415527,0.13094028636779578,284.52522538373046,0.7530308991509637,105.41475264031251,36.075808247446254,2.981954006799157e-05,2.1491408244284087,0.9615722532051088,222.7010682275976,46.714697822011786,0.3121326439128499,
150982,59.62,-129.0278,2016,7,11,57.0,N,N,0.009437892951369264,288.1691715132812,0.020766740616273843,0.17313798771572164,22.992802271337855,0.2060332242180395,285.7554342367187,0.6790438654411329,99.58666747128896,33.08845426655277,3.256871720948278e-05,2.9815862335205017,0.9681575019554138,204.55254373359364,46.57823789135706,0.2654024955463416,
150983,59.8014,-129.3486,2016,7,11,4687.0,N,N,0.00914933761657476,287.51927381439845,0.01886254227036403,0.15972843181574822,22.817046487256096,0.2039692128956987,285.86527009860936,0.6518563420261689,97.9620601983242,34.75244986651905,3.192950670693794e-05,2.8224154011741613,0.9675310661408004,205.7076194053203,44.27640774784417,0.2487930134671211,
150984,59.7945,-129.4055,2016,7,11,0.65,N,N,0.009079442056051651,287.33076847368164,0.018620628131827778,0.16107434466215376,22.65296689542239,0.20144897483507634,285.74168848613283,0.6585524285999764,97.83185548305664,34.628370036996515,3.273609744727281e-05,2.789561914676483,0.9673211015079022,205.19787553471687,42.704844115162935,0.2523731192173714,
150985,59.6411,-129.242,2016,8,14,0.1,H,H,0.007323819780893179,284.1489282173438,0.010104195597603909,0.06280408104520548,19.15227774278872,0.2691012015139669,283.5327017325,0.6160612000890334,68.12834500891597,31.328634123421097,3.0920968058902634e-05,3.402617430346913,0.923273278998604,164.3766697123194,29.479719078922205,0.2366408132695049,
151114,58.9385,-132.0044,2016,6,6,439.0,N,N,0.006299926300251035,280.13785048361325,0.02607759007159767,0.14785622355882647,12.981818734853512,2.1008757782139327,282.2712743888672,0.75615719151968,94.91137199641844,40.85690496397585,3.047230092446555e-05,1.3146668591373816,0.9466839434896278,211.7074842983252,12.197027077507926,0.3132540438325404,
151299,57.9628,-128.5676,2016,6,22,8.0,N,N,0.006930742202785136,282.6940439013125,0.005338673307577483,0.1278576912853738,15.315828244225836,0.7136128333126176,281.81650104639846,0.7126917322213286,94.3597550458125,49.971296067826174,2.565308961295801e-05,1.0546838287548832,0.933332838390274,225.10476376623828,13.208878912513434,0.2872634847205048,
151353,56.7112,-130.6707,2016,6,27,100.0,H,H,0.0071226453593092,283.7309491354141,0.0015839912142398879,0.019407291665627463,17.08647637286477,0.7911329383215925,281.15695371390626,0.7859351875966497,73.4176645878828,35.48474137613666,3.962654390594388e-05,0.8994092834280402,0.9322273023398896,184.16162984935133,6.97009110326574,0.3314810884036411,
151354,55.8036,-128.0294,2016,6,29,0.009,N,N,0.00918411813786101,288.6175922309922,0.06695886788525855,0.1061810185890215,20.895924676478028,0.15687165018848495,282.7850959076797,0.7477441974514464,90.79603294460932,52.24263029535845,3.378242344172768e-05,2.0443766915356747,0.9580525620953676,210.47169947723825,35.587530334420435,0.3083445477211912,
151415,56.114,-122.308,2016,5,8,0.05,H,H,0.004567121577700971,278.5572173519531,0.040569959735226487,0.07762775712728502,9.336930682708722,0.4365435390605947,280.64996845546875,0.6297838215732577,81.55334303212882,51.98257983015141,2.462811052602476e-05,1.5992712642890947,0.9437526434726716,218.1418718055664,27.635276276269497,0.2404179917177204,
151416,55.9794,-121.3513,2016,4,18,447.0,H,H,0.006656178108005105,283.8499184441641,0.06286620369668591,0.0349400551515403,17.491443008958676,0.3612253214026469,277.89761053589064,0.7415145909119271,53.741595515873335,29.15674472901558,1.2466729263354335e-05,1.0916014036540984,0.9205053053491172,163.050118234416,12.187825834500828,0.3110486138468863,
151417,56.0994,-120.6907,2016,4,18,897.0,H,H,0.006753976335136712,284.18140009875,0.06961853282766688,0.03680394988239859,17.719394786327396,0.5745082462969023,278.31455700129294,0.7690991798769229,53.87750592226586,25.47569484440539,1.248851593342714e-05,0.9865083163023782,0.9144982084184416,159.24437745432323,10.598155315183147,0.3305877834583685,
151418,55.8532,-120.4907,2016,4,19,16.4,H,H,0.004309831761435807,281.680266736543,0.001189195234381837,0.004833611198664373,8.805283150228757,1.3382784219171433,278.593254059625,0.7436462856591495,52.72037734362455,27.466883141624717,1.2223274702527464e-05,0.9989126144241492,0.9155395123565444,161.59970570966598,11.611890282640877,0.317559259117241,
151419,56.1031,-121.9993,2016,4,19,510.0,H,H,0.003758821766767203,278.69043451858204,0.0025875152883262464,0.009889555540547459,7.168859758050393,0.48520620124970393,276.8111293664502,0.7073373420100976,52.14077245500851,30.86868031165916,1.2427075668511331e-05,1.0944283503445318,0.919507531888874,164.2226597889204,11.212681248243058,0.2832721661614831,
151420,56.0371,-121.9652,2016,4,20,1.0,H,H,0.0035256675725764187,275.93231301733397,0.002920777583793464,0.0016452403354063588,8.01146473929926,0.1907443991053574,276.89886708020515,0.7130818538140492,52.1813459711085,30.899454011180257,1.2500253751137202e-05,1.099282659382279,0.9198818897594376,164.25215272244444,11.42084449174036,0.2869745155005166,
151421,55.7775,-121.0032,2016,4,20,0.6,H,H,0.003615524762869626,276.8010998392578,0.002613666547518969,0.0008428813827752214,7.859347800811773,0.21026136511881333,278.05114717104493,0.7368039305481914,53.82653711362305,30.056746975295923,1.3211570040220963e-05,1.1001554160951594,0.9220803531143188,164.4857194453124,13.937326336021364,0.310125812269068,
151422,55.7844,-121.0233,2016,4,25,0.009,H,H,0.005179633347865875,278.8966763909336,0.013977641340355326,0.12601627145474215,13.471399037969594,0.02505893949226106,278.03964261823825,0.7370447691763303,53.83563962659815,30.09184438642463,1.3194272520340754e-05,1.1018012922802902,0.9221403559899216,164.49923928694344,13.925602607800334,0.3101423427858198,
151423,56.1276,-122.0817,2016,4,30,13.6,H,H,0.003624752867825896,277.8603651319766,0.0015394464472433921,0.008605216793493865,6.716840374425541,0.2642794701635738,276.55661393591794,0.7026329756602473,51.74328997269525,30.6735045522446,1.2680720642604564e-05,1.089506066186935,0.9190070086793822,163.96097033990034,10.906137191540363,0.2786298033831533,
151424,55.9911,-121.6638,2016,4,30,13.0,H,H,0.003684671200654017,278.68863212740627,0.001841297229811133,0.0071852267236927544,6.807793111555914,0.19301347177332262,277.4673810504278,0.7278530573729677,53.01128613676105,30.275484267120184,1.2338360311202569e-05,1.0997787230367653,0.92045438898579,163.79626095229295,11.902047640880378,0.2999309006657398,
151425,55.752,-120.5321,2016,5,2,0.009,H,H,0.007234716229382757,288.4507464050781,0.007335152939221275,0.0015903925269021928,16.056972367976087,0.5199766681109708,282.4662313632031,0.667080123748856,74.98676187025399,55.81361965224112,2.1863935177354084e-05,1.6613428158811978,0.9485117074394228,218.5058255961327,28.15221749395755,0.2843369410641861,
151426,55.9595,-120.6098,2016,5,3,1.25,H,H,0.007402652959387002,289.67507671434566,0.001429447623457763,0.0014424452938949048,13.593119863208614,0.6615899552970931,282.7384300134863,0.685781596355858,77.82415974928713,49.81019671434081,1.9683404995547604e-05,1.633827441058084,0.9475950575304032,214.47009989005852,29.16814589785768,0.2912343313164806,
