FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
151468,55.8669,-120.4819,2019,4,27,6.0,H,H,0.002929749,274.7922892171025,0.056056436,0.0348489046990686,5.736784069467054,0.9267374547486052,275.1449360615625,0.8341724332519472,51.817542137366424,31.002857010279293,1.0436496674193204e-05,0.9953979874593001,0.915283043867506,162.33116649330174,5.394208092549707,0.3712225931285409
151469,56.1901,-120.926,2019,4,30,0.2,H,H,0.003165649,273.79074668382816,0.047602412,0.075206548,7.195518168438569,0.2796765575386173,274.7750287764453,0.8508633133493807,52.76485031537842,28.51411466586485,1.0011613546399167e-05,0.9937416352343353,0.9141331764318656,161.52895214966793,5.421791997777082,0.38243910295172706
151470,56.0724,-120.0767,2019,5,14,0.03,H,H,0.004527064,280.2159393263008,0.004818278,0.0106205719464175,10.306509191798217,1.145559675976061,282.601246944914,0.764938179749223,86.72147141156455,34.86482948711569,9.924036253662817e-06,1.5563962879906632,0.9469577524522171,213.1111665264355,32.34527187008057,0.3326293979702803
151471,55.8113,-120.8451,2019,5,14,0.2,H,H,0.004578449,279.54111801500585,0.009635032,0.016699232,10.991600225394286,0.2290982659638435,281.8799680202002,0.7851191367901097,87.92979607232155,37.64335857229794,1.5787616053962167e-05,1.7117361074079092,0.9492386733301181,212.6299369781865,35.14443920523912,0.33880685069539934
151472,55.9415,-120.6821,2019,5,20,0.2,H,H,0.005415954,283.0128226697803,0.00072663,0.00245248,9.567451842682509,0.5444361140268925,282.1160959779541,0.7987419768084814,89.2885928333362,34.10736195719296,1.298154553943576e-05,1.6501187001663007,0.9478837527357197,211.23578539986818,33.17659425418639,0.34821381510314475
151473,56.1492,-120.8374,2019,6,9,0.23,H,H,0.006092857,283.3002475007734,0.009021709,0.073439065,14.583325039580568,0.3038469352508957,286.19251182065625,0.6711935411490784,96.30373211916992,41.66448824737209,2.4578405357330114e-05,2.968154996220948,0.970019076348053,212.42120962594143,42.572079578800775,0.2879515666428985
151474,55.9029,-120.5012,2019,6,13,0.009,H,H,0.008697483,289.6930765158711,0.0285816271008396,0.057509144,20.091023844927868,0.7255567346563565,286.2850786868653,0.6704058785789485,95.28961212394711,38.96268854908266,2.287212606046462e-05,2.973219971484843,0.9706114835437164,209.23891250548647,42.53837973084412,0.28757020691629404
151475,56.5787,-120.6912,2019,4,8,4.0,U,U,0.004019683,275.34778680844533,0.002174686,0.0264441493607375,7.784455448212528,0.4487539030428535,274.573897805043,0.8299304181735072,49.29418974718065,32.349612781993436,9.668862376742204e-06,0.9306455612791885,0.9095388106145744,160.7276025175362,5.50364970012668,0.37317246342405486
151476,56.2163,-121.4531,2019,4,17,1.7,U,U,0.004193608,276.67167154934964,0.0127879418689608,0.0567636765919256,8.287084744838344,0.3372338165169214,274.5350704482988,0.8255535878068115,52.37762193531799,30.42052779200346,1.0234601290005261e-05,1.0434304995366608,0.9165305985923977,163.44650350420758,5.920671293362305,0.36402858805215016
151477,56.3038,-120.7721,2019,4,19,4.0,H,H,0.004056945,276.9105213651367,0.0207048049364309,0.030851784204163,7.444274886704653,0.5189030207460441,274.7127528837734,0.8530160462779731,52.220305459708726,28.451170270708882,9.950730516352337e-06,0.9549667689222364,0.9115270337992248,160.60204859306444,5.178027519795773,0.3850010146245556
151478,56.2693,-120.6944,2019,4,22,0.08,H,H,0.004968418,278.4252702683535,0.059458318,0.050864564,12.833634388900084,0.4486089977635744,274.78911508177345,0.8530579656765823,52.392985678166006,28.57859803764197,9.94288644920336e-06,0.9552037424549255,0.9118501149758568,160.6481237956953,5.133610401253419,0.3850011793248005
151479,56.269,-120.6952,2019,4,22,0.11,H,H,0.004968397,278.4253761295508,0.0594604099445009,0.050861205,12.83369674,0.4485658638205249,274.78902621585934,0.8530602276099396,52.394787148076176,28.575864638436272,9.943440175568686e-06,0.9553292720701602,0.9118574916289902,160.6497357420703,5.134191146303711,0.38499867978761676
151480,56.3337,-120.4211,2019,4,23,0.2,U,U,0.004263877,278.9084722,0.003254115,0.0172735394977194,6.9163006380053895,1.098420862963427,274.8617052989697,0.8438962197245157,51.11525757493357,31.007623245505048,9.596351115032676e-06,0.9388872441552143,0.9113661005179271,160.956103270166,4.965896653989224,0.37937208461830507
151481,56.2823,-121.2531,2019,4,24,0.009,U,U,0.003031708,274.9467704270234,0.003371487,0.0148506644014198,5.010208301217404,0.3309017897175939,274.4934698170098,0.853006858630403,52.42142888813781,27.273753465286045,1.0160688837806707e-05,0.9999997566135358,0.9134175083862898,161.1362632331823,5.511684662283514,0.38362359565201787
151482,56.1322,-120.042,2019,4,27,3.77,U,U,0.002801338,275.2016504333789,0.037110048,0.0214208462227267,5.476574397345278,1.9004951257657017,275.4315031629883,0.8191773594048309,48.20048731316162,32.803952305620086,9.20095859983587e-06,0.9286414117044067,0.9108960438513947,160.83311433642578,3.777717124895622,0.36181671841018676
151483,56.128,-120.0466,2019,5,19,0.009,H,H,0.005734883,283.8909352565625,0.0119309159234332,0.0136338241714858,13.68601804924072,1.8356382027952072,282.5233416675,0.7635957318717964,86.83656164406256,35.38223768788083,9.642160055344021e-06,1.5538146561257944,0.9469572089349365,213.82798621503903,32.516383576904296,0.3323678203001408
151484,56.6706,-120.7487,2019,5,20,8.0,H,H,0.005030103,283.25720149726953,0.00127104,0.001033506,8.646590062188292,0.0224575275002938,281.95177840846094,0.7553234947576739,84.73140207568156,42.379537491268664,8.656672077817122e-06,1.5549146012374027,0.9449503747298545,216.792645670462,32.8632919197356,0.33079718071823255
151485,56.3896,-120.7509,2019,5,28,0.9,H,H,0.009332437,290.8571146851562,0.001312669,0.003054404,19.62029297189844,0.082561012,282.01744760033597,0.7934290728135072,88.96534454604101,36.946360267671885,9.760389057922172e-06,1.5614924525214842,0.9449483905048524,214.4262675298672,32.490030244133784,0.3488150144940262
151486,56.2067,-120.8416,2019,6,21,0.009,H,H,0.00612419,283.7518170798379,0.000484687,0.074463957,15.392064179697329,0.2327083781887371,286.15320803136524,0.6725602424259414,96.45025812392089,42.42438231160862,2.5275335286985707e-05,2.9413482400626996,0.9697869361765137,213.28434972639255,42.780536280508294,0.2889318678795776
151487,56.2137,-121.4427,2019,10,1,0.2,H,H,0.004626662,277.99629551769726,0.010216699,0.0172689586213896,17.503273700906437,0.051285834,273.4998939744141,0.6890377405941429,21.708811978073406,-4.418019063407792,2.0956820767585194e-05,1.9612346015095548,0.7966565169935493,65.276266875733,2.812759957525711,0.28321752519464866
151507,56.4121,-124.3715,2019,5,12,4.06,H,H,0.003842064,276.2007736839355,0.000149764,0.0100035071231554,4.918731716747815,0.6618715976779037,278.7498976214404,0.8334924852642729,76.82566486252801,41.04733494332757,1.9614317566615374e-05,1.103245030783862,0.920611662831068,210.77161672191394,20.39071701207849,0.36449654052411085
151508,56.4197,-124.3792,2019,5,26,12.5,H,H,0.006213191,286.31442249495313,0.001561168,0.0189589258384002,12.033162535255066,0.4151392259105615,278.7315971756094,0.8332644117533113,76.68013823899807,41.00738084794676,1.961533548416908e-05,1.0988502284383324,0.9203868765163917,210.62248782016894,20.252350387005265,0.36433415140474146
151524,55.4716,-127.7261,2019,5,10,11.5,H,H,0.005974076,283.9465491835508,0.001337534,0.000287839,11.308561055380247,0.3560282823913402,280.70108721889846,0.7208664198421707,77.42484656452338,47.58814126798775,1.847070121423249e-05,1.4695130643231358,0.944589314075409,215.7051198460839,30.32192031912842,0.29218371281575395
151525,55.5105,-127.8157,2019,5,11,0.7,H,H,0.006622608,283.6378992680175,0.0119272426498201,0.055044022,12.406144009385526,0.3259369591999185,280.5297223271484,0.7292081933283324,75.22913116822885,45.664728931702484,1.871506828155486e-05,1.4728890739437854,0.944640690829277,212.82287318194594,29.83749566327232,0.2977943311605975
151526,55.4588,-127.8787,2019,5,21,0.009,H,H,0.00673022,285.14701647503125,0.0471369101864005,0.064988629,14.733050251466429,0.3252626038767919,280.55243726358594,0.7319970930858067,75.28101699456283,46.01063954243628,1.8364655658578492e-05,1.486860358146833,0.9453184719425354,212.53888959286178,30.078639565832543,0.2995238309854995
151527,55.5963,-127.7627,2019,6,27,0.009,N,N,0.008376597,288.93165341429784,0.027199214,0.0543220589945816,18.865438885991573,0.3333763692415135,282.8911597578096,0.6900690774343144,87.67564628901711,53.22092394319937,3.0943710233035014e-05,2.204429049814671,0.9613449634651833,205.540253435671,38.26728004525141,0.27535257926637535
151528,55.5638,-127.8073,2019,7,2,0.9,N,N,0.0104563956018898,291.3088838979707,0.022414855,0.062483211,23.767421062842885,0.1790544125235482,285.5492732213008,0.6349604463041764,95.74374232564843,35.913869860639785,3.6576246350729363e-05,3.9037957725092154,0.9770252135513954,191.33174919804105,50.200641702826026,0.24163001565172582
151529,55.4927,-128.7936,2019,5,2,0.009,H,H,0.004734903,276.8201286025528,0.0136769638346437,0.0466340576586949,10.757144455881102,0.4489802610252638,281.2818307763984,0.7281791618324432,73.21308083046483,45.718467027817894,1.546775528214686e-05,1.4702820612560739,0.9463968183566475,205.58017247516995,30.79754234253507,0.3115210903999176
151530,55.8015,-128.8971,2019,5,11,0.009,H,H,0.006376256,281.5536745861768,0.011078485,0.07045511,12.185434639246983,0.6572996028400363,280.09683952264163,0.7739305459263606,69.50918805124266,37.55114662916998,1.658239592306723e-05,1.143235717764106,0.9210920913762001,200.29580991486333,20.91438363912078,0.33351668784409505
151531,56.0669,-129.0569,2019,6,30,0.009,N,N,0.009610898,287.9879060644111,0.031522712,0.078221425,25.081565601039205,0.3716302852477981,282.7019640147969,0.7175471327287309,79.5299913005426,48.61328305994912,3.1963977031392354e-05,1.4722205893308944,0.9450419740973128,189.61314905212578,22.84740853032752,0.29227798739870725
151532,56.0657,-129.0502,2019,6,30,0.009,N,N,0.009613957,287.9947663929375,0.031499165,0.07860632,25.08501444588769,0.3680208980213569,282.7053355374004,0.7175252561967737,79.58316035697078,48.652779729470495,3.19773244237439e-05,1.4762942714241691,0.945151736669861,189.7097319874982,22.972840650164162,0.29229628572081384
151533,56.2232,-129.064,2019,7,16,0.1,N,N,0.007396787,283.45706160742185,0.0227312875216626,0.1306580988718222,17.39594709115235,0.7102796960273113,285.07320075351566,0.6835341489743042,85.3212177624415,31.54540384794925,3.762316653731281e-05,2.595990899548956,0.969896472579956,173.3720756414455,29.544704868618318,0.2678940470507813
151534,56.1405,-129.2489,2019,7,16,0.2,N,N,0.007389803,283.5024380623779,0.0248906405906324,0.1370283606705174,17.79381891,0.6543609236850286,285.2140846552979,0.6787361978848173,81.7918406049721,30.602165879505954,3.634682135877788e-05,2.5417735861222877,0.9694696663873196,166.8041615239114,28.15708310160134,0.26617252838793287
151535,55.9926,-129.252,2019,7,23,0.009,N,N,0.008245336,287.48591960201173,0.033295891,0.097724527,19.80729131085327,0.3267899215170058,285.49962091335937,0.6712457493093872,80.81206436900366,30.481753895406484,3.5195038524637864e-05,2.6485985263615306,0.970253612168045,163.8873908469235,31.149506741794212,0.26433022395080563
151536,55.9939,-129.2482,2019,8,14,0.009,H,H,0.009080673,287.7803715265899,0.0254903393765001,0.0158561834731489,22.616160144511724,0.5339096496904678,284.0025308195625,0.6781506090906484,73.76240774149571,25.718100385502744,5.685471231585809e-05,3.74958412421888,0.9448337995132943,152.97398700499517,35.76075458397567,0.2654398437738514
151548,54.8791,-127.0978,2019,6,26,0.009,N,N,0.007839318,288.0877570622304,0.033292547,0.1197047608374853,19.173636642675536,0.1451119939707776,282.7271771886621,0.7195423158236315,86.20117541605177,59.0549243525695,3.254984968047854e-05,2.182931295986694,0.9600085925302887,208.55360300282993,32.665854133579096,0.2973616614236011
151549,55.5139,-127.0332,2019,7,2,0.75,N,N,0.009785081,290.62837223149216,0.0109725693962892,0.051795519,21.86153254181651,0.1014012608320436,285.33906903959763,0.7223963637679764,96.68162055697219,40.37801261297119,3.457275002663866e-05,3.699471177954129,0.9746549914521866,198.4798454829746,44.69439998992093,0.2955811149575405
151550,55.2268,-127.0355,2019,7,2,0.25,N,N,0.009971077,290.9345340987696,0.0173363942942357,0.072915959,22.52870124303467,0.069646555,285.4056356010742,0.6968250709104138,95.68533842568853,39.6528428965038,3.526741081660146e-05,3.7146094822479294,0.9746217146404648,196.2534730148241,43.74005859938249,0.2821653573858534
151551,55.0207,-127.28,2019,7,7,0.009,N,N,0.009699579,289.4098953689941,0.023433597,0.092705334,22.645431030264284,0.2483489879417614,285.2814858349609,0.6769715415543557,97.16414175306399,35.923774484851045,3.653945648702212e-05,3.745993515743255,0.9749988455344201,191.8932260884521,45.52370848963623,0.26440383769304754
151570,55.4847,-125.9637,2019,5,8,2.5,H,H,0.00450356,277.4569636960498,0.0144526386846663,0.0103524490178811,10.75835469296159,0.4312447518293818,280.4582901129805,0.871231427690332,88.83206128651423,45.23910072956642,2.63105969598772e-05,1.3255268914608151,0.9338075191984386,226.18084800186526,25.172416601264395,0.39484742466863304
151594,55.6125,-121.9392,2019,4,2,0.2,H,H,0.003509576,271.9589607,5.697734564880331e-05,0.0152557461429536,6.483167648349756,0.1365386999754254,272.9246380893555,0.7987378201017381,47.024028231872535,26.95427189242549,1.4179182481704651e-05,1.0905129604034423,0.9190412536354066,153.43484619287102,5.666999001054759,0.33836636268401143
151595,55.6633,-121.7277,2019,4,11,0.2,U,U,0.00317046,272.6683677259473,0.004365733,0.0301100624210087,5.472438844603317,0.2036803181565903,273.54453933458495,0.8022848010270596,48.587326231358766,30.99503130831716,1.2851152943008663e-05,1.1160400764551164,0.9213467209162884,158.9926481691885,6.866862625466683,0.3427515705834913
151596,55.5836,-121.9568,2019,5,27,0.2,U,U,0.00682705,288.2690704350547,0.004710081,0.000840032,11.675696211567852,0.2669464118546973,280.33245927303125,0.7547304064933017,84.49704398087302,41.47848767862306,2.0584722324050072e-05,1.6486666514015844,0.9448490603056336,211.56467652298434,31.301802565371172,0.3118637259721987
151597,55.4806,-121.5309,2019,7,14,0.136,N,N,0.008802309,286.61781231922265,0.028882823,0.094807912,20.54202777003797,0.0127193812749721,285.601829484416,0.6727827373872756,102.07033285947122,25.8453345562396,5.192765459775806e-05,5.683866156542148,0.9766324042749444,192.8908787164248,52.792381374349624,0.2701428194251251
151623,54.9807,-122.2665,2019,8,6,0.009,N,N,0.010331759,287.58455262815914,0.026149328,0.1330049496275789,28.615039818632493,0.044244282,283.89875138551275,0.6694329244118201,86.29330540799927,26.888018902279715,4.23485401047049e-05,5.45310153823158,0.9282995533204842,173.57854400806164,43.56316057559086,0.25270053139237814
151624,54.0804,-121.0183,2019,10,15,0.009,N,N,0.003805745,272.3474167510664,0.1153720876776104,0.085839452,13.629595249815672,0.06996384,271.30413612155866,0.7214782692507543,26.638026699044158,-1.1473181260899596,4.557022388077578e-05,2.191164455685621,0.7818607482876355,70.61032064830373,2.565663074303033,0.289025672628589
151700,55.6684,-126.7496,2019,5,21,0.17,H,H,0.006306685,283.33285721383595,0.039949645,0.049196646,12.276666987842052,0.3988723707110098,279.36470692103126,0.8793116092956234,78.41026054087915,35.66047458333523,2.6066342375475428e-05,1.1820927113784956,0.9218941370713044,212.79313287533236,18.035770866447887,0.3969993739416349
151701,54.3248,-124.9638,2019,8,8,2.0,H,H,0.010167468143753,292.0661149,0.002860681,0.076703176,25.133317219969744,0.1840101217334233,286.56659213195314,0.4963466283535468,66.59594085113093,54.78988228951943,2.124778871215979e-05,5.080544202598878,0.9460576906635436,191.60390100600776,21.57534357178423,0.2245272400630038
151702,54.6303,-124.6807,2019,6,26,0.009,H,H,0.007703248,288.71461102578127,0.02079784,0.1143049755246456,19.453155036636723,0.413147191607664,284.4815690594834,0.6816757272986426,96.69670652075705,56.52028659533645,2.4652587184018266e-05,2.8019894660184184,0.9688138265192547,224.84203014459374,41.72580001161948,0.2915555254603956
151703,54.3452,-124.6076,2019,7,2,0.009,N,N,0.007915383,290.2020976100625,0.001537009,0.03600916,18.33943238544777,0.1656639873040381,287.23137463348434,0.548985858303604,85.85997695819917,50.40133628244341,3.7017630163915436e-05,4.243663379840332,0.9758506366562347,204.5637819433086,29.195143885477986,0.24256441177750396
151704,54.7753,-124.5767,2019,8,7,0.009,N,N,0.0105574160959946,291.1409287,0.0132615595830927,0.079559079,27.74840205610156,0.155230740406824,285.6169020775879,0.5977994538354449,80.04280624126324,41.21979002207314,2.804964376525101e-05,5.136909263346786,0.9457378955965634,188.22917574572125,35.86757285921772,0.26179823548893083
